81,4,time,val
10,2,3,1.828,0.005
10,3,0,1.828,0.003
10,3,1,1.828,0.005
10,3,2,1.828,0.010
10,3,3,1.828,0.000
11,0,0,1.954,0.000
11,0,1,1.954,-0.007
11,0,2,1.954,-0.001
11,0,3,1.954,0.003
11,1,0,1.954,-0.008
11,1,1,1.954,0.000
11,1,2,1.954,0.006
11,1,3,1.954,0.003
11,2,0,1.954,0.000
11,2,1,1.954,0.011
11,2,2,1.954,0.000
11,2,3,1.954,0.005
11,3,0,1.954,0.003
11,3,1,1.954,0.005
11,3,2,1.954,0.011
11,3,3,1.954,0.000
12,0,0,2.106,0.000
12,0,1,2.106,-0.008
12,0,2,2.106,0.003
12,0,3,2.106,-0.002
12,1,0,2.106,-0.009
12,1,1,2.106,0.000
12,1,2,2.106,0.006
12,1,3,2.106,0.005
12,2,0,2.106,-0.001
12,2,1,2.106,0.011
12,2,2,2.106,0.000
12,2,3,2.106,0.006
12,3,0,2.106,0.004
12,3,1,2.106,0.006
12,3,2,2.106,0.007
12,3,3,2.106,0.000
13,0,0,2.185,0.000
13,0,1,2.185,-0.008
13,0,2,2.185,-0.002
13,0,3,2.185,0.004
13,1,0,2.185,-0.008
13,1,1,2.185,0.000
13,1,2,2.185,0.006
13,1,3,2.185,0.003
13,2,0,2.185,0.002
13,2,1,2.185,0.011
13,2,2,2.185,0.000
13,2,3,2.185,0.003
13,3,0,2.185,-0.007
13,3,1,2.185,0.005
13,3,2,2.185,0.012
13,3,3,2.185,0.000
14,0,0,2.265,0.000
14,0,1,2.265,-0.007
14,0,2,2.265,-0.001
14,0,3,2.265,0.004
14,1,0,2.265,-0.008
14,1,1,2.265,0.000
14,1,2,2.265,0.006
14,1,3,2.265,0.003
14,2,0,2.265,-0.000
14,2,1,2.265,0.011
14,2,2,2.265,0.000
14,2,3,2.265,0.005
14,3,0,2.265,-0.005
14,3,1,2.265,0.005
14,3,2,2.265,0.011
14,3,3,2.265,0.000
15,0,0,2.413,0.000
15,0,1,2.413,-0.008
15,0,2,2.413,-0.008
15,0,3,2.413,0.016
15,1,0,2.413,-0.009
15,1,1,2.413,0.000
15,1,2,2.413,0.006
15,1,3,2.413,0.004
15,2,0,2.413,0.009
15,2,1,2.413,0.011
15,2,2,2.413,0.000
15,2,3,2.413,-0.004
15,3,0,2.413,-0.016
15,3,1,2.413,0.006
15,3,2,2.413,0.018
15,3,3,2.413,0.000
16,0,0,2.821,0.000
16,0,1,2.821,-0.021
16,0,2,2.821,2.577
16,0,3,2.821,0.000
16,1,0,2.821,-0.038
16,1,1,2.821,0.000
16,1,2,2.821,0.006
16,1,3,2.821,0.033
16,2,0,2.821,-2.526
16,2,1,2.821,0.011
16,2,2,2.821,0.000
16,2,3,2.821,2.530
16,3,0,2.821,0.000
16,3,1,2.821,0.019
16,3,2,2.821,-2.567
16,3,3,2.821,0.000
17,0,0,2.864,0.000
17,0,1,2.864,0.002
17,0,2,2.864,-1.117
17,0,3,2.864,8.000
17,1,0,2.864,-0.013
17,1,1,2.864,0.000
17,1,2,2.864,0.006
17,1,3,2.864,0.008
17,2,0,2.864,1.112
17,2,1,2.864,0.011
17,2,2,2.864,0.000
17,2,3,2.864,-1.108
17,3,0,2.864,-18.000
17,3,1,2.864,-0.004
17,3,2,2.864,1.126
17,3,3,2.864,0.000
18,0,0,2.920,0.000
18,0,1,2.920,-0.005
18,0,2,2.920,-0.509
18,0,3,2.920,18.510
18,1,0,2.920,-0.010
18,1,1,2.920,0.000
18,1,2,2.920,0.006
18,1,3,2.920,0.005
18,2,0,2.920,0.507
18,2,1,2.920,0.011
18,2,2,2.920,0.000
18,2,3,2.920,-0.502
18,3,0,2.920,-28.551
18,3,1,2.920,0.002
18,3,2,2.920,0.518
18,3,3,2.920,0.000
19,0,0,3.046,0.000
19,0,1,3.046,-0.006
19,0,2,3.046,-0.341
19,0,3,3.046,18.469
19,1,0,3.046,-0.008
19,1,1,3.046,0.000
19,1,2,3.046,0.006
19,1,3,3.046,0.004
19,2,0,3.046,0.340
19,2,1,3.046,0.011
19,2,2,3.046,0.000
19,2,3,3.046,-0.335
19,3,0,3.046,-28.500
19,3,1,3.046,0.004
19,3,2,3.046,0.351
19,3,3,3.046,0.000
20,0,0,3.399,0.000
20,0,1,3.399,-0.009
20,0,2,3.399,0.192
20,0,3,3.399,16.000
20,1,0,3.399,-0.008
20,1,1,3.399,0.000
20,1,2,3.399,0.006
20,1,3,3.399,0.003
20,2,0,3.399,-0.192
20,2,1,3.399,0.011
20,2,2,3.399,0.000
20,2,3,3.399,0.196
20,3,0,3.399,-16.000
20,3,1,3.399,0.007
20,3,2,3.399,-0.183
20,3,3,3.399,0.000
21,0,0,4.441,0.000
21,0,1,4.441,-0.402
21,0,2,4.441,873.009
21,0,3,4.441,0.000
21,1,0,4.441,1.197
21,1,1,4.441,0.000
21,1,2,4.441,0.006
21,1,3,4.441,-1.202
21,2,0,4.441,-873.822
21,2,1,4.441,0.011
21,2,2,4.441,0.000
21,2,3,4.441,873.819
21,3,0,4.441,0.000
21,3,1,4.441,0.400
21,3,2,4.441,-872.987
21,3,3,4.441,0.000
22,0,0,4.534,0.000
22,0,1,4.534,0.063
22,0,2,4.534,-1647.156
22,0,3,4.534,0.000
22,1,0,4.534,0.674
22,1,1,4.534,0.000
22,1,2,4.534,0.006
22,1,3,4.534,-0.679
22,2,0,4.534,1646.403
22,2,1,4.534,0.011
22,2,2,4.534,0.000
22,2,3,4.534,-1646.409
22,3,0,4.534,0.000
22,3,1,4.534,-0.065
22,3,2,4.534,1647.181
22,3,3,4.534,0.000
23,0,0,4.628,0.000
23,0,1,4.628,-0.251
23,0,2,4.628,1716.902
23,0,3,4.628,6291456.000
23,1,0,4.628,0.952
23,1,1,4.628,0.000
23,1,2,4.628,0.006
23,1,3,4.628,-0.957
23,2,0,4.628,-1717.623
23,2,1,4.628,0.011
23,2,2,4.628,0.000
23,2,3,4.628,1717.619
23,3,0,4.628,-4194304.000
23,3,1,4.628,0.248
23,3,2,4.628,-1716.876
23,3,3,4.628,0.000
24,0,0,4.772,0.000
24,0,1,4.772,0.761
24,0,2,4.772,-23709.922
24,0,3,4.772,0.000
24,1,0,4.772,1.917
24,1,1,4.772,0.000
24,1,2,4.772,0.006
24,1,3,4.772,-1.922
24,2,0,4.772,23707.250
24,2,1,4.772,0.011
24,2,2,4.772,0.000
24,2,3,4.772,-23707.234
24,3,0,4.772,0.000
24,3,1,4.772,-0.763
24,3,2,4.772,23709.930
24,3,3,4.772,0.000
25,0,0,4.931,0.000
25,0,1,4.931,-15.586
25,0,2,4.931,393851.500
25,0,3,4.931,-2147483648.000
25,1,0,4.931,28.652
25,1,1,4.931,0.000
25,1,2,4.931,0.006
25,1,3,4.931,-28.657
25,2,0,4.931,-393864.500
25,2,1,4.931,0.011
25,2,2,4.931,0.000
25,2,3,4.931,393864.250
25,3,0,4.931,2147483648.000
25,3,1,4.931,15.584
25,3,2,4.931,-393851.000
25,3,3,4.931,0.000
26,0,0,5.021,0.000
26,0,1,5.021,1.921
26,0,2,5.021,-380841.750
26,0,3,5.021,-2147483648.000
26,1,0,5.021,8.716
26,1,1,5.021,0.000
26,1,2,5.021,0.006
26,1,3,5.021,-8.720
26,2,0,5.021,380830.375
26,2,1,5.021,0.011
26,2,2,5.021,0.000
26,2,3,5.021,-380829.938
26,3,0,5.021,4294967296.000
26,3,1,5.021,-1.923
26,3,2,5.021,380841.500
26,3,3,5.021,0.000
27,0,0,5.110,0.000
27,0,1,5.110,-13.829
27,0,2,5.110,282421.125
27,0,3,5.110,4294967296.000
27,1,0,5.110,21.931
27,1,1,5.110,0.000
27,1,2,5.110,0.006
27,1,3,5.110,-21.936
27,2,0,5.110,-282429.625
27,2,1,5.110,0.011
27,2,2,5.110,0.000
27,2,3,5.110,282431.250
27,3,0,5.110,0.000
27,3,1,5.110,13.827
27,3,2,5.110,-282421.750
27,3,3,5.110,0.000
28,0,0,5.144,0.000
28,0,1,5.144,1.682
28,0,2,5.144,-198417.375
28,0,3,5.144,8589934592.000
28,1,0,5.144,-1.783
28,1,1,5.144,0.000
28,1,2,5.144,0.006
28,1,3,5.144,1.779
28,2,0,5.144,198417.750
28,2,1,5.144,0.011
28,2,2,5.144,0.000
28,2,3,5.144,-198416.250
28,3,0,5.144,-4294967296.000
28,3,1,5.144,-1.684
28,3,2,5.144,198416.375
28,3,3,5.144,0.000
29,0,0,5.250,0.000
29,0,1,5.250,2.791
29,0,2,5.250,-11663.500
29,0,3,5.250,12884901888.000
29,1,0,5.250,-2.928
29,1,1,5.250,0.000
29,1,2,5.250,0.006
29,1,3,5.250,2.923
29,2,0,5.250,11663.625
29,2,1,5.250,0.011
29,2,2,5.250,0.000
29,2,3,5.250,-11661.625
29,3,0,5.250,-4294967296.000
29,3,1,5.250,-2.794
29,3,2,5.250,11662.250
29,3,3,5.250,0.000
30,0,0,5.466,0.000
30,0,1,5.466,76.942
30,0,2,5.466,-6925352.000
30,0,3,5.466,0.000
30,1,0,5.466,-78.091
30,1,1,5.466,0.000
30,1,2,5.466,0.006
30,1,3,5.466,78.086
30,2,0,5.466,6925352.000
30,2,1,5.466,0.011
30,2,2,5.466,0.000
30,2,3,5.466,-6925336.000
30,3,0,5.466,-274877906944.000
30,3,1,5.466,-76.944
30,3,2,5.466,6925336.000
30,3,3,5.466,0.000
31,0,0,5.774,0.000
31,0,1,5.774,-449.152
31,0,2,5.774,1016462080.000
31,0,3,5.774,0.000
31,1,0,5.774,429.607
31,1,1,5.774,0.000
31,1,2,5.774,0.006
31,1,3,5.774,-429.603
31,2,0,5.774,-1016458240.000
31,2,1,5.774,0.011
31,2,2,5.774,0.000
31,2,3,5.774,1016459776.000
31,3,0,5.774,0.000
31,3,1,5.774,449.152
31,3,2,5.774,-1016460544.000
31,3,3,5.774,0.000
32,0,0,5.845,0.000
32,0,1,5.845,664.726
32,0,2,5.845,-310537728.000
32,0,3,5.845,-140737488355328.000
32,1,0,5.845,-668.970
32,1,1,5.845,0.000
32,1,2,5.845,0.006
32,1,3,5.845,668.974
32,2,0,5.845,310535424.000
32,2,1,5.845,0.011
32,2,2,5.845,0.000
32,2,3,5.845,-310539008.000
32,3,0,5.845,-35184372088832.000
32,3,1,5.845,-664.725
32,3,2,5.845,310536704.000
32,3,3,5.845,0.000
33,0,0,5.917,0.000
33,0,1,5.917,510.240
33,0,2,5.917,-239602688.000
33,0,3,5.917,-140737488355328.000
33,1,0,5.917,-511.321
33,1,1,5.917,0.000
33,1,2,5.917,0.006
33,1,3,5.917,511.324
33,2,0,5.917,239601920.000
33,2,1,5.917,0.011
33,2,2,5.917,0.000
33,2,3,5.917,-239603968.000
33,3,0,5.917,-52776558133248.000
33,3,1,5.917,-510.239
33,3,2,5.917,239601664.000
33,3,3,5.917,0.000
34,0,0,6.065,0.000
34,0,1,6.065,747.550
34,0,2,6.065,-395002240.000
34,0,3,6.065,-140737488355328.000
34,1,0,6.065,-752.011
34,1,1,6.065,0.000
34,1,2,6.065,0.006
34,1,3,6.065,752.011
34,2,0,6.065,395002880.000
34,2,1,6.065,0.011
34,2,2,6.065,0.000
34,2,3,6.065,-395004416.000
34,3,0,6.065,0.000
34,3,1,6.065,-747.547
34,3,2,6.065,395001600.000
34,3,3,6.065,0.000
35,0,0,6.344,0.000
35,0,1,6.344,2704.438
35,0,2,6.344,28703490048.000
35,0,3,6.344,0.000
35,1,0,6.344,-2771.242
35,1,1,6.344,0.000
35,1,2,6.344,0.006
35,1,3,6.344,2771.271
35,2,0,6.344,-28703457280.000
35,2,1,6.344,0.011
35,2,2,6.344,0.000
35,2,3,6.344,28703522816.000
35,3,0,6.344,0.000
35,3,1,6.344,-2704.417
35,3,2,6.344,-28703457280.000
35,3,3,6.344,0.000
36,0,0,6.542,0.000
36,0,1,6.542,111908.125
36,0,2,6.542,-1019678294016.000
36,0,3,6.542,0.000
36,1,0,6.542,-112441.625
36,1,1,6.542,0.000
36,1,2,6.542,0.006
36,1,3,6.542,112441.562
36,2,0,6.542,1019675148288.000
36,2,1,6.542,0.011
36,2,2,6.542,0.000
36,2,3,6.542,-1019673051136.000
36,3,0,6.542,-4611686018427387904.000
36,3,1,6.542,-111908.125
36,3,2,6.542,1019675148288.000
36,3,3,6.542,0.000
37,0,0,6.624,0.000
37,0,1,6.624,40061.141
37,0,2,6.624,566388326400.000
37,0,3,6.624,-9223372036854775808.000
37,1,0,6.624,-40341.469
37,1,1,6.624,0.000
37,1,2,6.624,0.006
37,1,3,6.624,40341.438
37,2,0,6.624,-566389374976.000
37,2,1,6.624,0.011
37,2,2,6.624,0.000
37,2,3,6.624,566385180672.000
37,3,0,6.624,4611686018427387904.000
37,3,1,6.624,-40061.062
37,3,2,6.624,-566380986368.000
37,3,3,6.624,0.000
38,0,0,6.652,0.000
38,0,1,6.652,10569.723
38,0,2,6.652,-9954131968.000
38,0,3,6.652,-16140901064495857664.000
38,1,0,6.652,-10592.414
38,1,1,6.652,0.000
38,1,2,6.652,0.006
38,1,3,6.652,10592.398
38,2,0,6.652,9958850560.000
38,2,1,6.652,0.011
38,2,2,6.652,0.000
38,2,3,6.652,-9958326272.000
38,3,0,6.652,14987979559889010688.000
38,3,1,6.652,-10569.656
38,3,2,6.652,9962520576.000
38,3,3,6.652,0.000
39,0,0,6.718,0.000
39,0,1,6.718,136.352
39,0,2,6.718,210375802880.000
39,0,3,6.718,-18662916855823335424.000
39,1,0,6.718,-139.248
39,1,1,6.718,0.000
39,1,2,6.718,0.006
39,1,3,6.718,139.278
39,2,0,6.718,-210372919296.000
39,2,1,6.718,0.011
39,2,2,6.718,0.000
39,2,3,6.718,210376327168.000
39,3,0,6.718,15636497906230362112.000
39,3,1,6.718,-136.304
39,3,2,6.718,-210371870720.000
39,3,3,6.718,0.000
40,0,0,6.853,0.000
40,0,1,6.853,-1080.417
40,0,2,6.853,99737403392.000
40,0,3,6.853,-17293822569102704640.000
40,1,0,6.853,1070.735
40,1,1,6.853,0.000
40,1,2,6.853,0.006
40,1,3,6.853,-1070.605
40,2,0,6.853,-99738976256.000
40,2,1,6.853,0.011
40,2,2,6.853,0.000
40,2,3,6.853,99743694848.000
40,3,0,6.853,14987979559889010688.000
40,3,1,6.853,1080.462
40,3,2,6.853,-99739500544.000
40,3,3,6.853,0.000
41,0,0,7.117,0.000
41,0,1,7.117,-68599.094
41,0,2,7.117,2406070878208.000
41,0,3,7.117,-295147905179352825856.000
41,1,0,7.117,68460.688
41,1,1,7.117,0.000
41,1,2,7.117,0.006
41,1,3,7.117,-68460.250
41,2,0,7.117,-2406171541504.000
41,2,1,7.117,0.011
41,2,2,7.117,0.000
41,2,3,7.117,2406221873152.000
41,3,0,7.117,295147905179352825856.000
41,3,1,7.117,68598.906
41,3,2,7.117,-2406087655424.000
41,3,3,7.117,0.000
42,0,0,7.671,0.000
42,0,1,7.671,-8911848.000
42,0,2,7.671,-1547669990277120.000
42,0,3,7.671,0.000
42,1,0,7.671,8910604.000
42,1,1,7.671,0.000
42,1,2,7.671,0.006
42,1,3,7.671,-8910596.000
42,2,0,7.671,1547544362483712.000
42,2,1,7.671,0.011
42,2,2,7.671,0.000
42,2,3,7.671,-1547497117843456.000
42,3,0,7.671,0.000
42,3,1,7.671,8911840.000
42,3,2,7.671,1547542215000064.000
42,3,3,7.671,0.000
43,0,0,7.733,0.000
43,0,1,7.733,4502360.000
43,0,2,7.733,321188391813120.000
43,0,3,7.733,368344585663832326668288.000
43,1,0,7.733,-4502502.000
43,1,1,7.733,0.000
43,1,2,7.733,0.006
43,1,3,7.733,4502468.000
43,2,0,7.733,-321253890064384.000
43,2,1,7.733,0.011
43,2,2,7.733,0.000
43,2,3,7.733,321306503413760.000
43,3,0,7.733,-736689171327664653336576.000
43,3,1,7.733,-4502366.000
43,3,2,7.733,-321326904508416.000
43,3,3,7.733,0.000
44,0,0,7.792,0.000
44,0,1,7.792,3574086.000
44,0,2,7.792,302707147538432.000
44,0,3,7.792,318907311546290728337408.000
44,1,0,7.792,-3574164.000
44,1,1,7.792,0.000
44,1,2,7.792,0.006
44,1,3,7.792,3574130.000
44,2,0,7.792,-302770498306048.000
44,2,1,7.792,0.011
44,2,2,7.792,0.000
44,2,3,7.792,302815595462656.000
44,3,0,7.792,-687251897210123055005696.000
44,3,1,7.792,-3574102.000
44,3,2,7.792,-302835996557312.000
44,3,3,7.792,0.000
45,0,0,7.915,0.000
45,0,1,7.915,1481541.000
45,0,2,7.915,206869247295488.000
45,0,3,7.915,319091778987027823853568.000
45,1,0,7.915,-1481624.000
45,1,1,7.915,0.000
45,1,2,7.915,0.006
45,1,3,7.915,1481589.000
45,2,0,7.915,-206929376837632.000
45,2,1,7.915,0.011
45,2,2,7.915,0.000
45,2,3,7.915,206965884059648.000
45,3,0,7.915,-687362577674565312315392.000
45,3,1,7.915,-1481569.000
45,3,2,7.915,-206985211412480.000
45,3,3,7.915,0.000
46,0,0,8.253,0.000
46,0,1,8.253,-117066.500
46,0,2,8.253,55020678545408.000
46,0,3,8.253,377789318629571617095680.000
46,1,0,8.253,116939.625
46,1,1,8.253,0.000
46,1,2,8.253,0.006
46,1,3,8.253,-116973.750
46,2,0,8.253,-55079734345728.000
46,2,1,8.253,0.011
46,2,2,8.253,0.000
46,2,3,8.253,55100135440384.000
46,3,0,8.253,-831136500985057557610496.000
46,3,1,8.253,117025.625
46,3,2,8.253,-55118389051392.000
46,3,3,8.253,0.000
47,0,0,9.222,0.000
47,0,1,9.222,-15067704.000
47,0,2,9.222,-24457261770342400.000
47,0,3,9.222,0.000
47,1,0,9.222,15079672.000
47,1,1,9.222,0.000
47,1,2,9.222,0.006
47,1,3,9.222,-15079704.000
47,2,0,9.222,24458086404063232.000
47,2,1,9.222,0.011
47,2,2,9.222,0.000
47,2,3,9.222,-24456162258714624.000
47,3,0,9.222,0.000
47,3,1,9.222,15067552.000
47,3,2,9.222,24455337624993792.000
47,3,3,9.222,0.000
48,0,0,10.310,nan
48,0,1,10.310,nan
48,0,2,10.310,nan
48,0,3,10.310,nan
48,1,0,10.310,nan
48,1,1,10.310,nan
48,1,2,10.310,nan
48,1,3,10.310,nan
48,2,0,10.310,nan
48,2,1,10.310,nan
48,2,2,10.310,nan
48,2,3,10.310,nan
48,3,0,10.310,nan
48,3,1,10.310,nan
48,3,2,10.310,nan
48,3,3,10.310,nan
49,0,0,10.377,nan
49,0,1,10.377,nan
49,0,2,10.377,nan
49,0,3,10.377,nan
49,1,0,10.377,nan
49,1,1,10.377,nan
49,1,2,10.377,nan
49,1,3,10.377,nan
49,2,0,10.377,nan
49,2,1,10.377,nan
49,2,2,10.377,nan
49,2,3,10.377,nan
49,3,0,10.377,nan
49,3,1,10.377,nan
49,3,2,10.377,nan
49,3,3,10.377,nan
50,0,0,10.444,nan
50,0,1,10.444,nan
50,0,2,10.444,nan
50,0,3,10.444,nan
50,1,0,10.444,nan
50,1,1,10.444,nan
50,1,2,10.444,nan
50,1,3,10.444,nan
50,2,0,10.444,nan
50,2,1,10.444,nan
50,2,2,10.444,nan
50,2,3,10.444,nan
50,3,0,10.444,nan
50,3,1,10.444,nan
50,3,2,10.444,nan
50,3,3,10.444,nan
51,0,0,10.659,nan
51,0,1,10.659,nan
51,0,2,10.659,nan
51,0,3,10.659,nan
51,1,0,10.659,nan
51,1,1,10.659,nan
51,1,2,10.659,nan
51,1,3,10.659,nan
51,2,0,10.659,nan
51,2,1,10.659,nan
51,2,2,10.659,nan
51,2,3,10.659,nan
51,3,0,10.659,nan
51,3,1,10.659,nan
51,3,2,10.659,nan
51,3,3,10.659,nan
52,0,0,11.517,nan
52,0,1,11.517,nan
52,0,2,11.517,nan
52,0,3,11.517,nan
52,1,0,11.517,nan
52,1,1,11.517,nan
52,1,2,11.517,nan
52,1,3,11.517,nan
52,2,0,11.517,nan
52,2,1,11.517,nan
52,2,2,11.517,nan
52,2,3,11.517,nan
52,3,0,11.517,nan
52,3,1,11.517,nan
52,3,2,11.517,nan
52,3,3,11.517,nan
53,0,0,11.608,nan
53,0,1,11.608,nan
53,0,2,11.608,nan
53,0,3,11.608,nan
53,1,0,11.608,nan
53,1,1,11.608,nan
53,1,2,11.608,nan
53,1,3,11.608,nan
53,2,0,11.608,nan
53,2,1,11.608,nan
53,2,2,11.608,nan
53,2,3,11.608,nan
53,3,0,11.608,nan
53,3,1,11.608,nan
53,3,2,11.608,nan
53,3,3,11.608,nan
54,0,0,11.698,nan
54,0,1,11.698,nan
54,0,2,11.698,nan
54,0,3,11.698,nan
54,1,0,11.698,nan
54,1,1,11.698,nan
54,1,2,11.698,nan
54,1,3,11.698,nan
54,2,0,11.698,nan
54,2,1,11.698,nan
54,2,2,11.698,nan
54,2,3,11.698,nan
54,3,0,11.698,nan
54,3,1,11.698,nan
54,3,2,11.698,nan
54,3,3,11.698,nan
55,0,0,11.860,nan
55,0,1,11.860,nan
55,0,2,11.860,nan
55,0,3,11.860,nan
55,1,0,11.860,nan
55,1,1,11.860,nan
55,1,2,11.860,nan
55,1,3,11.860,nan
55,2,0,11.860,nan
55,2,1,11.860,nan
55,2,2,11.860,nan
55,2,3,11.860,nan
55,3,0,11.860,nan
55,3,1,11.860,nan
55,3,2,11.860,nan
55,3,3,11.860,nan
56,0,0,12.022,nan
56,0,1,12.022,nan
56,0,2,12.022,nan
56,0,3,12.022,nan
56,1,0,12.022,nan
56,1,1,12.022,nan
56,1,2,12.022,nan
56,1,3,12.022,nan
56,2,0,12.022,nan
56,2,1,12.022,nan
56,2,2,12.022,nan
56,2,3,12.022,nan
56,3,0,12.022,nan
56,3,1,12.022,nan
56,3,2,12.022,nan
56,3,3,12.022,nan
57,0,0,12.115,nan
57,0,1,12.115,nan
57,0,2,12.115,nan
57,0,3,12.115,nan
57,1,0,12.115,nan
57,1,1,12.115,nan
57,1,2,12.115,nan
57,1,3,12.115,nan
57,2,0,12.115,nan
57,2,1,12.115,nan
57,2,2,12.115,nan
57,2,3,12.115,nan
57,3,0,12.115,nan
57,3,1,12.115,nan
57,3,2,12.115,nan
57,3,3,12.115,nan
58,0,0,12.208,nan
58,0,1,12.208,nan
58,0,2,12.208,nan
58,0,3,12.208,nan
58,1,0,12.208,nan
58,1,1,12.208,nan
58,1,2,12.208,nan
58,1,3,12.208,nan
58,2,0,12.208,nan
58,2,1,12.208,nan
58,2,2,12.208,nan
58,2,3,12.208,nan
58,3,0,12.208,nan
58,3,1,12.208,nan
58,3,2,12.208,nan
58,3,3,12.208,nan
59,0,0,12.364,nan
59,0,1,12.364,nan
59,0,2,12.364,nan
59,0,3,12.364,nan
59,1,0,12.364,nan
59,1,1,12.364,nan
59,1,2,12.364,nan
59,1,3,12.364,nan
59,2,0,12.364,nan
59,2,1,12.364,nan
59,2,2,12.364,nan
59,2,3,12.364,nan
59,3,0,12.364,nan
59,3,1,12.364,nan
59,3,2,12.364,nan
59,3,3,12.364,nan
