609,4,time,val
4,3,1,0.001,-0.000324920763
4,3,2,0.001,0.100162716613
4,3,3,0.001,0.000000000000
5,0,0,0.001,0.000000000000
5,0,1,0.001,0.100264289855
5,0,2,0.001,-0.000528071969
5,0,3,0.001,0.000001023789
5,1,0,0.001,0.100264289855
5,1,1,0.001,0.000000000000
5,1,2,0.001,0.100525752520
5,1,3,0.001,-0.000527349118
5,2,0,0.001,-0.000528071969
5,2,1,0.001,0.100525752520
5,2,2,0.001,0.000000000000
5,2,3,0.001,0.100264354924
5,3,0,0.001,0.000001023789
5,3,1,0.001,-0.000527349118
5,3,2,0.001,0.100264354924
5,3,3,0.001,0.000000000000
6,0,0,0.002,0.000000000000
6,0,1,0.002,0.100417012707
6,0,2,0.002,-0.000832770440
6,0,3,0.002,0.000002612081
6,1,0,0.002,0.100417012707
6,1,1,0.002,0.000000000000
6,1,2,0.002,0.100826917473
6,1,3,0.002,-0.000830945776
6,2,0,0.002,-0.000832770440
6,2,1,0.002,0.100826917473
6,2,2,0.002,0.000000000000
6,2,3,0.002,0.100417173955
6,3,0,0.002,0.000002612081
6,3,1,0.002,-0.000830945776
6,3,2,0.002,0.100417173955
6,3,3,0.002,0.000000000000
7,0,0,0.003,0.000000000000
7,0,1,0.003,0.100646825311
7,0,2,0.003,-0.001290630689
7,0,3,0.003,0.000006348514
7,1,0,0.003,0.100646825311
7,1,1,0.003,0.000000000000
7,1,2,0.003,0.101276450689
7,1,3,0.003,-0.001286201542
7,2,0,0.003,-0.001290630689
7,2,1,0.003,0.101276450689
7,2,2,0.003,0.000000000000
7,2,3,0.003,0.100647207716
7,3,0,0.003,0.000006348514
7,3,1,0.003,-0.001286201542
7,3,2,0.003,0.100647207716
7,3,3,0.003,0.000000000000
8,0,0,0.005,0.000000000000
8,0,1,0.005,0.100993163484
8,0,2,0.005,-0.001979157945
8,0,3,0.005,0.000014961990
8,1,0,0.005,0.100993163484
8,1,1,0.005,0.000000000000
8,1,2,0.005,0.101945641206
8,1,3,0.005,-0.001968650299
8,2,0,0.005,-0.001979157945
8,2,1,0.005,0.101945641206
8,2,2,0.005,0.000000000000
8,2,3,0.005,0.100994041564
8,3,0,0.005,0.000014961990
8,3,1,0.005,-0.001968650299
8,3,2,0.005,0.100994041564
8,3,3,0.005,0.000000000000
9,0,0,0.007,0.000000000000
9,0,1,0.007,0.101516246224
9,0,2,0.007,-0.003015544654
9,0,3,0.007,0.000034521639
9,1,0,0.007,0.101516246224
9,1,1,0.007,0.000000000000
9,1,2,0.007,0.102937504853
9,1,3,0.007,-0.002990933859
9,2,0,0.007,-0.003015544654
9,2,1,0.007,0.102937504853
9,2,2,0.007,0.000000000000
9,2,3,0.007,0.101518205797
9,3,0,0.007,0.000034521639
9,3,1,0.007,-0.002990933859
9,3,2,0.007,0.101518205797
9,3,3,0.007,0.000000000000
10,0,0,0.011,0.000000000000
10,0,1,0.011,0.102308675179
10,0,2,0.011,-0.004577142846
10,0,3,0.011,0.000078343512
10,1,0,0.011,0.102308675179
10,1,1,0.011,0.000000000000
10,1,2,0.011,0.104397056612
10,1,3,0.011,-0.004519844349
10,2,0,0.011,-0.004577142846
10,2,1,0.011,0.104397056612
10,2,2,0.011,0.000000000000
10,2,3,0.011,0.102312911891
10,3,0,0.011,0.000078343512
10,3,1,0.011,-0.004519844349
10,3,2,0.011,0.102312911891
10,3,3,0.011,0.000000000000
11,0,0,0.017,0.000000000000
11,0,1,0.017,0.103514014854
11,0,2,0.017,-0.006931621810
11,0,3,0.017,0.000175044371
11,1,0,0.017,0.103514014854
11,1,1,0.017,0.000000000000
11,1,2,0.017,0.106518156704
11,1,3,0.017,-0.006798374024
11,2,0,0.017,-0.006931621810
11,2,1,0.017,0.106518156704
11,2,2,0.017,0.000000000000
11,2,3,0.017,0.103522779905
11,3,0,0.017,0.000175044371
11,3,1,0.017,-0.006798374024
11,3,2,0.017,0.103522779905
11,3,3,0.017,0.000000000000
12,0,0,0.026,0.000000000000
12,0,1,0.026,0.105356402800
12,0,2,0.026,-0.010477604514
12,0,3,0.026,0.000383961594
12,1,0,0.026,0.105356402800
12,1,1,0.026,0.000000000000
12,1,2,0.026,0.109531140846
12,1,3,0.026,-0.010167138269
12,2,0,0.026,-0.010477604514
12,2,1,0.026,0.109531140846
12,2,2,0.026,0.000000000000
12,2,3,0.026,0.105373237543
12,3,0,0.026,0.000383961594
12,3,1,0.026,-0.010167138269
12,3,2,0.026,0.105373237543
12,3,3,0.026,0.000000000000
13,0,0,0.034,0.000000000000
13,0,1,0.034,0.107266952553
13,0,2,0.034,-0.014079696335
13,0,3,0.034,0.000682070143
13,1,0,0.034,0.107266952553
13,1,1,0.034,0.000000000000
13,1,2,0.034,0.112338810516
13,1,3,0.034,-0.013498825997
13,2,0,0.034,-0.014079696335
13,2,1,0.034,0.112338810516
13,2,2,0.034,0.000000000000
13,2,3,0.034,0.107290689119
13,3,0,0.034,0.000682070143
13,3,1,0.034,-0.013498825997
13,3,2,0.034,0.107290689119
13,3,3,0.034,0.000000000000
14,0,0,0.043,0.000000000000
14,0,1,0.043,0.109223087455
14,0,2,0.043,-0.017679046454
14,0,3,0.043,0.001054672291
14,1,0,0.043,0.109223087455
14,1,1,0.043,0.000000000000
14,1,2,0.043,0.114883991893
14,1,3,0.043,-0.016732075869
14,2,0,0.043,-0.017679046454
14,2,1,0.043,0.114883991893
14,2,2,0.043,0.000000000000
14,2,3,0.043,0.109249370683
14,3,0,0.043,0.001054672291
14,3,1,0.043,-0.016732075869
14,3,2,0.043,0.109249370683
14,3,3,0.043,0.000000000000
15,0,0,0.052,0.000000000000
15,0,1,0.052,0.111222359159
15,0,2,0.052,-0.021255575358
15,0,3,0.052,0.001488005136
15,1,0,0.052,0.111222359159
15,1,1,0.052,0.000000000000
15,1,2,0.052,0.117146414779
15,1,3,0.052,-0.019845245851
15,2,0,0.052,-0.021255575358
15,2,1,0.052,0.117146414779
15,2,2,0.052,0.000000000000
15,2,3,0.052,0.111244042134
15,3,0,0.052,0.001488005136
15,3,1,0.052,-0.019845245851
15,3,2,0.052,0.111244042134
15,3,3,0.052,0.000000000000
16,0,0,0.061,0.000000000000
16,0,1,0.061,0.113261615930
16,0,2,0.061,-0.024787400697
16,0,3,0.061,0.001967979041
16,1,0,0.061,0.113261615930
16,1,1,0.061,0.000000000000
16,1,2,0.061,0.119105980894
16,1,3,0.061,-0.022817389694
16,2,0,0.061,-0.024787400697
16,2,1,0.061,0.119105980894
16,2,2,0.061,0.000000000000
16,2,3,0.061,0.113269214526
16,3,0,0.061,0.001967979041
16,3,1,0.061,-0.022817389694
16,3,2,0.061,0.113269214526
16,3,3,0.061,0.000000000000
17,0,0,0.070,0.000000000000
17,0,1,0.070,0.115337057554
17,0,2,0.070,-0.028250849751
17,0,3,0.070,0.002480271309
17,1,0,0.070,0.115337057554
17,1,1,0.070,0.000000000000
17,1,2,0.070,0.120742716207
17,1,3,0.070,-0.025628579144
17,2,0,0.070,-0.028250849751
17,2,1,0.070,0.120742716207
17,2,2,0.070,0.000000000000
17,2,3,0.070,0.115319383825
17,3,0,0.070,0.002480271309
17,3,1,0.070,-0.025628579144
17,3,2,0.070,0.115319383825
17,3,3,0.070,0.000000000000
18,0,0,0.079,0.000000000000
18,0,1,0.079,0.117444214886
18,0,2,0.079,-0.031620324217
18,0,3,0.079,0.003010429233
18,1,0,0.079,0.117444214886
18,1,1,0.079,0.000000000000
18,1,2,0.079,0.122036586189
18,1,3,0.079,-0.028260123733
18,2,0,0.079,-0.031620324217
18,2,1,0.079,0.122036586189
18,2,2,0.079,0.000000000000
18,2,3,0.079,0.117389217642
18,3,0,0.079,0.003010429233
18,3,1,0.079,-0.028260123733
18,3,2,0.079,0.117389217642
18,3,3,0.079,0.000000000000
19,0,0,0.088,0.000000000000
19,0,1,0.088,0.119577922378
19,0,2,0.088,-0.034868145534
19,0,3,0.088,0.003543995415
19,1,0,0.088,0.119577922378
19,1,1,0.088,0.000000000000
19,1,2,0.088,0.122967276902
19,1,3,0.088,-0.030694821992
19,2,0,0.088,-0.034868145534
19,2,1,0.088,0.122967276902
19,2,2,0.088,0.000000000000
19,2,3,0.088,0.119473772831
19,3,0,0.088,0.003543995415
19,3,1,0.088,-0.030694821992
19,3,2,0.088,0.119473772831
19,3,3,0.088,0.000000000000
20,0,0,0.098,0.000000000000
20,0,1,0.098,0.121732282306
20,0,2,0.098,-0.037964372952
20,0,3,0.098,0.004066661530
20,1,0,0.098,0.121732282306
20,1,1,0.098,0.000000000000
20,1,2,0.098,0.123513927348
20,1,3,0.098,-0.032917254081
20,2,0,0.098,-0.037964372952
20,2,1,0.098,0.123513927348
20,2,2,0.098,0.000000000000
20,2,3,0.098,0.121568755848
20,3,0,0.098,0.004066661530
20,3,1,0.098,-0.032917254081
20,3,2,0.098,0.121568755848
20,3,3,0.098,0.000000000000
21,0,0,0.108,0.000000000000
21,0,1,0.108,0.123900613599
21,0,2,0.108,-0.040876572630
21,0,3,0.108,0.004564456699
21,1,0,0.108,0.123900613599
21,1,1,0.108,0.000000000000
21,1,2,0.108,0.123654785973
21,1,3,0.108,-0.034914122324
21,2,0,0.108,-0.040876572630
21,2,1,0.108,0.123654785973
21,2,2,0.108,0.000000000000
21,2,3,0.108,0.123670838682
21,3,0,0.108,0.004564456699
21,3,1,0.108,-0.034914122324
21,3,2,0.108,0.123670838682
21,3,3,0.108,0.000000000000
22,0,0,0.118,0.000000000000
22,0,1,0.118,0.126035187931
22,0,2,0.118,-0.043520905241
22,0,3,0.118,0.005015885106
22,1,0,0.118,0.126035187931
22,1,1,0.118,0.000000000000
22,1,2,0.118,0.123373986825
22,1,3,0.118,-0.036643149773
22,2,0,0.118,-0.043520905241
22,2,1,0.118,0.123373986825
22,2,2,0.118,0.000000000000
22,2,3,0.118,0.125738995151
22,3,0,0.118,0.005015885106
22,3,1,0.118,-0.036643149773
22,3,2,0.118,0.125738995151
22,3,3,0.118,0.000000000000
23,0,0,0.127,0.000000000000
23,0,1,0.127,0.127856532083
23,0,2,0.127,-0.045575941789
23,0,3,0.127,0.005362476664
23,1,0,0.127,0.127856532083
23,1,1,0.127,0.000000000000
23,1,2,0.127,0.122774306350
23,1,3,0.127,-0.037925640786
23,2,0,0.127,-0.045575941789
23,2,1,0.127,0.122774306350
23,2,2,0.127,0.000000000000
23,2,3,0.127,0.127508267477
23,3,0,0.127,0.005362476664
23,3,1,0.127,-0.037925640786
23,3,2,0.127,0.127508267477
23,3,3,0.127,0.000000000000
24,0,0,0.136,0.000000000000
24,0,1,0.136,0.129577799948
24,0,2,0.136,-0.047332774317
24,0,3,0.136,0.005651813559
24,1,0,0.136,0.129577799948
24,1,1,0.136,0.000000000000
24,1,2,0.136,0.121891706035
24,1,3,0.136,-0.038979902684
24,2,0,0.136,-0.047332774317
24,2,1,0.136,0.121891706035
24,2,2,0.136,0.000000000000
24,2,3,0.136,0.129191357460
24,3,0,0.136,0.005651813559
24,3,1,0.136,-0.038979902684
24,3,2,0.136,0.129191357460
24,3,3,0.136,0.000000000000
25,0,0,0.145,0.000000000000
25,0,1,0.145,0.131253266956
25,0,2,0.145,-0.048850989179
25,0,3,0.145,0.005893197094
25,1,0,0.145,0.131253266956
25,1,1,0.145,0.000000000000
25,1,2,0.145,0.120717268263
25,1,3,0.145,-0.039860738149
25,2,0,0.145,-0.048850989179
25,2,1,0.145,0.120717268263
25,2,2,0.145,0.000000000000
25,2,3,0.145,0.130847995015
25,3,0,0.145,0.005893197094
25,3,1,0.145,-0.039860738149
25,3,2,0.145,0.130847995015
25,3,3,0.145,0.000000000000
26,0,0,0.155,0.000000000000
26,0,1,0.155,0.132847258259
26,0,2,0.155,-0.050096002542
26,0,3,0.155,0.006081792019
26,1,0,0.155,0.132847258259
26,1,1,0.155,0.000000000000
26,1,2,0.155,0.119281776309
26,1,3,0.155,-0.040565457999
26,2,0,0.155,-0.050096002542
26,2,1,0.155,0.119281776309
26,2,2,0.155,0.000000000000
26,2,3,0.155,0.132450633954
26,3,0,0.155,0.006081792019
26,3,1,0.155,-0.040565457999
26,3,2,0.155,0.132450633954
26,3,3,0.155,0.000000000000
27,0,0,0.164,0.000000000000
27,0,1,0.164,0.134355118765
27,0,2,0.164,-0.051069291149
27,0,3,0.164,0.006219954278
27,1,0,0.164,0.134355118765
27,1,1,0.164,0.000000000000
27,1,2,0.164,0.117605218117
27,1,3,0.164,-0.041113344478
27,2,0,0.164,-0.051069291149
27,2,1,0.164,0.117605218117
27,2,2,0.164,0.000000000000
27,2,3,0.164,0.134002344467
27,3,0,0.164,0.006219954278
27,3,1,0.164,-0.041113344478
27,3,2,0.164,0.134002344467
27,3,3,0.164,0.000000000000
28,0,0,0.174,0.000000000000
28,0,1,0.174,0.135772060366
28,0,2,0.174,-0.051774082775
28,0,3,0.174,0.006311358651
28,1,0,0.174,0.135772060366
28,1,1,0.174,0.000000000000
28,1,2,0.174,0.115708439384
28,1,3,0.174,-0.041524101820
28,2,0,0.174,-0.051774082775
28,2,1,0.174,0.115708439384
28,2,2,0.174,0.000000000000
28,2,3,0.174,0.135506326194
28,3,0,0.174,0.006311358651
28,3,1,0.174,-0.041524101820
28,3,2,0.174,0.135506326194
28,3,3,0.174,0.000000000000
29,0,0,0.183,0.000000000000
29,0,1,0.183,0.137093335647
29,0,2,0.183,-0.052215506327
29,0,3,0.183,0.006360841834
29,1,0,0.183,0.137093335647
29,1,1,0.183,0.000000000000
29,1,2,0.183,0.113613035141
29,1,3,0.183,-0.041817657391
29,2,0,0.183,-0.052215506327
29,2,1,0.183,0.113613035141
29,2,2,0.183,0.000000000000
29,2,3,0.183,0.136965951096
29,3,0,0.183,0.006360841834
29,3,1,0.183,-0.041817657391
29,3,2,0.183,0.136965951096
29,3,3,0.183,0.000000000000
30,0,0,0.193,0.000000000000
30,0,1,0.193,0.138314178545
30,0,2,0.193,-0.052400473984
30,0,3,0.193,0.006374195834
30,1,0,0.193,0.138314178545
30,1,1,0.193,0.000000000000
30,1,2,0.193,0.111341333399
30,1,3,0.193,-0.042013809034
30,2,0,0.193,-0.052400473984
30,2,1,0.193,0.111341333399
30,2,2,0.193,0.000000000000
30,2,3,0.193,0.138384575240
30,3,0,0.193,0.006374195834
30,3,1,0.193,-0.042013809034
30,3,2,0.193,0.138384575240
30,3,3,0.193,0.000000000000
31,0,0,0.204,0.000000000000
31,0,1,0.204,0.139502377306
31,0,2,0.204,-0.052329722140
31,0,3,0.204,0.006356436895
31,1,0,0.204,0.139502377306
31,1,1,0.204,0.000000000000
31,1,2,0.204,0.108753043438
31,1,3,0.204,-0.042139132017
31,2,0,0.204,-0.052329722140
31,2,1,0.204,0.108753043438
31,2,2,0.204,0.000000000000
31,2,3,0.204,0.139856996517
31,3,0,0.204,0.006356436895
31,3,1,0.204,-0.042139132017
31,3,2,0.204,0.139856996517
31,3,3,0.204,0.000000000000
32,0,0,0.215,0.000000000000
32,0,1,0.215,0.140562636756
32,0,2,0.215,-0.051989240986
32,0,3,0.215,0.006313407453
32,1,0,0.215,0.140562636756
32,1,1,0.215,0.000000000000
32,1,2,0.215,0.106023791632
32,1,3,0.215,-0.042197136383
32,2,0,0.215,-0.051989240986
32,2,1,0.215,0.106023791632
32,2,2,0.215,0.000000000000
32,2,3,0.215,0.141286541528
32,3,0,0.215,0.006313407453
32,3,1,0.215,-0.042197136383
32,3,2,0.215,0.141286541528
32,3,3,0.215,0.000000000000
33,0,0,0.227,0.000000000000
33,0,1,0.227,0.141492606391
33,0,2,0.227,-0.051391645684
33,0,3,0.227,0.006253879861
33,1,0,0.227,0.141492606391
33,1,1,0.227,0.000000000000
33,1,2,0.227,0.103172981058
33,1,3,0.227,-0.042208822683
33,2,0,0.227,-0.051391645684
33,2,1,0.227,0.103172981058
33,2,2,0.227,0.000000000000
33,2,3,0.227,0.142681001057
33,3,0,0.227,0.006253879861
33,3,1,0.227,-0.042208822683
33,3,2,0.227,0.142681001057
33,3,3,0.227,0.000000000000
34,0,0,0.238,0.000000000000
34,0,1,0.238,0.142286119450
34,0,2,0.238,-0.050548168280
34,0,3,0.238,0.006186575925
34,1,0,0.238,0.142286119450
34,1,1,0.238,0.000000000000
34,1,2,0.238,0.100223631662
34,1,3,0.238,-0.042192347488
34,2,0,0.238,-0.050548168280
34,2,1,0.238,0.100223631662
34,2,2,0.238,0.000000000000
34,2,3,0.238,0.144044188731
34,3,0,0.238,0.006186575925
34,3,1,0.238,-0.042192347488
34,3,2,0.238,0.144044188731
34,3,3,0.238,0.000000000000
35,0,0,0.251,0.000000000000
35,0,1,0.251,0.142934913554
35,0,2,0.251,-0.049468591581
35,0,3,0.251,0.006120053030
35,1,0,0.251,0.142934913554
35,1,1,0.251,0.000000000000
35,1,2,0.251,0.097198645813
35,1,3,0.251,-0.042163083681
35,2,0,0.251,-0.049468591581
35,2,1,0.251,0.097198645813
35,2,2,0.251,0.000000000000
35,2,3,0.251,0.145378062865
35,3,0,0.251,0.006120053030
35,3,1,0.251,-0.042163083681
35,3,2,0.251,0.145378062865
35,3,3,0.251,0.000000000000
36,0,0,0.264,0.000000000000
36,0,1,0.264,0.143428124758
36,0,2,0.264,-0.048160817059
36,0,3,0.264,0.006062582720
36,1,0,0.264,0.143428124758
36,1,1,0.264,0.000000000000
36,1,2,0.264,0.094121078111
36,1,3,0.264,-0.042133203197
36,2,0,0.264,-0.048160817059
36,2,1,0.264,0.094121078111
36,2,2,0.264,0.000000000000
36,2,3,0.264,0.146682234667
36,3,0,0.264,0.006062582720
36,3,1,0.264,-0.042133203197
36,3,2,0.264,0.146682234667
36,3,3,0.264,0.000000000000
37,0,0,0.277,0.000000000000
37,0,1,0.277,0.143751654794
37,0,2,0.277,-0.046630195459
37,0,3,0.277,0.006022026465
37,1,0,0.277,0.143751654794
37,1,1,0.277,0.000000000000
37,1,2,0.277,0.091014199203
37,1,3,0.277,-0.042111058777
37,2,0,0.277,-0.046630195459
37,2,1,0.277,0.091014199203
37,2,2,0.277,0.000000000000
37,2,3,0.277,0.147953373774
37,3,0,0.277,0.006022026465
37,3,1,0.277,-0.042111058777
37,3,2,0.277,0.147953373774
37,3,3,0.277,0.000000000000
38,0,0,0.291,0.000000000000
38,0,1,0.291,0.143887284503
38,0,2,0.291,-0.044878545838
38,0,3,0.291,0.006005714164
38,1,0,0.291,0.143887284503
38,1,1,0.291,0.000000000000
38,1,2,0.291,0.087901464823
38,1,3,0.291,-0.042100294487
38,2,0,0.291,-0.044878545838
38,2,1,0.291,0.087901464823
38,2,2,0.291,0.000000000000
38,2,3,0.291,0.149184376835
38,3,0,0.291,0.006005714164
38,3,1,0.291,-0.042100294487
38,3,2,0.291,0.149184376835
38,3,3,0.291,0.000000000000
39,0,0,0.307,0.000000000000
39,0,1,0.307,0.143811406391
39,0,2,0.307,-0.042902717484
39,0,3,0.307,0.006020333548
39,1,0,0.307,0.143811406391
39,1,1,0.307,0.000000000000
39,1,2,0.307,0.084806359072
39,1,3,0.307,-0.042098572481
39,2,0,0.307,-0.042902717484
39,2,1,0.307,0.084806359072
39,2,2,0.307,0.000000000000
39,2,3,0.307,0.150363190954
39,3,0,0.307,0.006020333548
39,3,1,0.307,-0.042098572481
39,3,2,0.307,0.150363190954
39,3,3,0.307,0.000000000000
40,0,0,0.323,0.000000000000
40,0,1,0.323,0.143493139385
40,0,2,0.323,-0.040692422883
40,0,3,0.323,0.006071846862
40,1,0,0.323,0.143493139385
40,1,1,0.323,0.000000000000
40,1,2,0.323,0.081752050810
40,1,3,0.323,-0.042095717640
40,2,0,0.323,-0.040692422883
40,2,1,0.323,0.081752050810
40,2,2,0.323,0.000000000000
40,2,3,0.323,0.151471103467
40,3,0,0.323,0.006071846862
40,3,1,0.323,-0.042095717640
40,3,2,0.323,0.151471103467
40,3,3,0.323,0.000000000000
41,0,0,0.341,0.000000000000
41,0,1,0.341,0.142891348376
41,0,2,0.341,-0.038226797023
41,0,3,0.341,0.006165469418
41,1,0,0.341,0.142891348376
41,1,1,0.341,0.000000000000
41,1,2,0.341,0.078760741119
41,1,3,0.341,-0.042070906226
41,2,0,0.341,-0.038226797023
41,2,1,0.341,0.078760741119
41,2,2,0.341,0.000000000000
41,2,3,0.341,0.152480144337
41,3,0,0.341,0.006165469418
41,3,1,0.341,-0.042070906226
41,3,2,0.341,0.152480144337
41,3,3,0.341,0.000000000000
42,0,0,0.360,0.000000000000
42,0,1,0.360,0.141949494706
42,0,2,0.360,-0.035468447871
42,0,3,0.360,0.006305789592
42,1,0,0.360,0.141949494706
42,1,1,0.360,0.000000000000
42,1,2,0.360,0.075852406934
42,1,3,0.360,-0.041988115599
42,2,0,0.360,-0.035468447871
42,2,1,0.360,0.075852406934
42,2,2,0.360,0.000000000000
42,2,3,0.360,0.153348872237
42,3,0,0.360,0.006305789592
42,3,1,0.360,-0.041988115599
42,3,2,0.360,0.153348872237
42,3,3,0.360,0.000000000000
43,0,0,0.382,0.000000000000
43,0,1,0.382,0.140585514121
43,0,2,0.382,-0.032351751631
43,0,3,0.382,0.006497241372
43,1,0,0.382,0.140585514121
43,1,1,0.382,0.000000000000
43,1,2,0.382,0.073042131486
43,1,3,0.382,-0.041787932528
43,2,0,0.382,-0.032351751631
43,2,1,0.382,0.073042131486
43,2,2,0.382,0.000000000000
43,2,3,0.382,0.154014797179
43,3,0,0.382,0.006497241372
43,3,1,0.382,-0.041787932528
43,3,2,0.382,0.154014797179
43,3,3,0.382,0.000000000000
44,0,0,0.406,0.000000000000
44,0,1,0.406,0.138667678346
44,0,2,0.406,-0.028754795682
44,0,3,0.406,0.006745625050
44,1,0,0.406,0.138667678346
44,1,1,0.406,0.000000000000
44,1,2,0.406,0.070333208179
44,1,3,0.406,-0.041369989521
44,2,0,0.406,-0.028754795682
44,2,1,0.406,0.070333208179
44,2,2,0.406,0.000000000000
44,2,3,0.406,0.154378273628
44,3,0,0.406,0.006745625050
44,3,1,0.406,-0.041369989521
44,3,2,0.406,0.154378273628
44,3,3,0.406,0.000000000000
45,0,0,0.436,0.000000000000
45,0,1,0.436,0.135935048086
45,0,2,0.436,-0.024405715654
45,0,3,0.436,0.007063972671
45,1,0,0.436,0.135935048086
45,1,1,0.436,0.000000000000
45,1,2,0.436,0.067691942958
45,1,3,0.436,-0.040541526285
45,2,0,0.436,-0.024405715654
45,2,1,0.436,0.067691942958
45,2,2,0.436,0.000000000000
45,2,3,0.436,0.154256278225
45,3,0,0.436,0.007063972671
45,3,1,0.436,-0.040541526285
45,3,2,0.436,0.154256278225
45,3,3,0.436,0.000000000000
46,0,0,0.473,0.000000000000
46,0,1,0.473,0.131891419113
46,0,2,0.473,-0.018815990057
46,0,3,0.473,0.007473319562
46,1,0,0.473,0.131891419113
46,1,1,0.473,0.000000000000
46,1,2,0.473,0.065104903293
46,1,3,0.473,-0.038892813868
46,2,0,0.473,-0.018815990057
46,2,1,0.473,0.065104903293
46,2,2,0.473,0.000000000000
46,2,3,0.473,0.153239161956
46,3,0,0.473,0.007473319562
46,3,1,0.473,-0.038892813868
46,3,2,0.473,0.153239161956
46,3,3,0.473,0.000000000000
47,0,0,0.509,0.000000000000
47,0,1,0.509,0.127572586688
47,0,2,0.509,-0.013485434001
47,0,3,0.509,0.007838044735
47,1,0,0.509,0.127572586688
47,1,1,0.509,0.000000000000
47,1,2,0.509,0.063342297016
47,1,3,0.509,-0.036592580693
47,2,0,0.509,-0.013485434001
47,2,1,0.509,0.063342297016
47,2,2,0.509,0.000000000000
47,2,3,0.509,0.151325086254
47,3,0,0.509,0.007838044735
47,3,1,0.509,-0.036592580693
47,3,2,0.509,0.151325086254
47,3,3,0.509,0.000000000000
48,0,0,0.544,0.000000000000
48,0,1,0.544,0.123199241802
48,0,2,0.544,-0.008449724340
48,0,3,0.544,0.008149070456
48,1,0,0.544,0.123199241802
48,1,1,0.544,0.000000000000
48,1,2,0.544,0.062128014832
48,1,3,0.544,-0.033759869824
48,2,0,0.544,-0.008449724340
48,2,1,0.544,0.062128014832
48,2,2,0.544,0.000000000000
48,2,3,0.544,0.148733267073
48,3,0,0.544,0.008149070456
48,3,1,0.544,-0.033759869824
48,3,2,0.544,0.148733267073
48,3,3,0.544,0.000000000000
49,0,0,0.577,0.000000000000
49,0,1,0.577,0.118829802685
49,0,2,0.577,-0.003635374962
49,0,3,0.577,0.008415157911
49,1,0,0.577,0.118829802685
49,1,1,0.577,0.000000000000
49,1,2,0.577,0.061261586638
49,1,3,0.577,-0.030469658374
49,2,0,0.577,-0.003635374962
49,2,1,0.577,0.061261586638
49,2,2,0.577,0.000000000000
49,2,3,0.577,0.145598486101
49,3,0,0.577,0.008415157911
49,3,1,0.577,-0.030469658374
49,3,2,0.577,0.145598486101
49,3,3,0.577,0.000000000000
50,0,0,0.611,0.000000000000
50,0,1,0.611,0.114504593722
50,0,2,0.611,0.000992662059
50,0,3,0.611,0.008644318914
50,1,0,0.611,0.114504593722
50,1,1,0.611,0.000000000000
50,1,2,0.611,0.060629096623
50,1,3,0.611,-0.026787064919
50,2,0,0.611,0.000992662059
50,2,1,0.611,0.060629096623
