114,4,time,val
12,0,3,0.095,0.007742518331
12,1,0,0.095,0.241273353232
12,1,1,0.095,0.000000000000
12,1,2,0.095,0.248981146202
12,1,3,0.095,-0.066090148422
12,2,0,0.095,-0.074150258786
12,2,1,0.095,0.248981146202
12,2,2,0.095,0.000000000000
12,2,3,0.095,0.242243389443
12,3,0,0.095,0.007742518331
12,3,1,0.095,-0.066090148422
12,3,2,0.095,0.242243389443
12,3,3,0.095,0.000000000000
13,0,0,0.103,0.000000000000
13,0,1,0.103,0.244966837506
13,0,2,0.103,-0.079523660588
13,0,3,0.103,0.008658838110
13,1,0,0.103,0.244966837506
13,1,1,0.103,0.000000000000
13,1,2,0.103,0.249933208823
13,1,3,0.103,-0.070156725823
13,2,0,0.103,-0.079523660588
13,2,1,0.103,0.249933208823
13,2,2,0.103,0.000000000000
13,2,3,0.103,0.246121501972
13,3,0,0.103,0.008658838110
13,3,1,0.103,-0.070156725823
13,3,2,0.103,0.246121501972
13,3,3,0.103,0.000000000000
14,0,0,0.112,0.000000000000
14,0,1,0.112,0.248600590572
14,0,2,0.112,-0.084502425397
14,0,3,0.112,0.009512809990
14,1,0,0.112,0.248600590572
14,1,1,0.112,0.000000000000
14,1,2,0.112,0.250246776683
14,1,3,0.112,-0.073835277580
14,2,0,0.112,-0.084502425397
14,2,1,0.112,0.250246776683
14,2,2,0.112,0.000000000000
14,2,3,0.112,0.249977525733
14,3,0,0.112,0.009512809990
14,3,1,0.112,-0.073835277580
14,3,2,0.112,0.249977525733
14,3,3,0.112,0.000000000000
15,0,0,0.120,0.000000000000
15,0,1,0.120,0.251732606824
15,0,2,0.120,-0.088509490975
15,0,3,0.120,0.010199080502
15,1,0,0.120,0.251732606824
15,1,1,0.120,0.000000000000
15,1,2,0.120,0.249967349657
15,1,3,0.120,-0.076735952411
15,2,0,0.120,-0.088509490975
15,2,1,0.120,0.249967349657
15,2,2,0.120,0.000000000000
15,2,3,0.120,0.253346406404
15,3,0,0.120,0.010199080502
15,3,1,0.120,-0.076735952411
15,3,2,0.120,0.253346406404
15,3,3,0.120,0.000000000000
16,0,0,0.128,0.000000000000
16,0,1,0.128,0.254721396254
16,0,2,0.128,-0.092063859495
16,0,3,0.128,0.010801568557
16,1,0,0.128,0.254721396254
16,1,1,0.128,0.000000000000
16,1,2,0.128,0.249201753331
16,1,3,0.128,-0.079275059565
16,2,0,0.128,-0.092063859495
16,2,1,0.128,0.249201753331
16,2,2,0.128,0.000000000000
16,2,3,0.128,0.256614200918
16,3,0,0.128,0.010801568557
16,3,1,0.128,-0.079275059565
16,3,2,0.128,0.256614200918
16,3,3,0.128,0.000000000000
17,0,0,0.136,0.000000000000
17,0,1,0.136,0.257606446673
17,0,2,0.136,-0.095213753520
17,0,3,0.136,0.011326508267
17,1,0,0.136,0.257606446673
17,1,1,0.136,0.000000000000
17,1,2,0.136,0.247958969442
17,1,3,0.136,-0.081511947944
17,2,0,0.136,-0.095213753520
17,2,1,0.136,0.247958969442
17,2,2,0.136,0.000000000000
17,2,3,0.136,0.259833777082
17,3,0,0.136,0.011326508267
17,3,1,0.136,-0.081511947944
17,3,2,0.136,0.259833777082
17,3,3,0.136,0.000000000000
18,0,0,0.144,0.000000000000
18,0,1,0.144,0.260355742601
18,0,2,0.144,-0.097921484518
18,0,3,0.144,0.011767541431
18,1,0,0.144,0.260355742601
18,1,1,0.144,0.000000000000
18,1,2,0.144,0.246261815356
18,1,3,0.144,-0.083444584395
18,2,0,0.144,-0.097921484518
18,2,1,0.144,0.246261815356
18,2,2,0.144,0.000000000000
18,2,3,0.144,0.262980969525
18,3,0,0.144,0.011767541431
18,3,1,0.144,-0.083444584395
18,3,2,0.144,0.262980969525
18,3,3,0.144,0.000000000000
19,0,0,0.152,0.000000000000
19,0,1,0.152,0.262961803438
19,0,2,0.152,-0.100182352386
19,0,3,0.152,0.012125586358
19,1,0,0.152,0.262961803438
19,1,1,0.152,0.000000000000
19,1,2,0.152,0.244131072852
19,1,3,0.152,-0.085094876058
19,2,0,0.152,-0.100182352386
19,2,1,0.152,0.244131072852
19,2,2,0.152,0.000000000000
19,2,3,0.152,0.266058765796
19,3,0,0.152,0.012125586358
19,3,1,0.152,-0.085094876058
19,3,2,0.152,0.266058765796
19,3,3,0.152,0.000000000000
20,0,0,0.160,0.000000000000
20,0,1,0.160,0.265417254863
20,0,2,0.160,-0.101993970492
20,0,3,0.160,0.012403468547
20,1,0,0.160,0.265417254863
20,1,1,0.160,0.000000000000
20,1,2,0.160,0.241588693905
20,1,3,0.160,-0.086486220770
20,2,0,0.160,-0.101993970492
20,2,1,0.160,0.241588693905
20,2,2,0.160,0.000000000000
20,2,3,0.160,0.269070773948
20,3,0,0.160,0.012403468547
20,3,1,0.160,-0.086486220770
20,3,2,0.160,0.269070773948
20,3,3,0.160,0.000000000000
21,0,0,0.169,0.000000000000
21,0,1,0.169,0.267714910247
21,0,2,0.169,-0.103356419097
21,0,3,0.169,0.012605752050
21,1,0,0.169,0.267714910247
21,1,1,0.169,0.000000000000
21,1,2,0.169,0.238657885609
21,1,3,0.169,-0.087643339842
21,2,0,0.169,-0.103356419097
21,2,1,0.169,0.238657885609
21,2,2,0.169,0.000000000000
21,2,3,0.169,0.272021211033
21,3,0,0.169,0.012605752050
21,3,1,0.169,-0.087643339842
21,3,2,0.169,0.272021211033
21,3,3,0.169,0.000000000000
22,0,0,0.177,0.000000000000
22,0,1,0.177,0.269847737868
22,0,2,0.177,-0.104272247146
22,0,3,0.177,0.012738534423
22,1,0,0.177,0.269847737868
22,1,1,0.177,0.000000000000
22,1,2,0.177,0.235363206670
22,1,3,0.177,-0.088591994151
22,2,0,0.177,-0.104272247146
22,2,1,0.177,0.235363206670
22,2,2,0.177,0.000000000000
22,2,3,0.177,0.274914762337
22,3,0,0.177,0.012738534423
22,3,1,0.177,-0.088591994151
22,3,2,0.177,0.274914762337
22,3,3,0.177,0.000000000000
23,0,0,0.186,0.000000000000
23,0,1,0.186,0.271808811524
23,0,2,0.186,-0.104746433532
23,0,3,0.186,0.012809225222
23,1,0,0.186,0.271808811524
23,1,1,0.186,0.000000000000
23,1,2,0.186,0.231730643915
23,1,3,0.186,-0.089358665634
23,2,0,0.186,-0.104746433532
23,2,1,0.186,0.231730643915
23,2,2,0.186,0.000000000000
23,2,3,0.186,0.277756418505
23,3,0,0.186,0.012809225222
23,3,1,0.186,-0.089358665634
23,3,2,0.186,0.277756418505
23,3,3,0.186,0.000000000000
24,0,0,0.195,0.000000000000
24,0,1,0.195,0.273591248801
24,0,2,0.195,-0.104786305547
24,0,3,0.195,0.012826310190
24,1,0,0.195,0.273591248801
24,1,1,0.195,0.000000000000
24,1,2,0.195,0.227787656577
24,1,3,0.195,-0.089970206776
24,2,0,0.195,-0.104786305547
24,2,1,0.195,0.227787656577
24,2,2,0.195,0.000000000000
24,2,3,0.195,0.280551296755
24,3,0,0.195,0.012826310190
24,3,1,0.195,-0.089970206776
24,3,2,0.195,0.280551296755
24,3,3,0.195,0.000000000000
25,0,0,0.204,0.000000000000
25,0,1,0.204,0.275292451867
25,0,2,0.204,-0.104369240854
25,0,3,0.204,0.012796571467
25,1,0,0.204,0.275292451867
25,1,1,0.204,0.000000000000
25,1,2,0.204,0.223275716925
25,1,3,0.204,-0.090485021748
25,2,0,0.204,-0.104369240854
25,2,1,0.204,0.223275716925
25,2,2,0.204,0.000000000000
25,2,3,0.204,0.283489522343
25,3,0,0.204,0.012796571467
25,3,1,0.204,-0.090485021748
25,3,2,0.204,0.283489522343
25,3,3,0.204,0.000000000000
26,0,0,0.214,0.000000000000
26,0,1,0.214,0.276771665464
26,0,2,0.214,-0.103483272897
26,0,3,0.214,0.012728188819
26,1,0,0.214,0.276771665464
26,1,1,0.214,0.000000000000
26,1,2,0.214,0.218486292383
26,1,3,0.214,-0.090884230024
26,2,0,0.214,-0.103483272897
26,2,1,0.214,0.218486292383
26,2,2,0.214,0.000000000000
26,2,3,0.214,0.286381356254
26,3,0,0.214,0.012728188819
26,3,1,0.214,-0.090884230024
26,3,2,0.214,0.286381356254
26,3,3,0.214,0.000000000000
27,0,0,0.224,0.000000000000
27,0,1,0.224,0.278024770341
27,0,2,0.224,-0.102142491158
27,0,3,0.224,0.012633418413
27,1,0,0.224,0.278024770341
27,1,1,0.224,0.000000000000
27,1,2,0.224,0.213443641694
27,1,3,0.224,-0.091200232379
27,2,0,0.224,-0.102142491158
27,2,1,0.224,0.213443641694
27,2,2,0.224,0.000000000000
27,2,3,0.224,0.289240893089
27,3,0,0.224,0.012633418413
27,3,1,0.224,-0.091200232379
27,3,2,0.224,0.289240893089
27,3,3,0.224,0.000000000000
28,0,0,0.235,0.000000000000
28,0,1,0.235,0.279042854255
28,0,2,0.235,-0.100360136959
28,0,3,0.235,0.012524478469
28,1,0,0.235,0.279042854255
28,1,1,0.235,0.000000000000
28,1,2,0.235,0.208178616670
28,1,3,0.235,-0.091462389350
28,2,0,0.235,-0.100360136959
28,2,1,0.235,0.208178616670
28,2,2,0.235,0.000000000000
28,2,3,0.235,0.292076576915
28,3,0,0.235,0.012524478469
28,3,1,0.235,-0.091462389350
28,3,2,0.235,0.292076576915
28,3,3,0.235,0.000000000000
29,0,0,0.245,0.000000000000
29,0,1,0.245,0.279814613406
29,0,2,0.245,-0.098148306975
29,0,3,0.245,0.012413415112
29,1,0,0.245,0.279814613406
29,1,1,0.245,0.000000000000
29,1,2,0.245,0.202722667819
29,1,3,0.245,-0.091697724985
29,2,0,0.245,-0.098148306975
29,2,1,0.245,0.202722667819
29,2,2,0.245,0.000000000000
29,2,3,0.245,0.294895335623
29,3,0,0.245,0.012413415112
29,3,1,0.245,-0.091697724985
29,3,2,0.245,0.294895335623
29,3,3,0.245,0.000000000000
30,0,0,0.256,0.000000000000
30,0,1,0.256,0.280325868346
30,0,2,0.256,-0.095517656611
30,0,3,0.256,0.012311965846
30,1,0,0.256,0.280325868346
30,1,1,0.256,0.000000000000
30,1,2,0.256,0.197108253739
30,1,3,0.256,-0.091930547705
30,2,0,0.256,-0.095517656611
30,2,1,0.256,0.197108253739
30,2,2,0.256,0.000000000000
30,2,3,0.256,0.297702116386
30,3,0,0.256,0.012311965846
30,3,1,0.256,-0.091930547705
30,3,2,0.256,0.297702116386
30,3,3,0.256,0.000000000000
31,0,0,0.268,0.000000000000
31,0,1,0.268,0.280559000566
31,0,2,0.268,-0.092476897153
31,0,3,0.268,0.012231420891
31,1,0,0.268,0.280559000566
31,1,1,0.268,0.000000000000
31,1,2,0.268,0.191368990193
31,1,3,0.268,-0.092181915724
31,2,0,0.268,-0.092476897153
31,2,1,0.268,0.191368990193
31,2,2,0.268,0.000000000000
31,2,3,0.268,0.300499401227
31,3,0,0.268,0.012231420891
31,3,1,0.268,-0.092181915724
31,3,2,0.268,0.300499401227
31,3,3,0.268,0.000000000000
32,0,0,0.280,0.000000000000
32,0,1,0.280,0.280492199252
32,0,2,0.280,-0.089032053178
32,0,3,0.280,0.012182487142
32,1,0,0.280,0.280492199252
32,1,1,0.280,0.000000000000
32,1,2,0.280,0.185539703124
32,1,3,0.280,-0.092468884806
32,2,0,0.280,-0.089032053178
32,2,1,0.280,0.185539703124
32,2,2,0.280,0.000000000000
32,2,3,0.280,0.303286548467
32,3,0,0.280,0.012182487142
32,3,1,0.280,-0.092468884806
32,3,2,0.280,0.303286548467
32,3,3,0.280,0.000000000000
33,0,0,0.293,0.000000000000
33,0,1,0.293,0.280098440293
33,0,2,0.293,-0.085185385696
33,0,3,0.293,0.012175160114
33,1,0,0.293,0.280098440293
33,1,1,0.293,0.000000000000
33,1,2,0.293,0.179656354274
33,1,3,0.293,-0.092803468641
33,2,0,0.293,-0.085185385696
33,2,1,0.293,0.179656354274
33,2,2,0.293,0.000000000000
33,2,3,0.293,0.306058899656
33,3,0,0.293,0.012175160114
33,3,1,0.293,-0.092803468641
33,3,2,0.293,0.306058899656
33,3,3,0.293,0.000000000000
34,0,0,0.307,0.000000000000
34,0,1,0.307,0.279344061944
34,0,2,0.307,-0.080933822284
34,0,3,0.307,0.012218614054
34,1,0,0.307,0.279344061944
34,1,1,0.307,0.000000000000
34,1,2,0.307,0.173755793301
34,1,3,0.307,-0.093191199535
34,2,0,0.307,-0.080933822284
34,2,1,0.307,0.173755793301
34,2,2,0.307,0.000000000000
34,2,3,0.307,0.308806552520
34,3,0,0.307,0.012218614054
34,3,1,0.307,-0.093191199535
34,3,2,0.307,0.308806552520
34,3,3,0.307,0.000000000000
35,0,0,0.321,0.000000000000
35,0,1,0.321,0.278186691633
35,0,2,0.321,-0.076266607649
35,0,3,0.321,0.012321129421
35,1,0,0.321,0.278186691633
35,1,1,0.321,0.000000000000
35,1,2,0.321,0.167875251229
35,1,3,0.321,-0.093629103710
35,2,0,0.321,-0.076266607649
35,2,1,0.321,0.167875251229
35,2,2,0.321,0.000000000000
35,2,3,0.321,0.311512639076
35,3,0,0.321,0.012321129421
35,3,1,0.321,-0.093629103710
35,3,2,0.321,0.311512639076
35,3,3,0.321,0.000000000000
36,0,0,0.337,0.000000000000
36,0,1,0.337,0.276572046801
36,0,2,0.337,-0.071161622189
36,0,3,0.337,0.012490095844
36,1,0,0.337,0.276572046801
36,1,1,0.337,0.000000000000
36,1,2,0.337,0.162051414338
36,1,3,0.337,-0.094102765226
36,2,0,0.337,-0.071161622189
36,2,1,0.337,0.162051414338
36,2,2,0.337,0.000000000000
36,2,3,0.337,0.314150830433
36,3,0,0.337,0.012490095844
36,3,1,0.337,-0.094102765226
36,3,2,0.337,0.314150830433
36,3,3,0.337,0.000000000000
37,0,0,0.354,0.000000000000
37,0,1,0.354,0.274428594166
37,0,2,0.354,-0.065579189797
37,0,3,0.354,0.012732172044
37,1,0,0.354,0.274428594166
37,1,1,0.354,0.000000000000
37,1,2,0.354,0.156318728433
37,1,3,0.354,-0.094581856809
37,2,0,0.354,-0.065579189797
37,2,1,0.354,0.156318728433
37,2,2,0.354,0.000000000000
37,2,3,0.354,0.316681551963
37,3,0,0.354,0.012732172044
37,3,1,0.354,-0.094581856809
37,3,2,0.354,0.316681551963
37,3,3,0.354,0.000000000000
38,0,0,0.372,0.000000000000
38,0,1,0.372,0.271657641116
38,0,2,0.372,-0.059450547494
38,0,3,0.372,0.013053797599
38,1,0,0.372,0.271657641116
38,1,1,0.372,0.000000000000
38,1,2,0.372,0.150706077864
38,1,3,0.372,-0.095012806662
38,2,0,0.372,-0.059450547494
38,2,1,0.372,0.150706077864
38,2,2,0.372,0.000000000000
38,2,3,0.372,0.319045837578
38,3,0,0.372,0.013053797599
38,3,1,0.372,-0.095012806662
38,3,2,0.372,0.319045837578
38,3,3,0.372,0.000000000000
39,0,0,0.392,0.000000000000
39,0,1,0.392,0.268112065131
39,0,2,0.392,-0.052652982576
39,0,3,0.392,0.013462605518
39,1,0,0.392,0.268112065131
39,1,1,0.392,0.000000000000
39,1,2,0.392,0.145229323200
39,1,3,0.392,-0.095305261548
39,2,0,0.392,-0.052652982576
39,2,1,0.392,0.145229323200
39,2,2,0.392,0.000000000000
39,2,3,0.392,0.321154250276
39,3,0,0.392,0.013462605518
39,3,1,0.392,-0.095305261548
39,3,2,0.392,0.321154250276
39,3,3,0.392,0.000000000000
40,0,0,0.416,0.000000000000
40,0,1,0.416,0.263539534707
40,0,2,0.416,-0.044942854494
40,0,3,0.416,0.013971717703
40,1,0,0.416,0.263539534707
40,1,1,0.416,0.000000000000
40,1,2,0.416,0.139870184368
40,1,3,0.416,-0.095301728583
40,2,0,0.416,-0.044942854494
40,2,1,0.416,0.139870184368
40,2,2,0.416,0.000000000000
40,2,3,0.416,0.322863146299
40,3,0,0.416,0.013971717703
40,3,1,0.416,-0.095301728583
40,3,2,0.416,0.322863146299
40,3,3,0.416,0.000000000000
41,0,0,0.445,0.000000000000
41,0,1,0.445,0.257358474768
41,0,2,0.445,-0.035686799027
41,0,3,0.445,0.014618039767
41,1,0,0.445,0.257358474768
41,1,1,0.445,0.000000000000
41,1,2,0.445,0.134485435549
41,1,3,0.445,-0.094679205715
41,2,0,0.445,-0.035686799027
41,2,1,0.445,0.134485435549
41,2,2,0.445,0.000000000000
41,2,3,0.445,0.323904054658
41,3,0,0.445,0.014618039767
41,3,1,0.445,-0.094679205715
41,3,2,0.445,0.323904054658
41,3,3,0.445,0.000000000000
42,0,0,0.478,0.000000000000
42,0,1,0.478,0.249839774075
42,0,2,0.478,-0.025598514141
42,0,3,0.478,0.015333231927
42,1,0,0.478,0.249839774075
42,1,1,0.478,0.000000000000
42,1,2,0.478,0.129783205805
42,1,3,0.478,-0.092975365627
42,2,0,0.478,-0.025598514141
42,2,1,0.478,0.129783205805
42,2,2,0.478,0.000000000000
42,2,3,0.478,0.323617667961
42,3,0,0.478,0.015333231927
42,3,1,0.478,-0.092975365627
42,3,2,0.478,0.323617667961
42,3,3,0.478,0.000000000000
43,0,0,0.509,0.000000000000
43,0,1,0.509,0.242277572973
43,0,2,0.509,-0.016311875459
43,0,3,0.509,0.015974176554
43,1,0,0.509,0.242277572973
43,1,1,0.509,0.000000000000
43,1,2,0.509,0.126399246833
43,1,3,0.509,-0.090173510870
43,2,0,0.509,-0.016311875459
43,2,1,0.509,0.126399246833
43,2,2,0.509,0.000000000000
43,2,3,0.509,0.321834389969
43,3,0,0.509,0.015974176554
43,3,1,0.509,-0.090173510870
43,3,2,0.509,0.321834389969
43,3,3,0.509,0.000000000000
44,0,0,0.539,0.000000000000
44,0,1,0.539,0.234850174326
44,0,2,0.539,-0.007740538968
44,0,3,0.539,0.016536739029
44,1,0,0.539,0.234850174326
44,1,1,0.539,0.000000000000
44,1,2,0.539,0.123928529097
44,1,3,0.539,-0.086361777506
44,2,0,0.539,-0.007740538968
44,2,1,0.539,0.123928529097
44,2,2,0.539,0.000000000000
44,2,3,0.539,0.318786874022
44,3,0,0.539,0.016536739029
44,3,1,0.539,-0.086361777506
44,3,2,0.539,0.318786874022
44,3,3,0.539,0.000000000000
45,0,0,0.568,0.000000000000
45,0,1,0.568,0.227593750542
45,0,2,0.568,0.000266339006
45,0,3,0.568,0.017031903170
45,1,0,0.568,0.227593750542
45,1,1,0.568,0.000000000000
45,1,2,0.568,0.122080544709
45,1,3,0.568,-0.081609943663
45,2,0,0.568,0.000266339006
45,2,1,0.568,0.122080544709
45,2,2,0.568,0.000000000000
45,2,3,0.568,0.314637406237
45,3,0,0.568,0.017031903170
45,3,1,0.568,-0.081609943663
45,3,2,0.568,0.314637406237
45,3,3,0.568,0.000000000000
46,0,0,0.598,0.000000000000
46,0,1,0.598,0.220537216996
46,0,2,0.598,0.007796896980
46,0,3,0.598,0.017469746898
46,1,0,0.598,0.220537216996
46,1,1,0.598,0.000000000000
46,1,2,0.598,0.120675578133
46,1,3,0.598,-0.075983345350
46,2,0,0.598,0.007796896980
46,2,1,0.598,0.120675578133
46,2,2,0.598,0.000000000000
46,2,3,0.598,0.309503906343
46,3,0,0.598,0.017469746898
46,3,1,0.598,-0.075983345350
46,3,2,0.598,0.309503906343
46,3,3,0.598,0.000000000000
47,0,0,0.627,0.000000000000
47,0,1,0.627,0.213713846053
47,0,2,0.627,0.014895371688
47,0,3,0.627,0.017858376136
47,1,0,0.627,0.213713846053
47,1,1,0.627,0.000000000000
47,1,2,0.627,0.119596990919
47,1,3,0.627,-0.069553376076
47,2,0,0.627,0.014895371688
47,2,1,0.627,0.119596990919
47,2,2,0.627,0.000000000000
47,2,3,0.627,0.303488791280
47,3,0,0.627,0.017858376136
47,3,1,0.627,-0.069553376076
47,3,2,0.627,0.303488791280
47,3,3,0.627,0.000000000000
48,0,0,0.657,0.000000000000
48,0,1,0.657,0.207157512044
48,0,2,0.657,0.021582408269
48,0,3,0.657,0.018204392230
48,1,0,0.657,0.207157512044
48,1,1,0.657,0.000000000000
48,1,2,0.657,0.118764640174
48,1,3,0.657,-0.062400259102
48,2,0,0.657,0.021582408269
48,2,1,0.657,0.118764640174
48,2,2,0.657,0.000000000000
48,2,3,0.657,0.296691306385
48,3,0,0.657,0.018204392230
48,3,1,0.657,-0.062400259102
48,3,2,0.657,0.296691306385
48,3,3,0.657,0.000000000000
49,0,0,0.688,0.000000000000
49,0,1,0.688,0.200900099562
49,0,2,0.688,0.027866218465
49,0,3,0.688,0.018513234670
49,1,0,0.688,0.200900099562
49,1,1,0.688,0.000000000000
49,1,2,0.688,0.118121138828
49,1,3,0.688,-0.054613675248
49,2,0,0.688,0.027866218465
49,2,1,0.688,0.118121138828
49,2,2,0.688,0.000000000000
49,2,3,0.688,0.289212983723
49,3,0,0.688,0.018513234670
49,3,1,0.688,-0.054613675248
49,3,2,0.688,0.289212983723
49,3,3,0.688,0.000000000000
50,0,0,0.720,0.000000000000
50,0,1,0.720,0.194970333200
50,0,2,0.720,0.033748569511
50,0,3,0.720,0.018789401065
50,1,0,0.720,0.194970333200
50,1,1,0.720,0.000000000000
50,1,2,0.720,0.117624172668
50,1,3,0.720,-0.046292779473
50,2,0,0.720,0.033748569511
50,2,1,0.720,0.117624172668
50,2,2,0.720,0.000000000000
