158,4,time,val
12,3,0,0.026,0.0078618584093642
12,3,1,0.026,-0.0570829513689297
12,3,2,0.026,0.1251732086985524
12,3,3,0.026,0.0000000000000000
13,0,0,0.039,0.0000000000000000
13,0,1,0.039,0.1427805292713864
13,0,2,0.039,-0.0931536463367642
13,0,3,0.039,0.0189496467123939
13,1,0,0.039,0.1427805292713864
13,1,1,0.039,0.0000000000000000
13,1,2,0.039,0.1894847942347305
13,1,3,0.039,-0.0997734248868978
13,2,0,0.039,-0.0931536463367642
13,2,1,0.039,0.1894847942347305
13,2,2,0.039,0.0000000000000000
13,2,3,0.039,0.1417102766199205
13,3,0,0.039,0.0189496467123939
13,3,1,0.039,-0.0997734248868978
13,3,2,0.039,0.1417102766199205
13,3,3,0.039,0.0000000000000000
14,0,0,0.047,0.0000000000000000
14,0,1,0.047,0.1562510045941499
14,0,2,0.047,-0.1250555883095965
14,0,3,0.047,0.0305548840806397
14,1,0,0.047,0.1562510045941499
14,1,1,0.047,0.0000000000000000
14,1,2,0.047,0.2190580366889041
14,1,3,0.047,-0.1351966261728351
14,2,0,0.047,-0.1250555883095965
14,2,1,0.047,0.2190580366889041
14,2,2,0.047,0.0000000000000000
14,2,3,0.047,0.1543864647335071
14,3,0,0.047,0.0305548840806397
14,3,1,0.047,-0.1351966261728351
14,3,2,0.047,0.1543864647335071
14,3,3,0.047,0.0000000000000000
15,0,0,0.055,0.0000000000000000
15,0,1,0.055,0.1719921497455264
15,0,2,0.055,-0.1633408664507630
15,0,3,0.055,0.0458869039770812
15,1,0,0.055,0.1719921497455264
15,1,1,0.055,0.0000000000000000
15,1,2,0.055,0.2541564564127589
15,1,3,0.055,-0.1774821653429743
15,2,0,0.055,-0.1633408664507630
15,2,1,0.055,0.2541564564127589
15,2,2,0.055,0.0000000000000000
15,2,3,0.055,0.1687856972731401
15,3,0,0.055,0.0458869039770812
15,3,1,0.055,-0.1774821653429743
15,3,2,0.055,0.1687856972731401
15,3,3,0.055,0.0000000000000000
16,0,0,0.063,0.0000000000000000
16,0,1,0.063,0.1894507667431901
16,0,2,0.063,-0.2068020358646036
16,0,3,0.063,0.0644082228623653
16,1,0,0.063,0.1894507667431901
16,1,1,0.063,0.0000000000000000
16,1,2,0.063,0.2935723736675125
16,1,3,0.063,-0.2247274279692537
16,2,0,0.063,-0.2068020358646036
16,2,1,0.063,0.2935723736675125
16,2,2,0.063,0.0000000000000000
16,2,3,0.063,0.1840962761755587
16,3,0,0.063,0.0644082228623653
16,3,1,0.063,-0.2247274279692537
16,3,2,0.063,0.1840962761755587
16,3,3,0.063,0.0000000000000000
17,0,0,0.070,0.0000000000000000
17,0,1,0.070,0.2085021546048861
17,0,2,0.070,-0.2550986178319054
17,0,3,0.070,0.0857053671949423
17,1,0,0.070,0.2085021546048861
17,1,1,0.070,0.0000000000000000
17,1,2,0.070,0.3369099237309530
17,1,3,0.070,-0.2758783596221484
17,2,0,0.070,-0.2550986178319054
17,2,1,0.070,0.3369099237309530
17,2,2,0.070,0.0000000000000000
17,2,3,0.070,0.1998577075380415
17,3,0,0.070,0.0857053671949423
17,3,1,0.070,-0.2758783596221484
17,3,2,0.070,0.1998577075380415
17,3,3,0.070,0.0000000000000000
18,0,0,0.077,0.0000000000000000
18,0,1,0.077,0.2290507937634638
18,0,2,0.077,-0.3078605785164923
18,0,3,0.077,0.1092862493370483
18,1,0,0.077,0.2290507937634638
18,1,1,0.077,0.0000000000000000
18,1,2,0.077,0.3837326236488059
18,1,3,0.077,-0.3298216238382056
18,2,0,0.077,-0.3078605785164923
18,2,1,0.077,0.3837326236488059
18,2,2,0.077,0.0000000000000000
18,2,3,0.077,0.2156107112201490
18,3,0,0.077,0.1092862493370483
18,3,1,0.077,-0.3298216238382056
18,3,2,0.077,0.2156107112201490
18,3,3,0.077,0.0000000000000000
19,0,0,0.083,0.0000000000000000
19,0,1,0.083,0.2510296956749415
19,0,2,0.083,-0.3647067491637088
19,0,3,0.083,0.1346442416317754
19,1,0,0.083,0.2510296956749415
19,1,1,0.083,0.0000000000000000
19,1,2,0.083,0.4335768066425965
19,1,3,0.083,-0.3854726087855809
19,2,0,0.083,-0.3647067491637088
19,2,1,0.083,0.4335768066425965
19,2,2,0.083,0.0000000000000000
19,2,3,0.083,0.2309267896147455
19,3,0,0.083,0.1346442416317754
19,3,1,0.083,-0.3854726087855809
19,3,2,0.083,0.2309267896147455
19,3,3,0.083,0.0000000000000000
20,0,0,0.089,0.0000000000000000
20,0,1,0.089,0.2744064837734010
20,0,2,0.089,-0.4252808890559967
20,0,3,0.089,0.1613086733934201
20,1,0,0.089,0.2744064837734010
20,1,1,0.089,0.0000000000000000
20,1,2,0.089,0.4859848653160524
20,1,3,0.089,-0.4418560819808459
20,2,0,0.089,-0.4252808890559967
20,2,1,0.089,0.4859848653160524
20,2,2,0.089,0.0000000000000000
20,2,3,0.089,0.2454351241687382
20,3,0,0.089,0.1613086733934201
20,3,1,0.089,-0.4418560819808459
20,3,2,0.089,0.2454351241687382
20,3,3,0.089,0.0000000000000000
21,0,0,0.095,0.0000000000000000
21,0,1,0.095,0.2991828146559050
21,0,2,0.095,-0.4892678026844574
21,0,3,0.095,0.1888679770101272
21,1,0,0.095,0.2991828146559050
21,1,1,0.095,0.0000000000000000
21,1,2,0.095,0.5405223505226698
21,1,3,0.095,-0.4981400906019688
21,2,0,0.095,-0.4892678026844574
21,2,1,0.095,0.5405223505226698
21,2,2,0.095,0.0000000000000000
21,2,3,0.095,0.2588329267124934
21,3,0,0.095,0.1888679770101272
21,3,1,0.095,-0.4981400906019688
21,3,2,0.095,0.2588329267124934
21,3,3,0.095,0.0000000000000000
22,0,0,0.100,0.0000000000000000
22,0,1,0.100,0.3253894520458462
22,0,2,0.100,-0.5563927136026345
22,0,3,0.100,0.2169721576750493
22,1,0,0.100,0.3253894520458462
22,1,1,0.100,0.0000000000000000
22,1,2,0.100,0.5967809721238319
22,1,3,0.100,-0.5536357988405053
22,2,0,0.100,-0.5563927136026345
22,2,1,0.100,0.5967809721238319
22,2,2,0.100,0.0000000000000000
22,2,3,0.100,0.2708841062131817
22,3,0,0.100,0.2169721576750493
22,3,1,0.100,-0.5536357988405053
22,3,2,0.100,0.2708841062131817
22,3,3,0.100,0.0000000000000000
23,0,0,0.106,0.0000000000000000
23,0,1,0.106,0.3530798828109742
23,0,2,0.106,-0.6264114420345316
23,0,3,0.106,0.2453238671199338
23,1,0,0.106,0.3530798828109742
23,1,1,0.106,0.0000000000000000
23,1,2,0.106,0.6543738637909667
23,1,3,0.106,-0.6077803229047106
23,2,0,0.106,-0.6264114420345316
23,2,1,0.106,0.6543738637909667
23,2,2,0.106,0.0000000000000000
23,2,3,0.106,0.2814123268321367
23,3,0,0.106,0.2453238671199338
23,3,1,0.106,-0.6077803229047106
23,3,2,0.106,0.2814123268321367
23,3,3,0.106,0.0000000000000000
24,0,0,0.111,0.0000000000000000
24,0,1,0.111,0.3823242526778131
24,0,2,0.111,-0.6990973179334797
24,0,3,0.111,0.2736650107068723
24,1,0,0.111,0.3823242526778131
24,1,1,0.111,0.0000000000000000
24,1,2,0.111,0.7129282726176149
24,1,3,0.111,-0.6601145837769634
24,2,0,0.111,-0.6990973179334797
24,2,1,0.111,0.7129282726176149
24,2,2,0.111,0.0000000000000000
24,2,3,0.111,0.2902925413229120
24,3,0,0.111,0.2736650107068723
24,3,1,0.111,-0.6601145837769634
24,3,2,0.111,0.2902925413229120
24,3,3,0.111,0.0000000000000000
25,0,0,0.115,0.0000000000000000
25,0,1,0.115,0.4132043145512068
25,0,2,0.115,-0.7742280075684157
25,0,3,0.115,0.3017626721500149
25,1,0,0.115,0.4132043145512068
25,1,1,0.115,0.0000000000000000
25,1,2,0.115,0.7720784805199024
25,1,3,0.115,-0.7102622323293900
25,2,0,0.115,-0.7742280075684157
25,2,1,0.115,0.7720784805199024
25,2,2,0.115,0.0000000000000000
25,2,3,0.115,0.2974429482914509
25,3,0,0.115,0.3017626721500149
25,3,1,0.115,-0.7102622323293900
25,3,2,0.115,0.2974429482914509
25,3,3,0.115,0.0000000000000000
26,0,0,0.120,0.0000000000000000
26,0,1,0.120,0.4458094501618636
26,0,2,0.120,-0.8515733865900238
26,0,3,0.120,0.3293958802380638
26,1,0,0.120,0.4458094501618636
26,1,1,0.120,0.0000000000000000
26,1,2,0.120,0.8314599724776001
26,1,3,0.120,-0.7579117213191366
26,2,0,0.120,-0.8515733865900238
26,2,1,0.120,0.8314599724776001
26,2,2,0.120,0.0000000000000000
26,2,3,0.120,0.3028179806464023
26,3,0,0.120,0.3293958802380638
26,3,1,0.120,-0.7579117213191366
26,3,2,0.120,0.3028179806464023
26,3,3,0.120,0.0000000000000000
27,0,0,0.125,0.0000000000000000
27,0,1,0.125,0.4802335771440616
27,0,2,0.125,-0.9308845002100621
27,0,3,0.125,0.3563435106976077
27,1,0,0.125,0.4802335771440616
27,1,1,0.125,0.0000000000000000
27,1,2,0.125,0.8907048958555913
27,1,3,0.125,-0.8028016189579333
27,2,0,0.125,-0.9308845002100621
27,2,1,0.125,0.8907048958555913
27,2,2,0.125,0.0000000000000000
27,2,3,0.125,0.3064023110855041
27,3,0,0.125,0.3563435106976077
27,3,1,0.125,-0.8028016189579333
27,3,2,0.125,0.3064023110855041
27,3,3,0.125,0.0000000000000000
28,0,0,0.128,0.0000000000000000
28,0,1,0.128,0.5054620316578339
28,0,2,0.128,-0.9873798390051198
28,0,3,0.128,0.3746923365592811
28,1,0,0.128,0.5054620316578339
28,1,1,0.128,0.0000000000000000
28,1,2,0.128,0.9317554417735305
28,1,3,0.128,-0.8323499187774689
28,2,0,0.128,-0.9873798390051198
28,2,1,0.128,0.9317554417735305
28,2,2,0.128,0.0000000000000000
28,2,3,0.128,0.3078181234067126
28,3,0,0.128,0.3746923365592811
28,3,1,0.128,-0.8323499187774689
28,3,2,0.128,0.3078181234067126
28,3,3,0.128,0.0000000000000000
29,0,0,0.131,0.0000000000000000
29,0,1,0.131,0.5318051353577259
29,0,2,0.131,-1.0449089758018959
29,0,3,0.131,0.3926095698930830
29,1,0,0.131,0.5318051353577259
29,1,1,0.131,0.0000000000000000
29,1,2,0.131,0.9726448931420356
29,1,3,0.131,-0.8605431250712853
29,2,0,0.131,-1.0449089758018959
29,2,1,0.131,0.9726448931420356
29,2,2,0.131,0.0000000000000000
29,2,3,0.131,0.3083906780951060
29,3,0,0.131,0.3926095698930830
29,3,1,0.131,-0.8605431250712853
29,3,2,0.131,0.3083906780951060
29,3,3,0.131,0.0000000000000000
30,0,0,0.134,0.0000000000000000
30,0,1,0.134,0.5592913246220197
30,0,2,0.134,-1.1033210292394531
30,0,3,0.134,0.4099783244312227
30,1,0,0.134,0.5592913246220197
30,1,1,0.134,0.0000000000000000
30,1,2,0.134,1.0132024835554638
30,1,3,0.134,-0.8872735905476737
30,2,0,0.134,-1.1033210292394531
30,2,1,0.134,1.0132024835554638
30,2,2,0.134,0.0000000000000000
30,2,3,0.134,0.3081206627931901
30,3,0,0.134,0.4099783244312227
30,3,1,0.134,-0.8872735905476737
30,3,2,0.134,0.3081206627931901
30,3,3,0.134,0.0000000000000000
31,0,0,0.137,0.0000000000000000
31,0,1,0.137,0.5879171275618794
31,0,2,0.137,-1.1623865491172622
31,0,3,0.137,0.4266550730672330
31,1,0,0.137,0.5879171275618794
31,1,1,0.137,0.0000000000000000
31,1,2,0.137,1.0532111371510664
31,1,3,0.137,-0.9124150211276314
31,2,0,0.137,-1.1623865491172622
31,2,1,0.137,1.0532111371510664
31,2,2,0.137,0.0000000000000000
31,2,3,0.137,0.3070164080794843
31,3,0,0.137,0.4266550730672330
31,3,1,0.137,-0.9124150211276314
31,3,2,0.137,0.3070164080794843
31,3,3,0.137,0.0000000000000000
32,0,0,0.140,0.0000000000000000
32,0,1,0.140,0.6176718785486458
32,0,2,0.140,-1.2218550434504369
32,0,3,0.140,0.4424881164593992
32,1,0,0.140,0.6176718785486458
32,1,1,0.140,0.0000000000000000
32,1,2,0.140,1.0924517307797348
32,1,3,0.140,-0.9358535204342016
32,2,0,0.140,-1.2218550434504369
32,2,1,0.140,1.0924517307797348
32,2,2,0.140,0.0000000000000000
32,2,3,0.140,0.3050950137116279
32,3,0,0.140,0.4424881164593992
32,3,1,0.140,-0.9358535204342016
32,3,2,0.140,0.3050950137116279
32,3,3,0.140,0.0000000000000000
33,0,0,0.143,0.0000000000000000
33,0,1,0.143,0.6445160320439831
33,0,2,0.143,-1.2737954643658556
33,0,3,0.143,0.4554847452029074
33,1,0,0.143,0.6445160320439831
33,1,1,0.143,0.0000000000000000
33,1,2,0.143,1.1258199265816262
33,1,3,0.143,-0.9548027605775359
33,2,0,0.143,-1.2737954643658556
33,2,1,0.143,1.1258199265816262
33,2,2,0.143,0.0000000000000000
33,2,3,0.143,0.3027756967296439
33,3,0,0.143,0.4554847452029074
33,3,1,0.143,-0.9548027605775359
33,3,2,0.143,0.3027756967296439
33,3,3,0.143,0.0000000000000000
34,0,0,0.146,0.0000000000000000
34,0,1,0.146,0.6708583459063131
34,0,2,0.146,-1.3231913117362359
34,0,3,0.146,0.4670597699154772
34,1,0,0.146,0.6708583459063131
34,1,1,0.146,0.0000000000000000
34,1,2,0.146,1.1567684987666331
34,1,3,0.146,-0.9715279244719508
34,2,0,0.146,-1.3231913117362359
34,2,1,0.146,1.1567684987666331
34,2,2,0.146,0.0000000000000000
34,2,3,0.146,0.3000307972345324
34,3,0,0.146,0.4670597699154772
34,3,1,0.146,-0.9715279244719508
34,3,2,0.146,0.3000307972345324
34,3,3,0.146,0.0000000000000000
35,0,0,0.148,0.0000000000000000
35,0,1,0.148,0.6967553847181343
35,0,2,0.148,-1.3702257478576145
35,0,3,0.148,0.4773069118466357
35,1,0,0.148,0.6967553847181343
35,1,1,0.148,0.0000000000000000
35,1,2,0.148,1.1855075521534479
35,1,3,0.148,-0.9862808293932515
35,2,0,0.148,-1.3702257478576145
35,2,1,0.148,1.1855075521534479
35,2,2,0.148,0.0000000000000000
35,2,3,0.148,0.2969349041474172
35,3,0,0.148,0.4773069118466357
35,3,1,0.148,-0.9862808293932515
35,3,2,0.148,0.2969349041474172
35,3,3,0.148,0.0000000000000000
36,0,0,0.151,0.0000000000000000
36,0,1,0.151,0.7221639924808744
36,0,2,0.151,-1.4148934639161681
36,0,3,0.151,0.4862711218779087
36,1,0,0.151,0.7221639924808744
36,1,1,0.151,0.0000000000000000
36,1,2,0.151,1.2121205019760606
36,1,3,0.151,-0.9992238340421299
36,2,0,0.151,-1.4148934639161681
36,2,1,0.151,1.2121205019760606
36,2,2,0.151,0.0000000000000000
36,2,3,0.151,0.2935598572382233
36,3,0,0.151,0.4862711218779087
36,3,1,0.151,-0.9992238340421299
36,3,2,0.151,0.2935598572382233
36,3,3,0.151,0.0000000000000000
37,0,0,0.153,0.0000000000000000
37,0,1,0.153,0.7470368168871772
37,0,2,0.153,-1.4571893117097063
37,0,3,0.153,0.4939980710443654
37,1,0,0.153,0.7470368168871772
37,1,1,0.153,0.0000000000000000
37,1,2,0.153,1.2366875008650342
37,1,3,0.153,-1.0105040040980333
37,2,0,0.153,-1.4571893117097063
37,2,1,0.153,1.2366875008650342
37,2,2,0.153,0.0000000000000000
37,2,3,0.153,0.2899691026259318
37,3,0,0.153,0.4939980710443654
37,3,1,0.153,-1.0105040040980333
37,3,2,0.153,0.2899691026259318
37,3,3,0.153,0.0000000000000000
38,0,0,0.155,0.0000000000000000
38,0,1,0.155,0.7713261738339240
38,0,2,0.155,-1.4971152309708768
38,0,3,0.155,0.5005363228956706
38,1,0,0.155,0.7713261738339240
38,1,1,0.155,0.0000000000000000
38,1,2,0.155,1.2592894573673126
38,1,3,0.155,-1.0202570570638541
38,2,0,0.155,-1.4971152309708768
38,2,1,0.155,1.2592894573673126
38,2,2,0.155,0.0000000000000000
38,2,3,0.155,0.2862185095525926
38,3,0,0.155,0.5005363228956706
38,3,1,0.155,-1.0202570570638541
38,3,2,0.155,0.2862185095525926
38,3,3,0.155,0.0000000000000000
39,0,0,0.158,0.0000000000000000
39,0,1,0.158,0.7949841286525149
39,0,2,0.158,-1.5346800946716388
39,0,3,0.158,0.5059377695925412
39,1,0,0.158,0.7949841286525149
39,1,1,0.158,0.0000000000000000
39,1,2,0.158,1.2800076833765235
39,1,3,0.158,-1.0286087393137699
39,2,0,0.158,-1.5346800946716388
39,2,1,0.158,1.2800076833765235
39,2,2,0.158,0.0000000000000000
39,2,3,0.158,0.2823574279785981
39,3,0,0.158,0.5059377695925412
39,3,1,0.158,-1.0286087393137699
39,3,2,0.158,0.2823574279785981
39,3,3,0.158,0.0000000000000000
40,0,0,0.160,0.0000000000000000
40,0,1,0.160,0.8179622384316255
40,0,2,0.160,-1.5698991422875028
40,0,3,0.160,0.5102579977689063
40,1,0,0.160,0.8179622384316255
40,1,1,0.160,0.0000000000000000
40,1,2,0.160,1.2989234515727293
40,1,3,0.160,-1.0356760592783596
40,2,0,0.160,-1.5698991422875028
40,2,1,0.160,1.2989234515727293
40,2,2,0.160,0.0000000000000000
40,2,3,0.160,0.2784296894073702
40,3,0,0.160,0.5102579977689063
40,3,1,0.160,-1.0356760592783596
40,3,2,0.160,0.2784296894073702
40,3,3,0.160,0.0000000000000000
41,0,0,0.162,0.0000000000000000
41,0,1,0.162,0.8402110559317941
41,0,2,0.162,-1.6027932397031939
41,0,3,0.162,0.5135566767736602
41,1,0,0.162,0.8402110559317941
41,1,1,0.162,0.0000000000000000
41,1,2,0.162,1.3161176121157305
41,1,3,0.162,-1.0415684870131103
41,2,0,0.162,-1.6027932397031939
41,2,1,0.162,1.3161176121157305
41,2,2,0.162,0.0000000000000000
41,2,3,0.162,0.2744745575098881
41,3,0,0.162,0.5135566767736602
41,3,1,0.162,-1.0415684870131103
41,3,2,0.162,0.2744745575098881
41,3,3,0.162,0.0000000000000000
42,0,0,0.164,0.0000000000000000
42,0,1,0.164,0.8616793099359232
42,0,2,0.164,-1.6333878966331488
42,0,3,0.164,0.5158980103228629
42,1,0,0.164,0.8616793099359232
42,1,1,0.164,0.0000000000000000
42,1,2,0.164,1.3316702366644892
42,1,3,0.164,-1.0463891439966664
42,2,0,0.164,-1.6333878966331488
42,2,1,0.164,1.3316702366644892
42,2,2,0.164,0.0000000000000000
42,2,3,0.164,0.2705276593213083
42,3,0,0.164,0.5158980103228629
42,3,1,0.164,-1.0463891439966664
42,3,2,0.164,0.2705276593213083
42,3,3,0.164,0.0000000000000000
43,0,0,0.166,0.0000000000000000
43,0,1,0.166,0.8823126495097339
43,0,2,0.166,-1.6617119644257372
43,0,3,0.166,0.5173513120557778
43,1,0,0.166,0.8823126495097339
43,1,1,0.166,0.0000000000000000
43,1,2,0.166,1.3456602640461184
43,1,3,0.166,-1.0502360197482685
43,2,0,0.166,-1.6617119644257372
43,2,1,0.166,1.3456602640461184
43,2,2,0.166,0.0000000000000000
43,2,3,0.166,0.2666219341771441
43,3,0,0.166,0.5173513120557778
43,3,1,0.166,-1.0502360197482685
43,3,2,0.166,0.2666219341771441
43,3,3,0.166,0.0000000000000000
44,0,0,0.168,0.0000000000000000
44,0,1,0.168,0.9020517008567108
44,0,2,0.168,-1.6877957885706627
44,0,3,0.168,0.5179917869737767
44,1,0,0.168,0.9020517008567108
44,1,1,0.168,0.0000000000000000
44,1,2,0.168,1.3581650621462513
44,1,3,0.168,-1.0532032518918877
44,2,0,0.168,-1.6877957885706627
44,2,1,0.168,1.3581650621462513
44,2,2,0.168,0.0000000000000000
44,2,3,0.168,0.2627886661005799
44,3,0,0.168,0.5179917869737767
44,3,1,0.168,-1.0532032518918877
44,3,2,0.168,0.2627886661005799
44,3,3,0.168,0.0000000000000000
45,0,0,0.170,0.0000000000000000
45,0,1,0.170,0.9208290078506791
45,0,2,0.170,-1.7116684417182091
45,0,3,0.170,0.5179016594284170
45,1,0,0.170,0.9208290078506791
45,1,1,0.170,0.0000000000000000
