158,4,time,val
76,3,0.239,0.8530632224557481
77,0,0.245,1.4517549627948001
77,1,0.245,-1.5811038193107876
77,2,0.245,0.2293405978534334
77,3,0.245,0.8585039662800563
78,0,0.250,1.4546070591112561
78,1,0.250,-1.5886882188996387
78,2,0.250,0.2281825587927547
78,3,0.250,0.8643943086131303
79,0,0.257,1.4575694348280914
79,1,0.257,-1.5965465303279622
79,2,0.257,0.2266748069657903
79,3,0.257,0.8707979961515828
80,0,0.263,1.4606549628738792
80,1,0.263,-1.6046947519613568
80,2,0.263,0.2247446937630931
80,3,0.263,0.8777908029418868
81,0,0.271,1.4638787638701061
81,1,0.271,-1.6131484319792424
81,2,0.271,0.2223023683121026
81,3,0.271,0.8854630074145362
82,0,0.279,1.4672585548061545
82,1,0.279,-1.6219215704393448
82,2,0.279,0.2192364562246575
82,3,0.279,0.8939222670260352
83,0,0.288,1.4708149529675993
83,1,0.288,-1.6310248865820480
83,2,0.288,0.2154088828161994
83,3,0.288,0.9032967584157516
84,0,0.298,1.4748872327108411
84,1,0.298,-1.6412520560982158
84,2,0.298,0.2102352362769549
84,3,0.298,0.9146252947279223
85,0,0.312,1.4796638164156357
85,1,0.312,-1.6529253678079878
85,2,0.312,0.2030277258535889
85,3,0.312,0.9287295331562656
86,0,0.326,1.4846074683824826
86,1,0.326,-1.6645549637172070
86,2,0.326,0.1941388937687379
86,3,0.326,0.9443043091834890
87,0,0.342,1.4898216807054672
87,1,0.342,-1.6762527616340721
87,2,0.342,0.1831255874707909
87,3,0.342,0.9618012010753163
88,0,0.357,1.4940972277996296
88,1,0.357,-1.6853319512152938
88,2,0.357,0.1726920456252723
88,3,0.357,0.9770383854078942
89,0,0.371,1.4981841901031490
89,1,0.371,-1.6935775479560633
89,2,0.371,0.1615753560689948
89,3,0.371,0.9923137094014218
90,0,0.385,1.5022339214812073
90,1,0.385,-1.7013284904257697
90,2,0.385,0.1494589886511834
90,3,0.385,1.0081312879108815
91,0,0.400,1.5062147661451037
91,1,0.400,-1.7085411230540277
91,2,0.400,0.1364666241119278
91,3,0.400,1.0243554404144986
92,0,0.415,1.5100904871244365
92,1,0.415,-1.7151822525754714
92,2,0.415,0.1227705214611261
92,3,0.415,1.0408169516074111
93,0,0.431,1.5138130731004731
93,1,0.431,-1.7212162225971410
93,2,0.431,0.1086225563769275
93,3,0.431,1.0572763007372425
94,0,0.446,1.5173188853009902
94,1,0.446,-1.7265999315874268
94,2,0.446,0.0943832047799310
94,3,0.446,1.0733935491240074
95,0,0.460,1.5205165621720620
95,1,0.460,-1.7312662361097393
95,2,0.460,0.0805910955910044
95,3,0.460,1.0886542859641748
96,0,0.475,1.5237369693483744
96,1,0.475,-1.7357480190695009
96,2,0.475,0.0659300735345584
96,3,0.475,1.1045766838040700
97,0,0.492,1.5272681280395497
97,1,0.492,-1.7404297938386428
97,2,0.492,0.0489620613444810
97,3,0.492,1.1226953120721141
98,0,0.514,1.5314246564973093
98,1,0.514,-1.7456530744841514
98,2,0.514,0.0277711630790037
98,3,0.514,1.1449529625253405
99,0,0.543,1.5365878840429419
99,1,0.543,-1.7517448909067213
99,2,0.543,-0.0004655554234084
99,3,0.543,1.1741182699046897
100,0,0.574,1.5414134778164168
100,1,0.574,-1.7570407376468495
100,2,0.574,-0.0292144015367944
100,3,0.574,1.2033373689847291
101,0,0.605,1.5456488944402293
101,1,0.605,-1.7614047117260261
101,2,0.605,-0.0566095945817468
101,3,0.605,1.2308611194850456
102,0,0.636,1.5493564663382440
102,1,0.636,-1.7650366632562593
102,2,0.636,-0.0824689868431362
102,3,0.636,1.2566448913786537
103,0,0.667,1.5526120733877720
103,1,0.667,-1.7681038384888683
103,2,0.667,-0.1068001483061275
103,3,0.667,1.2807876210247260
104,0,0.700,1.5554827834472071
104,1,0.700,-1.7707307632459579
104,2,0.700,-0.1296444840860786
104,3,0.700,1.3033881715023314
105,0,0.734,1.5580210373786656
105,1,0.734,-1.7730045465387947
105,2,0.734,-0.1509947916788338
105,3,0.734,1.3244740084564650
106,0,0.770,1.5602657882890931
106,1,0.770,-1.7749827780306857
106,2,0.770,-0.1707560127553308
106,3,0.770,1.3439687101144255
107,0,0.809,1.5622463381680820
107,1,0.809,-1.7767005381984404
107,2,0.809,-0.1887357989275157
107,3,0.809,1.3616857065753765
108,0,0.851,1.5639869603840000
108,1,0.851,-1.7781765187409666
108,2,0.851,-0.2046669142766492
108,3,0.851,1.3773521802511182
109,0,0.898,1.5656114338640155
109,1,0.898,-1.7794995831724638
109,2,0.898,-0.2191413526841713
109,3,0.898,1.3915252096101220
110,0,0.947,1.5670191507860964
110,1,0.947,-1.7805662031979099
110,2,0.947,-0.2307667729386557
110,3,0.947,1.4028095329679715
111,0,0.997,1.5682690710003386
111,1,0.997,-1.7814122330879794
111,2,0.997,-0.2397928563349383
111,3,0.997,1.4114317260400813
112,0,1.037,1.5691740120908448
112,1,1.037,-1.7819421918116154
112,2,1.037,-0.2452638300698411
112,3,1.037,1.4165277174081141
113,0,1.077,1.5700299725542430
113,1,1.077,-1.7823751691039444
113,2,1.077,-0.2495790473514641
113,3,1.077,1.4204199515186682
114,0,1.088,1.5702421951635739
114,1,1.088,-1.7824694279599251
114,2,1.088,-0.2504896341080169
114,3,1.088,1.4212125745218709
115,0,1.097,1.5704441759586716
115,1,1.097,-1.7825554519927602
115,2,1.097,-0.2513125161595987
115,3,1.097,1.4219194998111901
116,0,1.108,1.5706566671298496
116,1,1.108,-1.7826422329635276
116,2,1.108,-0.2521344561147822
116,3,1.108,1.4226157295659632
117,0,1.120,1.5709014055008022
117,1,1.120,-1.7827376608929850
117,2,1.120,-0.2530284159558275
117,3,1.120,1.4233603789655134
118,0,1.135,1.5712075714022107
118,1,1.135,-1.7828505456057822
118,2,1.135,-0.2540718658489662
118,3,1.135,1.4242105476700406
119,0,1.156,1.5716208379857723
119,1,1.156,-1.7829921120141328
119,2,1.156,-0.2553574253729091
119,3,1.156,1.4252244070187723
120,0,1.187,1.5722194451863138
120,1,1.187,-1.7831767584315430
120,2,1.187,-0.2569918008209918
120,3,1.187,1.4264448216837238
121,0,1.232,1.5731031823865167
121,1,1.232,-1.7834093258154757
121,2,1.232,-0.2589706457428102
121,3,1.232,1.4277724967892722
122,0,1.282,1.5740873192392504
122,1,1.282,-1.7836161462076234
122,2,1.282,-0.2606330652899019
122,3,1.282,1.4286575998757782
123,0,1.341,1.5752266758492481
123,1,1.341,-1.7838007452959523
123,2,1.341,-0.2620218839499951
123,3,1.341,1.4290916610142026
124,0,1.400,1.5763820593896509
124,1,1.400,-1.7839398906321817
124,2,1.400,-0.2629925290409893
124,3,1.400,1.4290460679010233
125,0,1.464,1.5776477759209366
125,1,1.464,-1.7840519931278016
125,2,1.464,-0.2637164755241413
125,3,1.464,1.4286164003485096
126,0,1.534,1.5790488602342150
126,1,1.534,-1.7841404584333578
126,2,1.534,-0.2642418253374024
126,3,1.534,1.4278291311540485
127,0,1.612,1.5806208561480013
127,1,1.612,-1.7842085975034154
127,2,1.612,-0.2646110405120302
127,3,1.612,1.4266944894849476
128,0,1.700,1.5824052276358118
128,1,1.700,-1.7842592414686871
128,2,1.700,-0.2648590578538865
128,3,1.700,1.4252087793042649
129,0,1.799,1.5844516392435317
129,1,1.799,-1.7842951027655412
129,2,1.799,-0.2650159300688202
129,3,1.799,1.4233551012083330
130,0,1.912,1.5868200563799730
130,1,1.912,-1.7843189338423719
130,2,1.912,-0.2651076776261335
130,3,1.912,1.4211022627060357
131,0,2.041,1.5895845660848273
131,1,2.041,-1.7843335359056216
131,2,2.041,-0.2651562065141500
131,3,2.041,1.4184008839524476
132,0,2.189,1.5928409189594617
132,1,2.189,-1.7843416125782641
132,2,2.189,-0.2651787692523683
132,3,2.189,1.4151751704886739
133,0,2.360,1.5967203913075563
133,1,2.360,-1.7843455349811450
133,2,2.360,-0.2651876216130779
133,3,2.360,1.4113084729041701
134,0,2.562,1.6014125611677705
134,1,2.562,-1.7843471396217412
134,2,2.562,-0.2651903605222334
134,3,2.562,1.4066206465937077
135,0,2.802,1.6072010194929207
135,1,2.802,-1.7843476552679391
135,2,2.802,-0.2651909450750330
135,3,2.802,1.4008332884675549
136,0,3.070,1.6139051499295645
136,1,3.070,-1.7843477642993637
136,2,3.070,-0.2651910034504119
136,3,3.070,1.3941293254377145
137,0,3.371,1.6217127760358019
137,1,3.371,-1.7843477811163031
137,2,3.371,-0.2651910035710740
137,3,3.371,1.3863217162690789
138,0,3.711,1.6308549829163479
138,1,3.711,-1.7843477827739345
138,2,3.711,-0.2651910028426238
138,3,3.711,1.3771795103177140
139,0,4.096,1.6415659705176744
139,1,4.096,-1.7843477828543173
139,2,4.096,-0.2651910027793646
139,3,4.096,1.3664685227335112
140,0,4.534,1.6540488929137007
140,1,4.534,-1.7843477828553189
140,2,4.534,-0.2651910027783630
140,3,4.534,1.3539856003374848
141,0,4.886,1.6642420640820914
141,1,4.886,-1.7843477828553189
141,2,4.886,-0.2651910027783630
141,3,4.886,1.3437924291690941
142,0,5.115,1.6709201485434855
142,1,5.115,-1.7843477828553189
142,2,5.115,-0.2651910027783630
142,3,5.115,1.3371143447077001
143,0,5.345,1.6775469888592232
143,1,5.345,-1.7843477828553189
143,2,5.345,-0.2651910027783630
143,3,5.345,1.3304875043919624
144,0,5.598,1.6847250530957201
144,1,5.598,-1.7843477828553189
144,2,5.598,-0.2651910027783630
144,3,5.598,1.3233094401554655
145,0,5.903,1.6931135664666175
145,1,5.903,-1.7843477828553189
145,2,5.903,-0.2651910027783630
145,3,5.903,1.3149209267845681
146,0,6.298,1.7035329663192389
146,1,6.298,-1.7843477828553189
146,2,6.298,-0.2651910027783630
146,3,6.298,1.3045015269319467
147,0,6.853,1.7169673252687960
147,1,6.853,-1.7843477828553189
147,2,6.853,-0.2651910027783630
147,3,6.853,1.2910671679823895
148,0,7.591,1.7323394361264346
148,1,7.591,-1.7843477828553189
148,2,7.591,-0.2651910027783630
148,3,7.591,1.2756950571247510
149,0,8.647,1.7489974589764454
149,1,8.647,-1.7843477828553189
149,2,8.647,-0.2651910027783630
149,3,8.647,1.2590370342747401
150,0,10.232,1.7634849650619266
150,1,10.232,-1.7843477828553189
150,2,10.232,-0.2651910027783630
150,3,10.232,1.2445495281892589
151,0,12.210,1.7698999682217686
151,1,12.210,-1.7843477828553189
151,2,12.210,-0.2651910027783630
151,3,12.210,1.2381345250294169
152,0,14.878,1.7714946093872790
152,1,14.878,-1.7843477828553189
152,2,14.878,-0.2651910027783630
152,3,14.878,1.2365398838639066
153,0,18.742,1.7715931613082789
153,1,18.742,-1.7843477828553189
153,2,18.742,-0.2651910027783630
153,3,18.742,1.2364413319429066
154,0,24.539,1.7715937951061729
154,1,24.539,-1.7843477828553189
154,2,24.539,-0.2651910027783630
154,3,24.539,1.2364406981450127
155,0,33.233,1.7715931981114550
155,1,33.233,-1.7843477828553189
155,2,33.233,-0.2651910027783630
155,3,33.233,1.2364412951397306
156,0,46.275,1.7715861587172683
156,1,46.275,-1.7843477828553189
156,2,46.275,-0.2651910027783630
156,3,46.275,1.2364483345339172
157,0,60.000,1.7715245068314815
157,1,60.000,-1.7843477828553189
157,2,60.000,-0.2651910027783630
157,3,60.000,1.2365099864197040
