106,4,time,val
22,2,0.321,0.43132412
22,3,0.321,-0.41663409
23,0,0.329,2.44290521
23,1,0.329,2.06846792
23,2,0.329,0.42947491
23,3,0.329,-0.42632804
24,0,0.338,2.44879441
24,1,0.338,2.07388579
24,2,0.338,0.42780937
24,3,0.338,-0.43596956
25,0,0.347,2.45467612
25,1,0.347,2.07907624
25,2,0.347,0.42632576
25,3,0.347,-0.44555812
26,0,0.356,2.46055298
26,1,0.356,2.08403827
26,2,0.356,0.42502219
26,3,0.356,-0.45509344
27,0,0.365,2.46642773
27,1,0.365,2.08877110
27,2,0.365,0.42389659
27,3,0.365,-0.46457542
28,0,0.374,2.47230328
28,1,0.374,2.09327416
28,2,0.374,0.42294676
28,3,0.374,-0.47400420
29,0,0.383,2.47818269
29,1,0.383,2.09754701
29,2,0.383,0.42217040
29,3,0.383,-0.48338011
30,0,0.392,2.48406916
30,1,0.392,2.10158933
30,2,0.392,0.42156515
30,3,0.392,-0.49270365
31,0,0.401,2.48996607
31,1,0.401,2.10540084
31,2,0.401,0.42112858
31,3,0.401,-0.50197549
32,0,0.410,2.49587697
32,1,0.410,2.10898126
32,2,0.410,0.42085823
32,3,0.410,-0.51119646
33,0,0.419,2.50180560
33,1,0.419,2.11233031
33,2,0.419,0.42075161
33,3,0.419,-0.52036752
34,0,0.428,2.50775589
34,1,0.428,2.11544762
34,2,0.428,0.42080625
34,3,0.428,-0.52948977
35,0,0.438,2.51373201
35,1,0.438,2.11833269
35,2,0.438,0.42101969
35,3,0.438,-0.53856439
36,0,0.447,2.51973834
36,1,0.447,2.12098488
36,2,0.447,0.42138949
36,3,0.447,-0.54759270
37,0,0.456,2.52577952
37,1,0.456,2.12340334
37,2,0.456,0.42191323
37,3,0.456,-0.55657608
38,0,0.466,2.53186047
38,1,0.466,2.12558696
38,2,0.466,0.42258854
38,3,0.466,-0.56551597
39,0,0.475,2.53798639
39,1,0.475,2.12753437
39,2,0.475,0.42341312
39,3,0.475,-0.57441388
40,0,0.485,2.54416283
40,1,0.485,2.12924384
40,2,0.485,0.42438468
40,3,0.485,-0.58327135
41,0,0.495,2.55039565
41,1,0.495,2.13071328
41,2,0.495,0.42550100
41,3,0.495,-0.59208993
42,0,0.505,2.55669113
42,1,0.505,2.13194015
42,2,0.505,0.42675991
42,3,0.505,-0.60087119
43,0,0.515,2.56305594
43,1,0.515,2.13292144
43,2,0.515,0.42815929
43,3,0.515,-0.60961667
44,0,0.525,2.56949722
44,1,0.525,2.13365363
44,2,0.525,0.42969704
44,3,0.525,-0.61832789
45,0,0.535,2.57602261
45,1,0.535,2.13413260
45,2,0.535,0.43137111
45,3,0.535,-0.62700631
46,0,0.545,2.58264027
46,1,0.545,2.13435359
46,2,0.545,0.43317947
46,3,0.545,-0.63565332
47,0,0.556,2.58935898
47,1,0.556,2.13431113
47,2,0.556,0.43512011
47,3,0.556,-0.64427021
48,0,0.567,2.59618818
48,1,0.567,2.13399898
48,2,0.567,0.43719099
48,3,0.567,-0.65285815
49,0,0.578,2.60313802
49,1,0.578,2.13341007
49,2,0.578,0.43939009
49,3,0.578,-0.66141817
50,0,0.589,2.61021946
50,1,0.589,2.13253636
50,2,0.589,0.44171531
50,3,0.589,-0.66995113
51,0,0.600,2.61744434
51,1,0.600,2.13136885
51,2,0.600,0.44416452
51,3,0.600,-0.67845771
52,0,0.612,2.62482548
52,1,0.612,2.12989736
52,2,0.612,0.44673549
52,3,0.612,-0.68693833
53,0,0.623,2.63237679
53,1,0.623,2.12811054
53,2,0.623,0.44942589
53,3,0.623,-0.69539321
54,0,0.635,2.64011337
54,1,0.635,2.12599564
54,2,0.635,0.45223323
54,3,0.635,-0.70382224
55,0,0.648,2.64805170
55,1,0.648,2.12353845
55,2,0.648,0.45515487
55,3,0.648,-0.71222502
56,0,0.661,2.65620975
56,1,0.661,2.12072311
56,2,0.661,0.45818795
56,3,0.661,-0.72060081
57,0,0.674,2.66460721
57,1,0.674,2.11753191
57,2,0.674,0.46132936
57,3,0.674,-0.72894849
58,0,0.687,2.67326568
58,1,0.687,2.11394511
58,2,0.687,0.46457574
58,3,0.687,-0.73726653
59,0,0.701,2.68220895
59,1,0.701,2.10994067
59,2,0.701,0.46792340
59,3,0.701,-0.74555302
60,0,0.715,2.69146330
60,1,0.715,2.10549397
60,2,0.715,0.47136831
60,3,0.715,-0.75380558
61,0,0.730,2.70105791
61,1,0.730,2.10057743
61,2,0.730,0.47490608
61,3,0.730,-0.76202143
62,0,0.745,2.71102534
62,1,0.745,2.09516011
62,2,0.745,0.47853193
62,3,0.745,-0.77019737
63,0,0.761,2.72140212
63,1,0.761,2.08920708
63,2,0.761,0.48224068
63,3,0.761,-0.77832987
64,0,0.777,2.73222962
64,1,0.777,2.08267872
64,2,0.777,0.48602683
64,3,0.777,-0.78641517
65,0,0.792,2.74246549
65,1,0.792,2.07622154
65,2,0.792,0.48951577
65,3,0.792,-0.79368279
66,0,0.808,2.75320333
66,1,0.808,2.06918191
66,2,0.808,0.49307598
66,3,0.808,-0.80094122
67,0,0.825,2.76444306
67,1,0.825,2.06154339
67,2,0.825,0.49668647
67,3,0.825,-0.80815292
68,0,0.843,2.77623531
68,1,0.843,2.05325649
68,2,0.843,0.50034137
68,3,0.843,-0.81531317
69,0,0.861,2.78863637
69,1,0.861,2.04426582
69,2,0.861,0.50403400
69,3,0.861,-0.82241618
70,0,0.881,2.80171272
70,1,0.881,2.03450657
70,2,0.881,0.50775773
70,3,0.881,-0.82945703
71,0,0.908,2.81988241
71,1,0.908,2.02055918
71,2,0.908,0.51266473
71,3,0.908,-0.83858632
72,0,0.935,2.83839885
72,1,0.935,2.00588164
72,2,0.935,0.51731728
72,3,0.935,-0.84707778
73,0,0.963,2.85735652
73,1,0.963,1.99043441
73,2,0.963,0.52172730
73,3,0.963,-0.85499823
74,0,0.992,2.87666610
74,1,0.992,1.97432206
74,2,0.992,0.52586632
74,3,0.992,-0.86233448
75,0,1.041,2.90821747
75,1,1.041,1.94741166
75,2,1.041,0.53200305
75,3,1.041,-0.87311217
76,0,1.089,2.93832764
76,1,1.089,1.92103417
76,2,1.089,0.53706053
76,3,1.089,-0.88190233
77,0,1.136,2.96678027
77,1,1.136,1.89561622
77,2,1.136,0.54119723
77,3,1.136,-0.88907371
78,0,1.183,2.99360963
78,1,1.183,1.87130081
78,2,1.183,0.54458677
78,3,1.183,-0.89497720
79,0,1.217,3.01191208
79,1,1.217,1.85453892
79,2,1.217,0.54661927
79,3,1.217,-0.89855027
80,0,1.251,3.02908878
80,1,1.251,1.83871544
80,2,1.251,0.54835472
80,3,1.251,-0.90163894
81,0,1.285,3.04511849
81,1,1.285,1.82388047
81,2,1.285,0.54983210
81,3,1.285,-0.90431106
82,0,1.320,3.06005314
82,1,1.320,1.81000993
82,2,1.320,0.55109036
82,3,1.320,-0.90663343
83,0,1.354,3.07393919
83,1,1.354,1.79707911
83,2,1.354,0.55216107
83,3,1.354,-0.90865937
84,0,1.390,3.08681800
84,1,1.390,1.78506388
84,2,1.390,0.55306988
84,3,1.390,-0.91043176
85,0,1.426,3.09872654
85,1,1.426,1.77394101
85,2,1.426,0.55383784
85,3,1.426,-0.91198539
86,0,1.464,3.10969808
86,1,1.464,1.76368827
86,2,1.464,0.55448231
86,3,1.464,-0.91334867
87,0,1.503,3.11976285
87,1,1.503,1.75428443
87,2,1.503,0.55501773
87,3,1.503,-0.91454501
88,0,1.544,3.12894855
88,1,1.544,1.74570910
88,2,1.544,0.55545618
88,3,1.544,-0.91559382
89,0,1.587,3.13728083
89,1,1.587,1.73794258
89,2,1.587,0.55580787
89,3,1.587,-0.91651128
90,0,1.632,3.14478384
90,1,1.632,1.73096560
90,2,1.632,0.55608150
90,3,1.632,-0.91731094
91,0,1.681,3.15148063
91,1,1.681,1.72475906
91,2,1.681,0.55628457
91,3,1.681,-0.91800426
92,0,1.734,3.15739367
92,1,1.734,1.71930361
92,2,1.734,0.55642368
92,3,1.734,-0.91860097
93,0,1.792,3.16254543
93,1,1.792,1.71457920
93,2,1.792,0.55650474
93,3,1.792,-0.91910937
94,0,1.856,3.16695900
94,1,1.856,1.71056442
94,2,1.856,0.55653324
94,3,1.856,-0.91953667
95,0,1.928,3.17065901
95,1,1.928,1.70723566
95,2,1.928,0.55651452
95,3,1.928,-0.91988918
96,0,2.010,3.17367274
96,1,2.010,1.70456579
96,2,2.010,0.55645406
96,3,2.010,-0.92017259
97,0,2.107,3.17603193
97,1,2.107,1.70252233
97,2,2.107,0.55635798
97,3,2.107,-0.92039224
98,0,2.223,3.17777538
98,1,2.223,1.70106445
98,2,2.223,0.55623361
98,3,2.223,-0.92055344
99,0,2.370,3.17895335
99,1,2.370,1.70013806
99,2,2.370,0.55609053
99,3,2.370,-0.92066195
100,0,2.565,3.17963507
100,1,2.565,1.69966742
100,2,2.565,0.55594225
100,3,2.565,-0.92072474
101,0,2.850,3.17992195
101,1,2.850,1.69954018
101,2,2.850,0.55580916
101,3,2.850,-0.92075130
102,0,3.347,3.17996860
102,1,3.347,1.69958423
102,2,3.347,0.55572287
102,3,3.347,-0.92075570
103,0,3.967,3.17996892
103,1,3.967,1.69959614
103,2,3.967,0.55571067
103,3,3.967,-0.92075573
104,0,5.809,3.17996853
104,1,5.809,1.69959608
104,2,5.809,0.55571109
104,3,5.809,-0.92075570
105,0,10.000,3.17993960
105,1,10.000,1.69960783
105,2,10.000,0.55572603
105,3,10.000,-0.92075346
