581,4,time,val
50,3,0.454,1.081513596655
51,0,0.469,1.522456839172
51,1,0.469,-1.734486139276
51,2,0.469,0.073492171800
51,3,0.469,1.097032835923
52,0,0.483,1.525379861381
52,1,0.483,-1.738414162749
52,2,0.483,0.059698763292
52,3,0.483,1.111831245694
53,0,0.496,1.528056857384
53,1,0.496,-1.741861456810
53,2,0.496,0.046450681160
53,3,0.496,1.125849625884
54,0,0.509,1.530493131280
54,1,0.509,-1.744879903279
54,2,0.509,0.033859693593
54,3,0.509,1.139022786024
55,0,0.521,1.532690719598
55,1,0.521,-1.747509914888
55,2,0.521,0.022045298064
55,3,0.521,1.151269604843
56,0,0.532,1.534645632781
56,1,0.532,-1.749778793919
56,2,0.532,0.011153586500
56,3,0.532,1.162475282256
57,0,0.543,1.536341530341
57,1,0.543,-1.751695211388
57,2,0.543,0.001398535395
57,3,0.543,1.172450853270
58,0,0.548,1.537176261912
58,1,0.548,-1.752618736453
58,2,0.548,-0.003533834704
58,3,0.548,1.177472016863
59,0,0.553,1.537953028404
59,1,0.553,-1.753468677646
59,2,0.553,-0.008188048847
59,3,0.553,1.182199405705
60,0,0.558,1.538752197350
60,1,0.558,-1.754334123075
60,2,0.558,-0.013039870345
60,3,0.558,1.187117503688
61,0,0.564,1.539651163270
61,1,0.564,-1.755297270162
61,2,0.564,-0.018573003097
61,3,0.564,1.192714817606
62,0,0.571,1.540745760545
62,1,0.571,-1.756455927796
62,2,0.571,-0.025416699552
62,3,0.571,1.199622574420
63,0,0.581,1.542174081398
63,1,0.581,-1.757945783244
63,2,0.581,-0.034521898585
63,3,0.581,1.208789308049
64,0,0.595,1.544148431021
64,1,0.595,-1.759966437454
64,2,0.595,-0.047436848158
64,3,0.595,1.221750562209
65,0,0.617,1.546904985377
65,1,0.617,-1.762716820878
65,2,0.617,-0.066135967181
65,3,0.617,1.240443510300
66,0,0.641,1.549667344526
66,1,0.641,-1.765388334054
66,2,0.641,-0.085844470043
66,3,0.641,1.260061167188
67,0,0.665,1.552138706763
67,1,0.665,-1.767713249948
67,2,0.665,-0.104414248021
67,3,0.665,1.278484498823
68,0,0.690,1.554351655316
68,1,0.690,-1.769750544033
68,2,0.690,-0.121851617041
68,3,0.690,1.295746213375
69,0,0.714,1.556335662381
69,1,0.714,-1.771546978016
69,2,0.714,-0.138169978982
69,3,0.714,1.311877002235
70,0,0.740,1.558117366175
70,1,0.740,-1.773139663719
70,2,0.740,-0.153384940882
70,3,0.740,1.326902946043
71,0,0.766,1.559721267298
71,1,0.766,-1.774558335425
71,2,0.766,-0.167513844654
71,3,0.766,1.340846620399
72,0,0.793,1.561170286385
72,1,0.793,-1.775826994598
72,2,0.793,-0.180575343489
72,3,0.793,1.353727759320
73,0,0.821,1.562486246881
73,1,0.821,-1.776965124614
73,2,0.821,-0.192589093002
73,3,0.821,1.365563678352
74,0,0.850,1.563690324622
74,1,0.850,-1.777988600479
74,2,0.850,-0.203575567227
74,3,0.850,1.376369550701
75,0,0.882,1.564803497880
75,1,0.882,-1.778910375732
75,2,0.882,-0.213555985202
75,3,0.882,1.386158570671
76,0,0.915,1.565847035478
76,1,0.915,-1.779741004595
76,2,0.915,-0.222552354499
76,3,0.915,1.394942031233
77,0,0.950,1.566843068259
77,1,0.950,-1.780489038630
77,2,0.950,-0.230587625631
77,3,0.950,1.402729303619
78,0,0.975,1.567468716654
78,1,0.975,-1.780926513472
78,2,0.975,-0.235222657507
78,3,0.975,1.407176161943
79,0,0.999,1.568058470310
79,1,0.999,-1.781312649793
79,2,0.999,-0.239253152557
79,3,0.999,1.411003039657
80,0,1.025,1.568647947339
80,1,1.025,-1.781670532702
80,2,1.025,-0.242922219086
80,3,1.025,1.414440512067
81,0,1.052,1.569243292424
81,1,1.052,-1.782001487731
81,2,1.052,-0.246243158480
81,3,1.052,1.417497061404
82,0,1.081,1.569852278046
82,1,1.081,-1.782307309754
82,2,1.081,-0.249235873342
82,3,1.081,1.420186612668
83,0,1.112,1.570483275978
83,1,1.112,-1.782589431843
83,2,1.112,-0.251917983270
83,3,1.112,1.422519846753
84,0,1.145,1.571145669575
84,1,1.145,-1.782849004968
84,2,1.145,-0.254305580586
84,3,1.145,1.424504623596
85,0,1.180,1.571850309876
85,1,1.180,-1.783086925585
85,2,1.180,-0.256413512286
85,3,1.180,1.426145835613
86,0,1.219,1.572610150509
86,1,1.219,-1.783303857601
86,2,1.219,-0.258255663458
86,3,1.219,1.427445078167
87,0,1.262,1.573441161607
87,1,1.262,-1.783500248651
87,2,1.262,-0.259845239930
87,3,1.262,1.428400034591
88,0,1.309,1.574363693729
88,1,1.309,-1.783676342224
88,2,1.309,-0.261195066637
88,3,1.309,1.429003422749
89,0,1.362,1.575404594990
89,1,1.362,-1.783832189112
89,2,1.362,-0.262317934461
89,3,1.362,1.429241236201
90,0,1.424,1.576600625266
90,1,1.424,-1.783967662483
90,2,1.424,-0.263227029033
90,3,1.424,1.429089773868
91,0,1.495,1.578004195625
91,1,1.495,-1.784082485840
91,2,1.495,-0.263936498935
91,3,1.495,1.428510496768
92,0,1.580,1.579693465409
92,1,1.580,-1.784176293886
92,2,1.580,-0.264462256299
92,3,1.580,1.427440792393
93,0,1.683,1.581791012548
93,1,1.683,-1.784248769861
93,2,1.683,-0.264823149768
93,3,1.683,1.425776614700
94,0,1.815,1.584500572657
94,1,1.815,-1.784299955893
94,2,1.815,-0.265042685068
94,3,1.815,1.423337775921
95,0,1.896,1.586197452458
95,1,1.896,-1.784316133812
95,2,1.896,-0.265101155187
95,3,1.896,1.421715544158
96,0,1.977,1.587921253077
96,1,1.977,-1.784326855502
96,2,1.977,-0.265136506802
96,3,1.977,1.420037816846
97,0,2.066,1.589847492559
97,1,2.066,-1.784334588810
97,2,2.066,-0.265159749644
97,3,2.066,1.418142553512
98,0,2.172,1.592198778158
98,1,2.172,-1.784340322489
98,2,2.172,-0.265175249310
98,3,2.172,1.415812501258
99,0,2.311,1.595317111966
99,1,2.311,-1.784344381665
99,2,2.311,-0.265184811011
99,3,2.311,1.412707788328
100,0,2.505,1.599792924238
100,1,2.505,-1.784346808705
100,2,2.505,-0.265189455007
100,3,2.505,1.408239047091
101,0,2.797,1.606725847699
101,1,2.797,-1.784347756127
101,2,2.797,-0.265190669897
101,3,2.797,1.401308285943
102,0,3.234,1.617586846229
102,1,3.234,-1.784347869804
102,2,3.234,-0.265190694265
102,3,3.234,1.390447425458
103,0,3.663,1.628893643748
103,1,3.663,-1.784347869814
103,2,3.663,-0.265190696409
103,3,3.663,1.379140630093
104,0,4.076,1.640292434681
104,1,4.076,-1.784347869814
104,2,4.076,-0.265190696438
104,3,4.076,1.367741839187
105,0,4.515,1.652765250466
105,1,4.515,-1.784347869814
105,2,4.515,-0.265190696440
105,3,4.515,1.355269023406
106,0,5.025,1.667436451775
106,1,5.025,-1.784347869813
106,2,5.025,-0.265190696440
106,3,5.025,1.340597822096
107,0,5.147,1.670979329632
107,1,5.147,-1.784347869814
107,2,5.147,-0.265190696442
107,3,5.147,1.337054944241
108,0,5.205,1.672678913285
108,1,5.205,-1.784347869814
108,2,5.205,-0.265190696442
108,3,5.205,1.335355360588
109,0,5.263,1.674373270901
109,1,5.263,-1.784347869814
109,2,5.263,-0.265190696442
109,3,5.263,1.333661002973
110,0,5.328,1.676229953093
110,1,5.328,-1.784347869814
110,2,5.328,-0.265190696442
110,3,5.328,1.331804320780
111,0,5.405,1.678446700339
111,1,5.405,-1.784347869814
111,2,5.405,-0.265190696442
111,3,5.405,1.329587573535
112,0,5.505,1.681307638729
112,1,5.505,-1.784347869814
112,2,5.505,-0.265190696442
112,3,5.505,1.326726635144
113,0,5.645,1.685268122905
113,1,5.645,-1.784347869814
113,2,5.645,-0.265190696442
113,3,5.645,1.322766150969
114,0,5.752,1.688245998631
114,1,5.752,-1.784347869814
114,2,5.752,-0.265190696442
114,3,5.752,1.319788275242
115,0,5.815,1.689974123855
115,1,5.815,-1.784347869814
115,2,5.815,-0.265190696442
115,3,5.815,1.318060150019
116,0,5.877,1.691688678958
116,1,5.877,-1.784347869814
116,2,5.877,-0.265190696442
116,3,5.877,1.316345594915
117,0,5.946,1.693558146735
117,1,5.946,-1.784347869814
117,2,5.946,-0.265190696442
117,3,5.946,1.314476127139
118,0,6.028,1.695777483156
118,1,6.028,-1.784347869814
118,2,6.028,-0.265190696442
118,3,6.028,1.312256790717
119,0,6.136,1.698621477764
119,1,6.136,-1.784347869814
119,2,6.136,-0.265190696442
119,3,6.136,1.309412796110
120,0,6.286,1.702520713132
120,1,6.286,-1.784347869814
120,2,6.286,-0.265190696442
120,3,6.286,1.305513560741
121,0,6.332,1.703699689063
121,1,6.332,-1.784347869814
121,2,6.332,-0.265190696442
121,3,6.332,1.304334584811
122,0,6.377,1.704828231914
122,1,6.377,-1.784347869814
122,2,6.377,-0.265190696442
122,3,6.377,1.303206041959
123,0,6.425,1.706020009257
123,1,6.425,-1.784347869814
123,2,6.425,-0.265190696442
123,3,6.425,1.302014264617
124,0,6.480,1.707394947901
124,1,6.480,-1.784347869814
124,2,6.480,-0.265190696442
124,3,6.480,1.300639325973
125,0,6.550,1.709112937585
125,1,6.550,-1.784347869814
125,2,6.550,-0.265190696442
125,3,6.550,1.298921336288
126,0,6.646,1.711418596554
126,1,6.646,-1.784347869814
126,2,6.646,-0.265190696442
126,3,6.646,1.296615677319
127,0,6.787,1.714712114611
127,1,6.787,-1.784347869814
127,2,6.787,-0.265190696442
127,3,6.787,1.293322159262
128,0,6.998,1.719456625121
128,1,6.998,-1.784347869814
128,2,6.998,-0.265190696442
128,3,6.998,1.288577648753
129,0,7.314,1.726118646490
129,1,7.314,-1.784347869814
129,2,7.314,-0.265190696442
129,3,7.314,1.281915627384
130,0,7.789,1.735061278629
130,1,7.789,-1.784347869814
130,2,7.789,-0.265190696442
130,3,7.789,1.272972995245
131,0,7.813,1.735470536036
131,1,7.813,-1.784347869814
131,2,7.813,-0.265190696442
131,3,7.813,1.272563737837
132,0,7.837,1.735876216513
132,1,7.837,-1.784347869814
132,2,7.837,-0.265190696442
132,3,7.837,1.272158057360
133,0,7.864,1.736318428120
133,1,7.864,-1.784347869814
133,2,7.864,-0.265190696442
133,3,7.864,1.271715845754
134,0,7.896,1.736843624508
134,1,7.896,-1.784347869814
134,2,7.896,-0.265190696442
134,3,7.896,1.271190649366
135,0,7.938,1.737517674881
135,1,7.938,-1.784347869814
135,2,7.938,-0.265190696442
135,3,7.938,1.270516598993
136,0,7.997,1.738445177704
136,1,7.997,-1.784347869814
136,2,7.997,-0.265190696442
136,3,7.997,1.269589096170
137,0,8.085,1.739801881020
137,1,8.085,-1.784347869814
137,2,8.085,-0.265190696442
137,3,8.085,1.268232392853
138,0,8.216,1.741760280951
138,1,8.216,-1.784347869814
138,2,8.216,-0.265190696442
138,3,8.216,1.266273992922
139,0,8.414,1.744528735608
139,1,8.414,-1.784347869814
139,2,8.414,-0.265190696442
139,3,8.414,1.263505538266
140,0,8.710,1.748313608000
140,1,8.710,-1.784347869814
140,2,8.710,-0.265190696442
140,3,8.710,1.259720665874
141,0,9.155,1.753212718323
141,1,9.155,-1.784347869814
141,2,9.155,-0.265190696442
141,3,9.155,1.254821555550
142,0,9.280,1.754386272372
142,1,9.280,-1.784347869814
142,2,9.280,-0.265190696442
142,3,9.280,1.253648001502
143,0,9.338,1.754895250465
143,1,9.338,-1.784347869814
143,2,9.338,-0.265190696442
143,3,9.338,1.253139023408
144,0,9.395,1.755390646144
144,1,9.395,-1.784347869814
144,2,9.395,-0.265190696442
144,3,9.395,1.252643627729
145,0,9.458,1.755920558575
145,1,9.458,-1.784347869814
145,2,9.458,-0.265190696442
145,3,9.458,1.252113715298
146,0,9.534,1.756536560184
146,1,9.534,-1.784347869814
146,2,9.534,-0.265190696442
146,3,9.534,1.251497713689
147,0,9.633,1.757306379231
147,1,9.633,-1.784347869814
147,2,9.633,-0.265190696442
147,3,9.633,1.250727894642
148,0,9.771,1.758328303883
148,1,9.771,-1.784347869814
148,2,9.771,-0.265190696442
148,3,9.771,1.249705969990
149,0,9.903,1.759245745994
149,1,9.903,-1.784347869814
149,2,9.903,-0.265190696442
149,3,9.903,1.248788527880
150,0,9.960,1.759613100227
150,1,9.960,-1.784347869814
150,2,9.960,-0.265190696442
150,3,9.960,1.248421173647
151,0,10.016,1.759970279591
151,1,10.016,-1.784347869814
151,2,10.016,-0.265190696442
151,3,10.016,1.248063994282
152,0,10.077,1.760351963378
152,1,10.077,-1.784347869814
152,2,10.077,-0.265190696442
152,3,10.077,1.247682310496
153,0,10.152,1.760795187664
153,1,10.152,-1.784347869814
153,2,10.152,-0.265190696442
153,3,10.152,1.247239086210
154,0,10.248,1.761348422402
154,1,10.248,-1.784347869814
154,2,10.248,-0.265190696442
154,3,10.248,1.246685851472
155,0,10.383,1.762081771309
155,1,10.383,-1.784347869814
155,2,10.383,-0.265190696442
155,3,10.383,1.245952502565
156,0,10.585,1.763097892118
156,1,10.585,-1.784347869814
156,2,10.585,-0.265190696442
156,3,10.585,1.244936381755
157,0,10.629,1.763298718352
157,1,10.629,-1.784347869814
157,2,10.629,-0.265190696442
157,3,10.629,1.244735555521
158,0,10.672,1.763492901059
158,1,10.672,-1.784347869814
158,2,10.672,-0.265190696442
158,3,10.672,1.244541372815
159,0,10.719,1.763699561885
159,1,10.719,-1.784347869814
159,2,10.719,-0.265190696442
159,3,10.719,1.244334711988
160,0,10.774,1.763939032699
160,1,10.774,-1.784347869814
160,2,10.774,-0.265190696442
160,3,10.774,1.244095241175
161,0,10.846,1.764238126525
161,1,10.846,-1.784347869814
161,2,10.846,-0.265190696442
161,3,10.846,1.243796147349
162,0,10.946,1.764636518443
162,1,10.946,-1.784347869814
162,2,10.946,-0.265190696442
162,3,10.946,1.243397755431
163,0,11.095,1.765195116709
163,1,11.095,-1.784347869814
163,2,11.095,-0.265190696442
163,3,11.095,1.242839157165
164,0,11.318,1.765960125938
164,1,11.318,-1.784347869814
164,2,11.318,-0.265190696442
164,3,11.318,1.242074147935
165,0,11.653,1.766958641665
165,1,11.653,-1.784347869814
165,2,11.653,-0.265190696442
165,3,11.653,1.241075632209
166,0,12.155,1.768167424286
166,1,12.155,-1.784347869814
166,2,12.155,-0.265190696442
166,3,12.155,1.239866849588
167,0,12.195,1.768243557029
167,1,12.195,-1.784347869814
167,2,12.195,-0.265190696442
167,3,12.195,1.239790716845
168,0,12.235,1.768318028452
168,1,12.235,-1.784347869814
168,2,12.235,-0.265190696442
168,3,12.235,1.239716245422
169,0,12.279,1.768398113382
169,1,12.279,-1.784347869814
169,2,12.279,-0.265190696442
169,3,12.279,1.239636160491
170,0,12.331,1.768491791134
170,1,12.331,-1.784347869814
170,2,12.331,-0.265190696442
170,3,12.331,1.239542482740
171,0,12.399,1.768609800493
171,1,12.399,-1.784347869814
171,2,12.399,-0.265190696442
171,3,12.399,1.239424473380
172,0,12.495,1.768768218240
172,1,12.495,-1.784347869814
172,2,12.495,-0.265190696442
172,3,12.495,1.239266055634
173,0,12.638,1.768991898406
173,1,12.638,-1.784347869814
173,2,12.638,-0.265190696442
173,3,12.638,1.239042375468
174,0,12.853,1.769298068812
174,1,12.853,-1.784347869814
174,2,12.853,-0.265190696442
174,3,12.853,1.238736205061
175,0,13.175,1.769697638097
175,1,13.175,-1.784347869814
175,2,13.175,-0.265190696442
175,3,13.175,1.238336635777
176,0,13.659,1.770181923311
176,1,13.659,-1.784347869814
176,2,13.659,-0.265190696442
176,3,13.659,1.237852350562
177,0,14.384,1.770704275936
177,1,14.384,-1.784347869814
177,2,14.384,-0.265190696442
177,3,14.384,1.237329997937
178,0,15.459,1.771166296471
178,1,15.459,-1.784347869814
178,2,15.459,-0.265190696442
178,3,15.459,1.236867977402
179,0,15.496,1.771175288128
179,1,15.496,-1.784347869814
179,2,15.496,-0.265190696442
179,3,15.496,1.236858985746
180,0,15.533,1.771184091317
180,1,15.533,-1.784347869814
180,2,15.533,-0.265190696442
180,3,15.533,1.236850182557
181,0,15.574,1.771193566830
181,1,15.574,-1.784347869814
181,2,15.574,-0.265190696442
181,3,15.574,1.236840707044
182,0,15.622,1.771204662470
182,1,15.622,-1.784347869814
182,2,15.622,-0.265190696442
182,3,15.622,1.236829611403
183,0,15.686,1.771218658936
183,1,15.686,-1.784347869814
183,2,15.686,-0.265190696442
183,3,15.686,1.236815614937
184,0,15.774,1.771237482933
184,1,15.774,-1.784347869814
184,2,15.774,-0.265190696442
184,3,15.774,1.236796790941
185,0,15.907,1.771264135611
185,1,15.907,-1.784347869814
185,2,15.907,-0.265190696442
185,3,15.907,1.236770138262
186,0,16.107,1.771300778137
186,1,16.107,-1.784347869814
186,2,16.107,-0.265190696442
186,3,16.107,1.236733495737
187,0,16.406,1.771348940346
187,1,16.406,-1.784347869814
187,2,16.406,-0.265190696442
187,3,16.406,1.236685333527
188,0,16.856,1.771408008158
188,1,16.856,-1.784347869814
188,2,16.856,-0.265190696442
188,3,16.856,1.236626265715
189,0,17.529,1.771473019693
189,1,17.529,-1.784347869814
189,2,17.529,-0.265190696442
189,3,17.529,1.236561254181
190,0,17.689,1.771483863452
190,1,17.689,-1.784347869814
190,2,17.689,-0.265190696442
190,3,17.689,1.236550410421
191,0,17.741,1.771487162872
191,1,17.741,-1.784347869814
191,2,17.741,-0.265190696442
191,3,17.741,1.236547111002
192,0,17.793,1.771490364068
192,1,17.793,-1.784347869814
192,2,17.793,-0.265190696442
192,3,17.793,1.236543909806
193,0,17.851,1.771493777970
193,1,17.851,-1.784347869814
193,2,17.851,-0.265190696442
193,3,17.851,1.236540495903
194,0,17.920,1.771497734004
194,1,17.920,-1.784347869814
194,2,17.920,-0.265190696442
194,3,17.920,1.236536539869
195,0,18.010,1.771502660410
195,1,18.010,-1.784347869814
195,2,18.010,-0.265190696442
195,3,18.010,1.236531613464
196,0,18.136,1.771509172782
196,1,18.136,-1.784347869814
196,2,18.136,-0.265190696442
196,3,18.136,1.236525101092
197,0,18.325,1.771518166734
197,1,18.325,-1.784347869814
197,2,18.325,-0.265190696442
197,3,18.325,1.236516107139
198,0,18.455,1.771523756560
198,1,18.455,-1.784347869814
198,2,18.455,-0.265190696442
198,3,18.455,1.236510517314
199,0,18.512,1.771526035144
199,1,18.512,-1.784347869814
199,2,18.512,-0.265190696442
199,3,18.512,1.236508238729
200,0,18.568,1.771528240496
200,1,18.568,-1.784347869814
200,2,18.568,-0.265190696442
200,3,18.568,1.236506033378
201,0,18.631,1.771530586498
201,1,18.631,-1.784347869814
201,2,18.631,-0.265190696442
201,3,18.631,1.236503687375
202,0,18.705,1.771533297375
202,1,18.705,-1.784347869814
202,2,18.705,-0.265190696442
202,3,18.705,1.236500976499
203,0,18.803,1.771536661460
203,1,18.803,-1.784347869814
203,2,18.803,-0.265190696442
203,3,18.803,1.236497612414
204,0,18.938,1.771541087866
204,1,18.938,-1.784347869814
204,2,18.938,-0.265190696442
204,3,18.938,1.236493186008
205,0,19.100,1.771545917829
205,1,19.100,-1.784347869814
205,2,19.100,-0.265190696442
205,3,19.100,1.236488356045
206,0,19.152,1.771547363782
206,1,19.152,-1.784347869814
206,2,19.152,-0.265190696442
206,3,19.152,1.236486910091
207,0,19.204,1.771548766833
207,1,19.204,-1.784347869814
207,2,19.204,-0.265190696442
207,3,19.204,1.236485507041
208,0,19.262,1.771550263268
208,1,19.262,-1.784347869814
208,2,19.262,-0.265190696442
208,3,19.262,1.236484010606
209,0,19.330,1.771551997545
209,1,19.330,-1.784347869814
209,2,19.330,-0.265190696442
209,3,19.330,1.236482276328
210,0,19.420,1.771554157542
210,1,19.420,-1.784347869814
210,2,19.420,-0.265190696442
210,3,19.420,1.236480116331
211,0,19.546,1.771557013484
211,1,19.546,-1.784347869814
211,2,19.546,-0.265190696442
211,3,19.546,1.236477260389
212,0,19.734,1.771560958860
212,1,19.734,-1.784347869814
212,2,19.734,-0.265190696442
212,3,19.734,1.236473315014
213,0,19.873,1.771563593768
213,1,19.873,-1.784347869814
213,2,19.873,-0.265190696442
213,3,19.873,1.236470680106
214,0,19.928,1.771564564175
214,1,19.928,-1.784347869814
214,2,19.928,-0.265190696442
214,3,19.928,1.236469709699
215,0,19.983,1.771565504252
215,1,19.983,-1.784347869814
215,2,19.983,-0.265190696442
215,3,19.983,1.236468769622
216,0,20.044,1.771566505221
216,1,20.044,-1.784347869814
216,2,20.044,-0.265190696442
216,3,20.044,1.236467768652
217,0,20.116,1.771567663096
217,1,20.116,-1.784347869814
217,2,20.116,-0.265190696442
217,3,20.116,1.236466610778
218,0,20.211,1.771569101847
218,1,20.211,-1.784347869814
218,2,20.211,-0.265190696442
218,3,20.211,1.236465172026
219,0,20.343,1.771570998247
219,1,20.343,-1.784347869814
219,2,20.343,-0.265190696442
219,3,20.343,1.236463275626
220,0,20.541,1.771573606274
220,1,20.541,-1.784347869814
220,2,20.541,-0.265190696442
220,3,20.541,1.236460667599
221,0,20.600,1.771574317726
221,1,20.600,-1.784347869814
221,2,20.600,-0.265190696442
221,3,20.600,1.236459956147
222,0,20.660,1.771575005149
222,1,20.660,-1.784347869814
222,2,20.660,-0.265190696442
222,3,20.660,1.236459268724
223,0,20.726,1.771575735142
223,1,20.726,-1.784347869814
223,2,20.726,-0.265190696442
223,3,20.726,1.236458538732
224,0,20.804,1.771576577006
224,1,20.804,-1.784347869814
224,2,20.804,-0.265190696442
224,3,20.804,1.236457696867
225,0,20.906,1.771577619170
225,1,20.906,-1.784347869814
225,2,20.906,-0.265190696442
225,3,20.906,1.236456654704
226,0,21.049,1.771578985918
