114,4,time,val
31,0,0.268,1.503933919208
31,1,0.268,-0.559528263543
31,2,0.268,-1.547963956583
31,3,0.268,1.328624147273
32,0,0.280,1.513901957722
32,1,0.280,-0.559547239080
32,2,0.280,-1.563666470370
32,3,0.280,1.334377598082
33,0,0.293,1.523426474494
33,1,0.293,-0.558765163504
33,2,0.293,-1.579316756346
33,3,0.293,1.339721291710
34,0,0.307,1.532507637094
34,1,0.307,-0.557103763228
34,2,0.307,-1.595013610411
34,3,0.307,1.344675582900
35,0,0.321,1.541146232007
35,1,0.321,-0.554470385921
35,2,0.321,-1.610869036232
35,3,0.321,1.349259036501
36,0,0.337,1.549344991333
36,1,0.337,-0.550753019422
36,2,0.337,-1.627014957967
36,3,0.337,1.353488832410
37,0,0.354,1.557110796271
37,1,0.354,-0.545811360612
37,2,0.354,-1.643614964623
37,3,0.354,1.357381375318
38,0,0.372,1.564458851023
38,1,0.372,-0.539459167926
38,2,0.372,-1.660887270688
38,3,0.372,1.360953433946
39,0,0.392,1.571422029215
39,1,0.392,-0.531424375241
39,2,0.392,-1.679156606156
39,3,0.392,1.364224798536
40,0,0.416,1.578077410587
40,1,0.416,-0.521238396563
40,2,0.416,-1.698999492884
40,3,0.416,1.367226325215
41,0,0.445,1.584660201102
41,1,0.445,-0.507786752447
41,2,0.445,-1.721844565263
41,3,0.445,1.370036962962
42,0,0.478,1.590386127348
42,1,0.478,-0.491923835657
42,2,0.478,-1.745683148459
42,3,0.478,1.372286703123
43,0,0.509,1.594565945643
43,1,0.509,-0.476524833961
43,2,0.509,-1.766710871550
43,3,0.509,1.373735606223
44,0,0.539,1.597720011742
44,1,0.539,-0.461898673875
44,2,0.539,-1.785408084410
44,3,0.539,1.374652592897
45,0,0.568,1.600201508769
45,1,0.568,-0.448042274607
45,2,0.568,-1.802301815963
45,3,0.568,1.375208428155
46,0,0.598,1.602222501401
46,1,0.598,-0.434941185607
46,2,0.598,-1.817718129188
46,3,0.598,1.375502659749
47,0,0.627,1.603917725970
47,1,0.627,-0.422593580705
47,2,0.627,-1.831855240896
47,3,0.627,1.375596941984
48,0,0.657,1.605378648477
48,1,0.657,-0.411002675835
48,2,0.657,-1.844841755924
48,3,0.657,1.375531629637
49,0,0.688,1.606670732724
49,1,0.688,-0.400171966099
49,2,0.688,-1.856766840854
49,3,0.688,1.375333920584
50,0,0.720,1.607842952316
50,1,0.720,-0.390103292652
50,2,0.720,-1.867695999343
50,3,0.720,1.375022186032
51,0,0.754,1.608933499385
51,1,0.754,-0.380796260465
51,2,0.754,-1.877679813777
51,3,0.754,1.374608421212
52,0,0.788,1.609973485623
52,1,0.788,-0.372248212393
52,2,0.788,-1.886759087817
52,3,0.788,1.374099660941
53,0,0.825,1.610989533818
53,1,0.825,-0.364454388566
53,2,0.825,-1.894968050969
53,3,0.825,1.373498752072
54,0,0.864,1.612005762403
54,1,0.864,-0.357408099888
54,2,0.864,-1.902336479082
54,3,0.864,1.372804662921
55,0,0.892,1.612685110513
55,1,0.892,-0.353230512988
55,2,0.892,-1.906679957100
55,3,0.892,1.372291205930
56,0,0.919,1.613346799800
56,1,0.919,-0.349555979973
56,2,0.919,-1.910487135057
56,3,0.919,1.371762161584
57,0,0.947,1.614016290058
57,1,0.947,-0.346227758271
57,2,0.947,-1.913924977094
57,3,0.947,1.371202291662
58,0,0.977,1.614699211531
58,1,0.977,-0.343221113778
58,2,0.977,-1.917022045054
58,3,0.977,1.370609793657
59,0,1.007,1.615401653443
59,1,1.007,-0.340512030854
59,2,1.007,-1.919805540045
59,3,1.007,1.369981763811
60,0,1.039,1.616129896640
60,1,1.039,-0.338079533578
60,2,1.039,-1.922299040177
60,3,1.039,1.369314523470
61,0,1.073,1.616890688920
61,1,1.073,-0.335905001008
61,2,1.073,-1.924523317645
61,3,1.073,1.368603476087
62,0,1.108,1.617691526377
62,1,1.108,-0.333971709125
62,2,1.108,-1.926496892257
62,3,1.108,1.367842921359
63,0,1.146,1.618540986331
63,1,1.146,-0.332264457714
63,2,1.146,-1.928236476502
63,3,1.146,1.367025794240
64,0,1.187,1.619449145607
64,1,1.187,-0.330769253072
64,2,1.187,-1.929757347815
64,3,1.187,1.366143301635
65,0,1.230,1.620428128055
65,1,1.230,-0.329473027679
65,2,1.230,-1.931073671309
65,3,1.230,1.365184417287
66,0,1.278,1.621492850129
66,1,1.278,-0.328363373319
66,2,1.278,-1.932198799714
66,3,1.278,1.364135169258
67,0,1.330,1.622662063110
67,1,1.330,-0.327428274595
67,2,1.330,-1.933145565677
67,3,1.330,1.362977623516
68,0,1.388,1.623959846791
68,1,1.388,-0.326655825048
68,2,1.388,-1.933926585779
68,3,1.388,1.361688410391
69,0,1.453,1.625417803856
69,1,1.453,-0.326033904556
69,2,1.453,-1.934554598694
69,3,1.453,1.360236545749
70,0,1.527,1.627078346949
70,1,1.527,-0.325549800678
70,2,1.527,-1.935042855523
70,3,1.527,1.358580155606
71,0,1.613,1.628999724152
71,1,1.613,-0.325189752550
71,2,1.613,-1.935405584203
71,3,1.613,1.356661458956
72,0,1.714,1.631263854545
72,1,1.714,-0.324938414470
72,2,1.714,-1.935658531148
72,3,1.714,1.354398937428
73,0,1.835,1.633988877329
73,1,1.835,-0.324778298685
73,2,1.835,-1.935819520806
73,3,1.835,1.351674788516
74,0,1.985,1.637350778575
74,1,1.985,-0.324689429723
74,2,1.985,-1.935908801184
74,3,1.985,1.348313298687
75,0,2.176,1.641630118102
75,1,2.176,-0.324649823175
75,2,2.176,-1.935948563448
75,3,2.176,1.344034114876
76,0,2.439,1.647477943836
76,1,2.439,-0.324637694767
76,2,2.439,-1.935960732584
76,3,2.439,1.338186329870
77,0,2.827,1.655968628002
77,1,2.827,-0.324636339107
77,2,2.827,-1.935962092003
77,3,2.827,1.329695649462
78,0,3.410,1.668234341578
78,1,3.410,-0.324636339038
78,2,3.410,-1.935962092074
78,3,3.410,1.317429935889
79,0,4.284,1.685126333468
79,1,4.284,-0.324636339044
79,2,4.284,-1.935962092059
79,3,4.284,1.300537943989
80,0,4.848,1.694663982194
80,1,4.848,-0.324636339006
80,2,4.848,-1.935962092091
80,3,4.848,1.291000295258
81,0,5.409,1.702955453075
81,1,5.409,-0.324636338987
81,2,5.409,-1.935962092095
81,3,5.409,1.282708824362
82,0,5.842,1.708481941701
82,1,5.842,-0.324636338996
82,2,5.842,-1.935962092030
82,3,5.842,1.277182335679
83,0,6.277,1.713310470898
83,1,6.277,-0.324636339003
83,2,6.277,-1.935962090494
83,3,6.277,1.272353804954
84,0,6.720,1.717542658297
84,1,6.720,-0.324636339006
84,2,6.720,-1.935962053301
84,3,6.720,1.268121580364
85,0,7.078,1.720469273301
85,1,7.078,-0.324636339013
85,2,7.078,-1.935961534834
85,3,7.078,1.265194446901
86,0,7.306,1.722117655008
86,1,7.306,-0.324636339015
86,2,7.306,-1.935959716748
86,3,7.306,1.263544247111
87,0,7.412,1.722823846451
87,1,7.412,-0.324636339015
87,2,7.412,-1.935961684743
87,3,7.412,1.262840023661
88,0,7.517,1.723499265539
88,1,7.517,-0.324636339015
88,2,7.517,-1.935962022272
88,3,7.517,1.262164942102
89,0,7.633,1.724210098807
89,1,7.633,-0.324636339015
89,2,7.633,-1.935962070564
89,3,7.633,1.261454157127
90,0,7.772,1.725021562518
90,1,7.772,-0.324636339015
90,2,7.772,-1.935962075934
90,3,7.772,1.260642698786
91,0,7.836,1.725378685510
91,1,7.836,-0.324636339015
91,2,7.836,-1.935962091796
91,3,7.836,1.260285591656
92,0,7.901,1.725726483296
92,1,7.901,-0.324636339015
92,2,7.901,-1.935962092094
92,3,7.901,1.259937794167
93,0,7.971,1.726098776977
93,1,7.971,-0.324636339015
93,2,7.971,-1.935962092100
93,3,7.971,1.259565500493
94,0,8.056,1.726531927723
94,1,8.056,-0.324636339015
94,2,8.056,-1.935962092100
94,3,8.056,1.259132349746
95,0,8.167,1.727073863171
95,1,8.167,-0.324636339015
95,2,8.167,-1.935962092100
95,3,8.167,1.258590414298
96,0,8.220,1.727325090582
96,1,8.220,-0.324636339015
96,2,8.220,-1.935962092100
96,3,8.220,1.258339186887
97,0,8.273,1.727570736622
97,1,8.273,-0.324636339015
97,2,8.273,-1.935962092100
97,3,8.273,1.258093540847
98,0,8.332,1.727834768569
98,1,8.332,-0.324636339015
98,2,8.332,-1.935962092100
98,3,8.332,1.257829508900
99,0,8.402,1.728143414504
99,1,8.402,-0.324636339015
99,2,8.402,-1.935962092100
99,3,8.402,1.257520862966
100,0,8.493,1.728531869681
100,1,8.493,-0.324636339015
100,2,8.493,-1.935962092100
100,3,8.493,1.257132407789
101,0,8.621,1.729052599829
101,1,8.621,-0.324636339015
101,2,8.621,-1.935962092100
101,3,8.621,1.256611677640
102,0,8.813,1.729786103645
102,1,8.813,-0.324636339015
102,2,8.813,-1.935962092100
102,3,8.813,1.255878173825
103,0,8.851,1.729921026538
103,1,8.851,-0.324636339015
103,2,8.851,-1.935962092100
103,3,8.851,1.255743250932
104,0,8.885,1.730042921317
104,1,8.885,-0.324636339015
104,2,8.885,-1.935962092100
104,3,8.885,1.255621356152
105,0,8.921,1.730165151542
105,1,8.921,-0.324636339015
105,2,8.921,-1.935962092100
105,3,8.921,1.255499125927
106,0,8.960,1.730299662451
106,1,8.960,-0.324636339015
106,2,8.960,-1.935962092100
106,3,8.960,1.255364615019
107,0,9.008,1.730460545930
107,1,9.008,-0.324636339015
107,2,9.008,-1.935962092100
107,3,9.008,1.255203731540
108,0,9.071,1.730667814927
108,1,9.071,-0.324636339015
108,2,9.071,-1.935962092100
108,3,9.071,1.254996462543
109,0,9.161,1.730952777339
109,1,9.161,-0.324636339015
109,2,9.161,-1.935962092100
109,3,9.161,1.254711500130
110,0,9.296,1.731361383771
110,1,9.296,-0.324636339015
110,2,9.296,-1.935962092100
110,3,9.296,1.254302893698
111,0,9.498,1.731933845596
111,1,9.498,-0.324636339015
111,2,9.498,-1.935962092100
111,3,9.498,1.253730431873
112,0,9.801,1.732707801069
112,1,9.801,-0.324636339015
112,2,9.801,-1.935962092100
112,3,9.801,1.252956476401
113,0,10.000,1.733154652318
113,1,10.000,-0.324636339015
113,2,10.000,-1.935962092100
113,3,10.000,1.252509625151
