114,4,time,val
14,1,3,0.112,0.203034516480
14,2,0,0.112,0.067806281793
14,2,1,0.112,0.913458419127
14,2,2,0.112,-1.219031397106
14,2,3,0.112,0.635880705596
14,3,0,0.112,0.045899306129
14,3,1,0.112,0.203034516480
14,3,2,0.112,0.635880705596
14,3,3,0.112,1.149760329066
15,0,0,0.120,1.291544252889
15,0,1,0.120,0.754634304776
15,0,2,0.120,0.069559482551
15,0,3,0.120,0.051776365567
15,1,0,0.120,0.754634304776
15,1,1,0.120,-0.488403668033
15,1,2,0.120,0.903601772452
15,1,3,0.120,0.212329932218
15,2,0,0.120,0.069559482551
15,2,1,0.120,0.903601772452
15,2,2,0.120,-1.243762408078
15,2,3,0.120,0.608589624970
15,3,0,0.120,0.051776365567
15,3,1,0.120,0.212329932218
15,3,2,0.120,0.608589624970
15,3,3,0.120,1.165687669577
16,0,0,0.128,1.307550117305
16,0,1,0.128,0.737140301666
16,0,2,0.128,0.070906742315
16,0,3,0.128,0.057770626073
16,1,0,0.128,0.737140301666
16,1,1,0.128,-0.495733222534
16,1,2,0.128,0.893556191302
16,1,3,0.128,0.220695281313
16,2,0,0.128,0.070906742315
16,2,1,0.128,0.893556191302
16,2,2,0.128,-1.267400832467
16,2,3,0.128,0.581741831141
16,3,0,0.128,0.057770626073
16,3,1,0.128,0.220695281313
16,3,2,0.128,0.581741831141
16,3,3,0.128,1.180649784050
17,0,0,0.136,1.323251788789
17,0,1,0.136,0.719370898339
17,0,2,0.136,0.071886886335
17,0,3,0.136,0.063948644199
17,1,0,0.136,0.719370898339
17,1,1,0.136,-0.502748988959
17,1,2,0.136,0.883194203227
17,1,3,0.136,0.228267101958
17,2,0,0.136,0.071886886335
17,2,1,0.136,0.883194203227
17,2,2,0.136,-1.290356830883
17,2,3,0.136,0.554941313261
17,3,0,0.136,0.063948644199
17,3,1,0.136,0.228267101958
17,3,2,0.136,0.554941313261
17,3,3,0.136,1.194919877408
18,0,0,0.144,1.338529422061
18,0,1,0.144,0.701453827707
18,0,2,0.144,0.072502466504
18,0,3,0.144,0.070237515185
18,1,0,0.144,0.701453827707
18,1,1,0.144,-0.509398080476
18,1,2,0.144,0.872622616211
18,1,3,0.144,0.234974884527
18,2,0,0.144,0.072502466504
18,2,1,0.144,0.872622616211
18,2,2,0.144,-1.312473573031
18,2,3,0.144,0.528440557123
18,3,0,0.144,0.070237515185
18,3,1,0.144,0.234974884527
18,3,2,0.144,0.528440557123
18,3,3,0.144,1.208408077800
19,0,0,0.152,1.353389731161
19,0,1,0.152,0.683379452014
19,0,2,0.152,0.072769452888
19,0,3,0.152,0.076611644895
19,1,0,0.152,0.683379452014
19,1,1,0.152,-0.515683834741
19,1,2,0.152,0.861868149050
19,1,3,0.152,0.240820972605
19,2,0,0.152,0.072769452888
19,2,1,0.152,0.861868149050
19,2,2,0.152,-1.333786513345
19,2,3,0.152,0.502274230889
19,3,0,0.152,0.076611644895
19,3,1,0.152,0.240820972605
19,3,2,0.152,0.502274230889
19,3,3,0.152,1.221146463280
20,0,0,0.160,1.367836426958
20,0,1,0.160,0.665140821424
20,0,2,0.160,0.072704018257
20,0,3,0.160,0.083045906528
20,1,0,0.160,0.665140821424
20,1,1,0.160,-0.521605382679
20,1,2,0.160,0.850956021086
20,1,3,0.160,0.245808604563
20,2,0,0.160,0.072704018257
20,2,1,0.160,0.850956021086
20,2,2,0.160,-1.354330590327
20,2,3,0.160,0.476477858170
20,3,0,0.160,0.083045906528
20,3,1,0.160,0.245808604563
20,3,2,0.160,0.476477858170
20,3,3,0.160,1.233165392402
21,0,0,0.169,1.381871081089
21,0,1,0.169,0.646733165440
21,0,2,0.169,0.072322620206
21,0,3,0.169,0.089515799584
21,1,0,0.169,0.646733165440
21,1,1,0.169,-0.527158126986
21,1,2,0.169,0.839909458677
21,1,3,0.169,0.249942369549
21,2,0,0.169,0.072322620206
21,2,1,0.169,0.839909458677
21,2,2,0.169,-1.374141272831
21,2,3,0.169,0.451086736579
21,3,0,0.169,0.089515799584
21,3,1,0.169,0.249942369549
21,3,2,0.169,0.451086736579
21,3,3,0.169,1.244494165082
22,0,0,0.177,1.395493441368
22,0,1,0.177,0.628153969459
22,0,2,0.177,0.071642023787
22,0,3,0.177,0.095997431966
22,1,0,0.177,0.628153969459
22,1,1,0.177,-0.532333970329
22,1,2,0.177,0.828749507268
22,1,3,0.177,0.253228367362
22,2,0,0.177,0.071642023787
22,2,1,0.177,0.828749507268
22,2,2,0.177,-1.393254776002
22,2,3,0.177,0.426135760646
22,3,0,0.177,0.095997431966
22,3,1,0.177,0.253228367362
22,3,2,0.177,0.426135760646
22,3,3,0.177,1.255161151318
23,0,0,0.186,1.408701727677
23,0,1,0.186,0.609403050311
23,0,2,0.186,0.070679309671
23,0,3,0.186,0.102467520213
23,1,0,0.186,0.609403050311
23,1,1,0.186,-0.537121538968
23,1,2,0.186,0.817494819552
23,1,3,0.186,0.255674344565
23,2,0,0.186,0.070679309671
23,2,1,0.186,0.817494819552
23,2,2,0.186,-1.411708223640
23,2,3,0.186,0.401659254447
23,3,0,0.186,0.102467520213
23,3,1,0.186,0.255674344565
23,3,2,0.186,0.401659254447
23,3,3,0.186,1.265193881286
24,0,0,0.195,1.421492938931
24,0,1,0.195,0.590482588245
24,0,2,0.195,0.069451867799
24,0,3,0.195,0.108903418358
24,1,0,0.195,0.590482588245
24,1,1,0.195,-0.541506416170
24,1,2,0.195,0.806161399669
24,1,3,0.195,0.257289811352
24,2,0,0.195,0.069451867799
24,2,1,0.195,0.806161399669
24,2,2,0.195,-1.429539799334
24,2,3,0.195,0.377690766127
24,3,0,0.195,0.108903418358
24,3,1,0.195,0.257289811352
24,3,2,0.195,0.377690766127
24,3,3,0.195,1.274619122928
25,0,0,0.204,1.434688898958
25,0,1,0.204,0.570092480464
25,0,2,0.204,0.067873240095
25,0,3,0.204,0.115711876363
25,1,0,0.204,0.570092480464
25,1,1,0.204,-0.545731809777
25,1,2,0.204,0.793990021786
25,1,3,0.204,0.258126727697
25,2,0,0.204,0.067873240095
25,2,1,0.204,0.793990021786
25,2,2,0.204,-1.447939471705
25,2,3,0.204,0.352660471230
25,3,0,0.204,0.115711876363
25,3,1,0.204,0.258126727697
25,3,2,0.204,0.352660471230
25,3,3,0.204,1.284048228879
26,0,0,0.214,1.447379986094
26,0,1,0.214,0.549554568067
26,0,2,0.214,0.066037024096
26,0,3,0.214,0.122420885120
26,1,0,0.214,0.549554568067
26,1,1,0.214,-0.549449422045
26,1,2,0.214,0.781774485148
26,1,3,0.214,0.258044400262
26,2,0,0.214,0.066037024096
26,2,1,0.214,0.781774485148
26,2,2,0.214,-1.465695496010
26,2,3,0.214,0.328324663878
26,3,0,0.214,0.122420885120
26,3,1,0.214,0.258044400262
26,3,2,0.214,0.328324663878
26,3,3,0.214,1.292830778316
27,0,0,0.224,1.459599860879
27,0,1,0.224,0.528816010657
27,0,2,0.224,0.063959843887
27,0,3,0.224,0.129026507847
27,1,0,0.224,0.528816010657
27,1,1,0.224,-0.552644121402
27,1,2,0.224,0.769484202172
27,1,3,0.224,0.257062005486
27,2,0,0.224,0.063959843887
27,2,1,0.224,0.769484202172
27,2,2,0.224,-1.482914407371
27,2,3,0.224,0.304642313019
27,3,0,0.224,0.129026507847
27,3,1,0.224,0.257062005486
27,3,2,0.224,0.304642313019
27,3,3,0.224,1.301024514248
28,0,0,0.235,1.471358842981
28,0,1,0.235,0.507856146112
28,0,2,0.235,0.061659192098
28,0,3,0.235,0.135514904665
28,1,0,0.235,0.507856146112
28,1,1,0.235,-0.555287636985
28,1,2,0.235,0.757101090314
28,1,3,0.235,0.255193121348
28,2,0,0.235,0.061659192098
28,2,1,0.235,0.757101090314
28,2,2,0.235,-1.499673301999
28,2,3,0.235,0.281613790444
28,3,0,0.235,0.135514904665
28,3,1,0.235,0.255193121348
28,3,2,0.235,0.281613790444
28,3,3,0.235,1.308667942358
29,0,0,0.245,1.482664530185
29,0,1,0.245,0.486655668302
29,0,2,0.245,0.059151607323
29,0,3,0.245,0.141872409355
29,1,0,0.245,0.486655668302
29,1,1,0.245,-0.557345201532
29,1,2,0.245,0.744600589517
29,1,3,0.245,0.252448271290
29,2,0,0.245,0.059151607323
29,2,1,0.245,0.744600589517
29,2,2,0.245,-1.516049111386
29,2,3,0.245,0.259241997936
29,3,0,0.245,0.141872409355
29,3,1,0.245,0.252448271290
29,3,2,0.245,0.259241997936
29,3,3,0.245,1.315795629087
30,0,0,0.256,1.493521911598
30,0,1,0.256,0.465196844392
30,0,2,0.256,0.056452949611
30,0,3,0.256,0.148085261396
30,1,0,0.256,0.465196844392
30,1,1,0.256,-0.558775121394
30,1,2,0.256,0.731950812689
30,1,3,0.256,0.248835103977
30,2,0,0.256,0.056452949611
30,2,1,0.256,0.731950812689
30,2,2,0.256,-1.532119407017
30,2,3,0.256,0.237532926401
30,3,0,0.256,0.148085261396
30,3,1,0.256,0.248835103977
30,3,2,0.256,0.237532926401
30,3,3,0.256,1.322438463168
31,0,0,0.268,1.503933919208
31,0,1,0.268,0.443462846223
31,0,2,0.268,0.053578570282
31,0,3,0.268,0.154139619784
31,1,0,0.268,0.443462846223
31,1,1,0.268,-0.559528263543
31,1,2,0.268,0.719110819751
31,1,3,0.268,0.244358411416
31,2,0,0.268,0.053578570282
31,2,1,0.268,0.719110819751
31,2,2,0.268,-1.547963956583
31,2,3,0.268,0.216495308863
31,3,0,0.268,0.154139619784
31,3,1,0.268,0.244358411416
31,3,2,0.268,0.216495308863
31,3,3,0.268,1.328624147273
32,0,0,0.280,1.513901957722
32,0,1,0.280,0.421436876959
32,0,2,0.280,0.050543441001
32,0,3,0.280,0.160021605282
32,1,0,0.280,0.421436876959
32,1,1,0.280,-0.559547239080
32,1,2,0.280,0.706028306333
32,1,3,0.280,0.239019920087
32,2,0,0.280,0.050543441001
32,2,1,0.280,0.706028306333
32,2,2,0.280,-1.563666470370
32,2,3,0.280,0.196140291575
32,3,0,0.280,0.160021605282
32,3,1,0.280,0.239019920087
32,3,2,0.280,0.196140291575
32,3,3,0.280,1.334377598082
33,0,0,0.293,1.523426474494
33,0,1,0.293,0.399100876962
33,0,2,0.293,0.047362228194
33,0,3,0.293,0.165717393343
33,1,0,0.293,0.399100876962
33,1,1,0.293,-0.558765163504
33,1,2,0.293,0.692636399238
33,1,3,0.293,0.232817753921
33,2,0,0.293,0.047362228194
33,2,1,0.293,0.692636399238
33,2,2,0.293,-1.579316756346
33,2,3,0.293,0.176481021708
33,3,0,0.293,0.165717393343
33,3,1,0.293,0.232817753921
33,3,2,0.293,0.176481021708
33,3,3,0.293,1.339721291710
34,0,0,0.307,1.532507637094
34,0,1,0.307,0.376433470108
34,0,2,0.307,0.044049282799
34,0,3,0.307,0.171213384807
34,1,0,0.307,0.376433470108
34,1,1,0.307,-0.557103763228
34,1,2,0.307,0.678849058199
34,1,3,0.307,0.225745371314
34,2,0,0.307,0.044049282799
34,2,1,0.307,0.678849058199
34,2,2,0.307,-1.595013610411
34,2,3,0.307,0.157532031357
34,3,0,0.307,0.171213384807
34,3,1,0.307,0.225745371314
34,3,2,0.307,0.157532031357
34,3,3,0.307,1.344675582900
35,0,0,0.321,1.541146232007
35,0,1,0.321,0.353406508772
35,0,2,0.321,0.040618478836
35,0,3,0.321,0.176496506913
35,1,0,0.321,0.353406508772
35,1,1,0.321,-0.554470385921
35,1,2,0.321,0.664554177605
35,1,3,0.321,0.217789584305
35,2,0,0.321,0.040618478836
35,2,1,0.321,0.664554177605
35,2,2,0.321,-1.610869036232
35,2,3,0.321,0.139308195576
35,3,0,0.321,0.176496506913
35,3,1,0.321,0.217789584305
35,3,2,0.321,0.139308195576
35,3,3,0.321,1.349259036501
36,0,0,0.337,1.549344991333
36,0,1,0.337,0.329978941097
36,0,2,0.337,0.037082759411
36,0,3,0.337,0.181554746105
36,1,0,0.337,0.329978941097
36,1,1,0.337,-0.550753019422
36,1,2,0.337,0.649602641539
36,1,3,0.337,0.208926858564
36,2,0,0.337,0.037082759411
36,2,1,0.337,0.649602641539
36,2,2,0.337,-1.627014957967
36,2,3,0.337,0.121822837153
36,3,0,0.337,0.181554746105
36,3,1,0.337,0.208926858564
36,3,2,0.337,0.121822837153
36,3,3,0.337,1.353488832410
37,0,0,0.354,1.557110796271
37,0,1,0.354,0.306085177574
37,0,2,0.354,0.033453064774
37,0,3,0.354,0.186378141602
37,1,0,0.354,0.306085177574
37,1,1,0.354,-0.545811360612
37,1,2,0.354,0.633789619789
37,1,3,0.354,0.199116116200
37,2,0,0.354,0.033453064774
37,2,1,0.354,0.633789619789
37,2,2,0.354,-1.643614964623
37,2,3,0.354,0.105084020304
37,3,0,0.354,0.186378141602
37,3,1,0.354,0.199116116200
37,3,2,0.354,0.105084020304
37,3,3,0.354,1.357381375318
38,0,0,0.372,1.564458851023
38,0,1,0.372,0.281611010917
38,0,2,0.372,0.029735822942
38,0,3,0.372,0.190960810354
38,1,0,0.372,0.281611010917
38,1,1,0.372,-0.539459167926
38,1,2,0.372,0.616819271283
38,1,3,0.372,0.188283666419
38,2,0,0.372,0.029735822942
38,2,1,0.372,0.616819271283
38,2,2,0.372,-1.660887270688
38,2,3,0.372,0.089086648351
38,3,0,0.372,0.190960810354
38,3,1,0.372,0.188283666419
38,3,2,0.372,0.089086648351
38,3,3,0.372,1.360953433946
39,0,0,0.392,1.571422029215
39,0,1,0.392,0.256336930376
39,0,2,0.392,0.025926578318
39,0,3,0.392,0.195305709610
39,1,0,0.392,0.256336930376
39,1,1,0.392,-0.531424375241
39,1,2,0.392,0.598228119846
39,1,3,0.392,0.176287652303
39,2,0,0.392,0.025926578318
39,2,1,0.392,0.598228119846
39,2,2,0.392,-1.679156606156
39,2,3,0.392,0.073793251506
39,3,0,0.392,0.195305709610
39,3,1,0.392,0.176287652303
39,3,2,0.392,0.073793251506
39,3,3,0.392,1.364224798536
40,0,0,0.416,1.578077410587
40,0,1,0.416,0.229774190612
40,0,2,0.416,0.021990616326
40,0,3,0.416,0.199438670679
40,1,0,0.416,0.229774190612
40,1,1,0.416,-0.521238396563
40,1,2,0.416,0.577178886497
40,1,3,0.416,0.162815761842
40,2,0,0.416,0.021990616326
40,2,1,0.416,0.577178886497
40,2,2,0.416,-1.698999492884
40,2,3,0.416,0.059076212487
40,3,0,0.416,0.199438670679
40,3,1,0.416,0.162815761842
40,3,2,0.416,0.059076212487
40,3,3,0.416,1.367226325215
41,0,0,0.445,1.584660201102
41,0,1,0.445,0.200464553999
41,0,2,0.445,0.017776982153
41,0,3,0.445,0.203470663356
41,1,0,0.445,0.200464553999
41,1,1,0.445,-0.507786752447
41,1,2,0.445,0.551638929538
41,1,3,0.445,0.146953698360
41,2,0,0.445,0.017776982153
41,2,1,0.445,0.551638929538
41,2,2,0.445,-1.721844565263
41,2,3,0.445,0.044457819421
41,3,0,0.445,0.203470663356
41,3,1,0.445,0.146953698360
41,3,2,0.445,0.044457819421
41,3,3,0.445,1.370036962962
42,0,0,0.478,1.590386127348
42,0,1,0.478,0.171686304743
42,0,2,0.478,0.013839496282
42,0,3,0.478,0.206871917402
42,1,0,0.478,0.171686304743
42,1,1,0.478,-0.491923835657
42,1,2,0.478,0.523198413901
42,1,3,0.478,0.130316421486
42,2,0,0.478,0.013839496282
42,2,1,0.478,0.523198413901
42,2,2,0.478,-1.745683148459
42,2,3,0.478,0.031953037154
42,3,0,0.478,0.206871917402
42,3,1,0.478,0.130316421486
42,3,2,0.478,0.031953037154
42,3,3,0.478,1.372286703123
43,0,0,0.509,1.594565945643
43,0,1,0.509,0.148156245256
43,0,2,0.509,0.010827334963
43,0,3,0.509,0.209221227820
43,1,0,0.509,0.148156245256
43,1,1,0.509,-0.476524833961
43,1,2,0.509,0.496262333541
43,1,3,0.509,0.115874355002
43,2,0,0.509,0.010827334963
43,2,1,0.509,0.496262333541
43,2,2,0.509,-1.766710871550
43,2,3,0.509,0.023271997128
43,3,0,0.509,0.209221227820
43,3,1,0.509,0.115874355002
43,3,2,0.509,0.023271997128
43,3,3,0.509,1.373735606223
44,0,0,0.539,1.597720011742
44,0,1,0.539,0.128641775768
44,0,2,0.539,0.008502722218
44,0,3,0.539,0.210857316405
44,1,0,0.539,0.128641775768
44,1,1,0.539,-0.461898673875
44,1,2,0.539,0.470526063865
44,1,3,0.539,0.103329640852
44,2,0,0.539,0.008502722218
44,2,1,0.539,0.470526063865
44,2,2,0.539,-1.785408084410
44,2,3,0.539,0.017120921098
44,3,0,0.539,0.210857316405
44,3,1,0.539,0.103329640852
44,3,2,0.539,0.017120921098
44,3,3,0.539,1.374652592897
45,0,0,0.568,1.600201508769
45,0,1,0.568,0.112065072287
45,0,2,0.568,0.006675640160
45,0,3,0.568,0.212009580988
45,1,0,0.568,0.112065072287
45,1,1,0.568,-0.448042274607
45,1,2,0.568,0.445521729913
45,1,3,0.568,0.092268273576
45,2,0,0.568,0.006675640160
45,2,1,0.568,0.445521729913
45,2,2,0.568,-1.802301815963
45,2,3,0.568,0.012640103518
45,3,0,0.568,0.212009580988
45,3,1,0.568,0.092268273576
45,3,2,0.568,0.012640103518
45,3,3,0.568,1.375208428155
46,0,0,0.598,1.602222501401
46,0,1,0.598,0.097736772705
46,0,2,0.598,0.005224288318
46,0,3,0.598,0.212815950900
46,1,0,0.598,0.097736772705
46,1,1,0.598,-0.434941185607
46,1,2,0.598,0.420958956193
46,1,3,0.598,0.082401184535
46,2,0,0.598,0.005224288318
46,2,1,0.598,0.420958956193
46,2,2,0.598,-1.817718129188
46,2,3,0.598,0.009319846294
46,3,0,0.598,0.212815950900
46,3,1,0.598,0.082401184535
46,3,2,0.598,0.009319846294
46,3,3,0.598,1.375502659749
47,0,0,0.627,1.603917725970
47,0,1,0.627,0.085203110076
47,0,2,0.627,0.004066421992
47,0,3,0.627,0.213363878356
47,1,0,0.627,0.085203110076
47,1,1,0.627,-0.422593580705
47,1,2,0.627,0.396673666568
47,1,3,0.627,0.073528429034
47,2,0,0.627,0.004066421992
47,2,1,0.627,0.396673666568
47,2,2,0.627,-1.831855240896
47,2,3,0.627,0.006838256220
47,3,0,0.627,0.213363878356
47,3,1,0.627,0.073528429034
47,3,2,0.627,0.006838256220
47,3,3,0.627,1.375596941984
48,0,0,0.657,1.605378648477
48,0,1,0.657,0.074145512601
48,0,2,0.657,0.003142490258
48,0,3,0.657,0.213712011310
48,1,0,0.657,0.074145512601
48,1,1,0.657,-0.411002675835
48,1,2,0.657,0.372573033875
48,1,3,0.657,0.065502968383
48,2,0,0.657,0.003142490258
48,2,1,0.657,0.372573033875
48,2,2,0.657,-1.844841755924
48,2,3,0.657,0.004978046808
48,3,0,0.657,0.213712011310
48,3,1,0.657,0.065502968383
48,3,2,0.657,0.004978046808
48,3,3,0.657,1.375531629637
49,0,0,0.688,1.606670732724
49,0,1,0.688,0.064328866652
49,0,2,0.688,0.002407162307
49,0,3,0.688,0.213901139047
49,1,0,0.688,0.064328866652
49,1,1,0.688,-0.400171966099
49,1,2,0.688,0.348605607095
49,1,3,0.688,0.058211155992
49,2,0,0.688,0.002407162307
49,2,1,0.688,0.348605607095
49,2,2,0.688,-1.856766840854
49,2,3,0.688,0.003585397673
49,3,0,0.688,0.213901139047
49,3,1,0.688,0.058211155992
49,3,2,0.688,0.003585397673
49,3,3,0.688,1.375333920584
50,0,0,0.720,1.607842952316
50,0,1,0.720,0.055573499143
50,0,2,0.720,0.001824762623
50,0,3,0.720,0.213960172474
50,1,0,0.720,0.055573499143
50,1,1,0.720,-0.390103292652
50,1,2,0.720,0.324745490826
50,1,3,0.720,0.051562156633
50,2,0,0.720,0.001824762623
50,2,1,0.720,0.324745490826
50,2,2,0.720,-1.867695999343
50,2,3,0.720,0.002547755161
50,3,0,0.720,0.213960172474
50,3,1,0.720,0.051562156633
50,3,2,0.720,0.002547755161
50,3,3,0.720,1.375022186032
