609,4,time,val
14,1,3,0.043,0.089065922850
14,2,0,0.043,0.034517654726
14,2,1,0.043,0.981223707854
14,2,2,0.043,-0.966632141043
14,2,3,0.043,0.872291758811
14,3,0,0.043,0.007119465599
14,3,1,0.043,0.089065922850
14,3,2,0.043,0.872291758811
14,3,3,0.043,0.974136503822
15,0,0,0.052,1.134842601840
15,0,1,0.052,0.900695881027
15,0,2,0.052,0.040496729597
15,0,3,0.052,0.010387486377
15,1,0,0.052,0.900695881027
15,1,1,0.052,-0.407783302435
15,1,2,0.052,0.974935599524
15,1,3,0.052,0.106276783014
15,2,0,0.052,0.040496729597
15,2,1,0.052,0.974935599524
15,2,2,0.052,-1.001916610484
15,2,3,0.052,0.843467966850
15,3,0,0.052,0.010387486377
15,3,1,0.052,0.106276783014
15,3,2,0.052,0.843467966850
15,3,3,0.052,0.999923157433
16,0,0,0.061,1.156934348793
16,0,1,0.061,0.882383711147
16,0,2,0.061,0.046063828783
16,0,3,0.061,0.014275510607
16,1,0,0.061,0.882383711147
16,1,1,0.061,-0.420109352963
16,1,2,0.061,0.967773483950
16,1,3,0.061,0.123063928705
16,2,0,0.061,0.046063828783
16,2,1,0.061,0.967773483950
16,2,2,0.061,-1.036863283652
16,2,3,0.061,0.813657818462
16,3,0,0.061,0.014275510607
16,3,1,0.061,0.123063928705
16,3,2,0.061,0.813657818462
16,3,3,0.061,1.025104134177
17,0,0,0.070,1.178917312089
17,0,1,0.070,0.863509529930
17,0,2,0.070,0.051194228633
17,0,3,0.070,0.018780539926
17,1,0,0.070,0.863509529930
17,1,1,0.070,-0.432056239515
17,1,2,0.070,0.959726367737
17,1,3,0.070,0.139361366495
17,2,0,0.070,0.051194228633
17,2,1,0.070,0.959726367737
17,2,2,0.070,-1.071458947861
17,2,3,0.070,0.782857238813
17,3,0,0.070,0.018780539926
17,3,1,0.070,0.139361366495
17,3,2,0.070,0.782857238813
17,3,3,0.070,1.049663721642
18,0,0,0.079,1.200820558145
18,0,1,0.079,0.844012439789
18,0,2,0.079,0.055862246115
18,0,3,0.079,0.023900119270
18,1,0,0.079,0.844012439789
18,1,1,0.079,-0.443648909174
18,1,2,0.079,0.950781741242
18,1,3,0.079,0.155098050748
18,2,0,0.079,0.055862246115
18,2,1,0.079,0.950781741242
18,2,2,0.079,-1.105693181723
18,2,3,0.079,0.751060236114
18,3,0,0.079,0.023900119270
18,3,1,0.079,0.155098050748
18,3,2,0.079,0.751060236114
18,3,3,0.079,1.073587379107
19,0,0,0.088,1.222673801134
19,0,1,0.088,0.823820242632
19,0,2,0.088,0.060040973520
19,0,3,0.088,0.029632534222
19,1,0,0.088,0.823820242632
19,1,1,0.088,-0.454910516179
19,1,2,0.088,0.940924881348
19,1,3,0.088,0.170196845006
19,2,0,0.088,0.060040973520
19,2,1,0.088,0.940924881348
19,2,2,0.088,-1.139559340409
19,2,3,0.088,0.718258219560
19,3,0,0.088,0.029632534222
19,3,1,0.088,0.170196845006
19,3,2,0.088,0.718258219560
19,3,3,0.088,1.096861901809
20,0,0,0.098,1.244507763128
20,0,1,0.098,0.802847053173
20,0,2,0.098,0.063701935493
20,0,3,0.098,0.035977086653
20,1,0,0.098,0.802847053173
20,1,1,0.098,-0.465861665945
20,1,2,0.098,0.930137851195
20,1,3,0.098,0.184573204918
20,2,0,0.098,0.063701935493
20,2,1,0.098,0.930137851195
20,2,2,0.098,-1.173055941388
20,2,3,0.098,0.684438964248
20,3,0,0.098,0.035977086653
20,3,1,0.098,0.184573204918
20,3,2,0.098,0.684438964248
20,3,3,0.098,1.119475690559
21,0,0,0.108,1.266354721094
21,0,1,0.108,0.780990048163
21,0,2,0.108,0.066814622943
21,0,3,0.108,0.042934492169
21,1,0,0.108,0.780990048163
21,1,1,0.108,-0.476519417916
21,1,2,0.108,0.918398043542
21,1,3,0.108,0.198133447271
21,2,0,0.108,0.066814622943
21,2,1,0.108,0.918398043542
21,2,2,0.108,-1.206188601971
21,2,3,0.108,0.649585065253
21,3,0,0.108,0.042934492169
21,3,1,0.108,0.198133447271
21,3,2,0.108,0.649585065253
21,3,3,0.108,1.141419145147
22,0,0,0.118,1.287843110045
22,0,1,0.118,0.758559742432
22,0,2,0.118,0.069300362026
22,0,3,0.118,0.050364208702
22,1,0,0.118,0.758559742432
22,1,1,0.118,-0.486704187656
22,1,2,0.118,0.905917585527
22,1,3,0.118,0.210540605198
22,2,0,0.118,0.069300362026
22,2,1,0.118,0.905917585527
22,2,2,0.118,-1.238367767607
22,2,3,0.118,0.614356714853
22,3,0,0.118,0.050364208702
22,3,1,0.118,0.210540605198
22,3,2,0.118,0.614356714853
22,3,3,0.118,1.162294691573
23,0,0,0.127,1.306251458982
23,0,1,0.127,0.738543009287
23,0,2,0.127,0.070926169407
23,0,3,0.127,0.057197070356
23,1,0,0.127,0.738543009287
23,1,1,0.127,-0.495174735885
23,1,2,0.127,0.894465602635
23,1,3,0.127,0.220296452795
23,2,0,0.127,0.070926169407
23,2,1,0.127,0.894465602635
23,2,2,0.127,-1.265588487642
23,2,3,0.127,0.583524769785
23,3,0,0.127,0.057197070356
23,3,1,0.127,0.220296452795
23,3,2,0.127,0.583524769785
23,3,3,0.127,1.179577610900
24,0,0,0.136,1.323798421543
24,0,1,0.136,0.718700037037
24,0,2,0.136,0.072039482037
24,0,3,0.136,0.064091887647
24,1,0,0.136,0.718700037037
24,1,1,0.136,-0.503027413284
24,1,2,0.136,0.882903403973
24,1,3,0.136,0.228790131627
24,2,0,0.136,0.072039482037
24,2,1,0.136,0.882903403973
24,2,2,0.136,-1.291237296280
24,2,3,0.136,0.553558527265
24,3,0,0.136,0.064091887647
24,3,1,0.136,0.228790131627
24,3,2,0.136,0.553558527265
24,3,3,0.136,1.195532134375
25,0,0,0.145,1.341102459002
25,0,1,0.145,0.698329240574
25,0,2,0.145,0.072706927381
25,0,3,0.145,0.071244429154
25,1,0,0.145,0.698329240574
25,1,1,0.145,-0.510546948443
25,1,2,0.145,0.870878527624
25,1,3,0.145,0.236326634089
25,2,0,0.145,0.072706927381
25,2,1,0.145,0.870878527624
25,2,2,0.145,-1.316250663338
25,2,3,0.145,0.523460549579
25,3,0,0.145,0.071244429154
25,3,1,0.145,0.236326634089
25,3,2,0.145,0.523460549579
25,3,3,0.145,1.210760999133
26,0,0,0.155,1.357861871418
26,0,1,0.155,0.677763502945
26,0,2,0.155,0.072926329396
26,0,3,0.155,0.078499466444
26,1,0,0.155,0.677763502945
26,1,1,0.155,-0.517595557328
26,1,2,0.155,0.858628255788
26,1,3,0.155,0.242747304076
26,2,0,0.155,0.072926329396
26,2,1,0.155,0.858628255788
26,2,2,0.155,-1.340222415645
26,2,3,0.155,0.493817224778
26,3,0,0.155,0.078499466444
26,3,1,0.155,0.242747304076
26,3,2,0.155,0.493817224778
26,3,3,0.155,1.225021947909
27,0,0,0.164,1.374084346259
27,0,1,0.164,0.656990540946
27,0,2,0.164,0.072722101997
27,0,3,0.164,0.085821220651
27,1,0,0.164,0.656990540946
27,1,1,0.164,-0.524172430872
27,1,2,0.164,0.846187649742
27,1,3,0.164,0.248059385909
27,2,0,0.164,0.072722101997
27,2,1,0.164,0.846187649742
27,2,2,0.164,-1.363208344428
27,2,3,0.164,0.464675964363
27,3,0,0.164,0.085821220651
27,3,1,0.164,0.248059385909
27,3,2,0.164,0.464675964363
27,3,3,0.164,1.238362275395
28,0,0,0.174,1.389771872013
28,0,1,0.174,0.636004344154
28,0,2,0.174,0.072118953921
28,0,3,0.174,0.093174118903
28,1,0,0.174,0.636004344154
28,1,1,0.174,-0.530269643631
28,1,2,0.174,0.833589816880
28,1,3,0.174,0.252271322298
28,2,0,0.174,0.072118953921
28,2,1,0.174,0.833589816880
28,2,2,0.174,-1.385261812825
28,2,3,0.174,0.436087593937
28,3,0,0.174,0.093174118903
28,3,1,0.174,0.252271322298
28,3,2,0.174,0.436087593937
28,3,3,0.174,1.250825430798
29,0,0,0.183,1.404923551947
29,0,1,0.183,0.614802748626
29,0,2,0.183,0.071142057408
29,0,3,0.183,0.100523647220
29,1,0,0.183,0.614802748626
29,1,1,0.183,-0.535873589026
29,1,2,0.183,0.820864069256
29,1,3,0.183,0.255394106949
29,2,0,0.183,0.071142057408
29,2,1,0.183,0.820864069256
29,2,2,0.183,-1.406437368273
29,2,3,0.183,0.408102138307
29,3,0,0.183,0.100523647220
29,3,1,0.183,0.255394106949
29,3,2,0.183,0.408102138307
29,3,3,0.183,1.262453251706
30,0,0,0.193,1.419536172355
30,0,1,0.193,0.593387550517
30,0,2,0.193,0.069817054413
30,0,3,0.193,0.107836364956
30,1,0,0.193,0.593387550517
30,1,1,0.193,-0.540965423320
30,1,2,0.193,0.808035509856
30,1,3,0.193,0.257441528006
30,2,0,0.193,0.069817054413
30,2,1,0.193,0.808035509856
30,2,2,0.193,-1.426791030564
30,2,3,0.193,0.380768490740
30,3,0,0.193,0.107836364956
30,3,1,0.193,0.257441528006
30,3,2,0.193,0.380768490740
30,3,3,0.193,1.273286127884
31,0,0,0.204,1.434533521279
31,0,1,0.204,0.570298153327
31,0,2,0.204,0.068054040299
31,0,3,0.204,0.115561814563
31,1,0,0.204,0.570298153327
31,1,1,0.204,-0.545816952412
31,1,2,0.204,0.794257785516
31,1,3,0.204,0.258479738999
31,2,0,0.204,0.068054040299
31,2,1,0.204,0.794257785516
31,2,2,0.204,-1.447672572342
31,2,3,0.204,0.352326659788
31,3,0,0.204,0.115561814563
31,3,1,0.204,0.258479738999
31,3,2,0.204,0.352326659788
31,3,3,0.204,1.284021849830
32,0,0,0.215,1.448874516672
32,0,1,0.215,0.547032705035
32,0,2,0.215,0.065959994870
32,0,3,0.215,0.123156168490
32,1,0,0.215,0.547032705035
32,1,1,0.215,-0.550016884324
32,1,2,0.215,0.780433120542
32,1,3,0.215,0.258334686030
32,2,0,0.215,0.065959994870
32,2,1,0.215,0.780433120542
32,2,2,0.215,-1.467712605523
32,2,3,0.215,0.324797106417
32,3,0,0.215,0.123156168490
32,3,1,0.215,0.258334686030
32,3,2,0.215,0.324797106417
32,3,3,0.215,1.293920819529
33,0,0,0.227,1.462605161292
33,0,1,0.227,0.523520778488
33,0,2,0.227,0.063560231359
33,0,3,0.227,0.130611889029
33,1,0,0.227,0.523520778488
33,1,1,0.227,-0.553543106014
33,1,2,0.227,0.766520856864
33,1,3,0.227,0.257036109309
33,2,0,0.227,0.063560231359
33,2,1,0.227,0.766520856864
33,2,2,0.227,-1.487061765639
33,2,3,0.227,0.298125953962
33,3,0,0.227,0.130611889029
33,3,1,0.227,0.257036109309
33,3,2,0.227,0.298125953962
33,3,3,0.227,1.303065556715
34,0,0,0.238,1.475740759817
34,0,1,0.238,0.499733072857
34,0,2,0.238,0.060880516655
34,0,3,0.238,0.137909157857
34,1,0,0.238,0.499733072857
34,1,1,0.238,-0.556354482923
34,1,2,0.238,0.752493817341
34,1,3,0.238,0.254605052555
34,2,0,0.238,0.060880516655
34,2,1,0.238,0.752493817341
34,2,2,0.238,-1.505832763677
34,2,3,0.238,0.272312736267
34,3,0,0.238,0.137909157857
34,3,1,0.238,0.254605052555
34,3,2,0.238,0.272312736267
34,3,3,0.238,1.311512333138
35,0,0,0.251,1.488292032209
35,0,1,0.251,0.475642928508
35,0,2,0.251,0.057945076805
35,0,3,0.251,0.145028350901
35,1,0,0.251,0.475642928508
35,1,1,0.251,-0.558399245392
35,1,2,0.251,0.738314206829
35,1,3,0.251,0.251057587413
35,2,0,0.251,0.057945076805
35,2,1,0.251,0.738314206829
35,2,2,0.251,-1.524137734086
35,2,3,0.251,0.247361580169
35,3,0,0.251,0.145028350901
35,3,1,0.251,0.251057587413
35,3,2,0.251,0.247361580169
35,3,3,0.251,1.319310793623
36,0,0,0.264,1.500265573576
36,0,1,0.264,0.451226340802
36,0,2,0.264,0.054777080783
36,0,3,0.264,0.151949679394
36,1,0,0.264,0.451226340802
36,1,1,0.264,-0.559614261984
36,1,2,0.264,0.723931723286
36,1,3,0.264,0.246405164885
36,2,0,0.264,0.054777080783
36,2,1,0.264,0.723931723286
36,2,2,0.264,-1.542090074000
36,2,3,0.264,0.223281761484
36,3,0,0.264,0.151949679394
36,3,1,0.264,0.246405164885
36,3,2,0.264,0.223281761484
36,3,3,0.264,1.326504608763
37,0,0,0.277,1.511664883257
37,0,1,0.277,0.426460657973
37,0,2,0.277,0.051398948498
37,0,3,0.277,0.158653236568
37,1,0,0.277,0.426460657973
37,1,1,0.277,-0.559924015590
37,1,2,0.277,0.709280113443
37,1,3,0.277,0.240654599730
37,2,0,0.277,0.051398948498
37,2,1,0.277,0.709280113443
37,2,2,0.277,-1.559807382083
37,2,3,0.277,0.200087047541
37,3,0,0.277,0.158653236568
37,3,1,0.277,0.240654599730
37,3,2,0.277,0.200087047541
37,3,3,0.277,1.333132360772
38,0,0,0.291,1.522491378108
38,0,1,0.291,0.401322743709
38,0,2,0.291,0.047832566879
38,0,3,0.291,0.165119114038
38,1,0,0.291,0.401322743709
38,1,1,0.291,-0.559238889701
38,1,2,0.291,0.694272334412
38,1,3,0.291,0.233807527357
38,2,0,0.291,0.047832566879
38,2,1,0.291,0.694272334412
38,2,2,0.291,-1.577414895372
38,2,3,0.291,0.177795032340
38,3,0,0.291,0.165119114038
38,3,1,0.291,0.233807527357
38,3,2,0.291,0.177795032340
38,3,3,0.291,1.339228253319
39,0,0,0.307,1.532745532661
39,0,1,0.307,0.375786019100
39,0,2,0.307,0.044099372327
39,0,3,0.307,0.171327639152
39,1,0,0.307,0.375786019100
39,1,1,0.307,-0.557452402625
39,1,2,0.307,0.678793454874
39,1,3,0.307,0.225859027171
39,2,0,0.307,0.044099372327
39,2,1,0.307,0.678793454874
39,2,2,0.307,-1.595050006007
39,2,3,0.307,0.156426225803
39,3,0,0.307,0.171327639152
39,3,1,0.307,0.225859027171
39,3,2,0.307,0.156426225803
39,3,3,0.307,1.344822722326
40,0,0,0.323,1.542428355316
40,0,1,0.323,0.349815264441
40,0,2,0.323,0.040220191362
40,0,3,0.323,0.177259824262
40,1,0,0.323,0.349815264441
40,1,1,0.323,-0.554436631340
40,1,2,0.323,0.662689680848
40,1,3,0.323,0.216794744087
40,2,0,0.323,0.040220191362
40,2,1,0.323,0.662689680848
40,2,2,0.323,-1.612868904712
40,2,3,0.323,0.136002502508
40,3,0,0.323,0.177259824262
40,3,1,0.323,0.216794744087
40,3,2,0.323,0.136002502508
40,3,3,0.323,1.349943027091
41,0,0,0.341,1.551543574091
41,0,1,0.341,0.323356851161
41,0,2,0.341,0.036214589759
41,0,3,0.341,0.182898204546
41,1,0,0.341,0.323356851161
41,1,1,0.341,-0.550034176951
41,1,2,0.341,0.645750236587
41,1,3,0.341,0.206585040686
41,2,0,0.341,0.036214589759
41,2,1,0.341,0.645750236587
41,2,2,0.341,-1.631057483166
41,2,3,0.341,0.116544151829
41,3,0,0.341,0.182898204546
41,3,1,0.341,0.206585040686
41,3,2,0.341,0.116544151829
41,3,3,0.341,1.354613932381
42,0,0,0.360,1.560101404485
42,0,1,0.360,0.296318801685
42,0,2,0.360,0.032099095646
42,0,3,0.360,0.188228501101
42,1,0,0.360,0.296318801685
42,1,1,0.360,-0.544042754504
42,1,2,0.360,0.627674605086
42,1,3,0.360,0.195172630944
42,2,0,0.360,0.032099095646
42,2,1,0.360,0.627674605086
42,2,2,0.360,-1.649851534789
42,2,3,0.360,0.098063677824
42,3,0,0.360,0.188228501101
42,3,1,0.360,0.195172630944
42,3,2,0.360,0.098063677824
42,3,3,0.360,1.358858731162
43,0,0,0.382,1.568126252773
43,0,1,0.382,0.268525318447
43,0,2,0.382,0.027882506541
43,0,3,0.382,0.193243321120
43,1,0,0.382,0.268525318447
43,1,1,0.382,-0.536181780979
43,1,2,0.382,0.608005352067
43,1,3,0.382,0.182443950184
43,2,0,0.382,0.027882506541
43,2,1,0.382,0.608005352067
43,2,2,0.382,-1.669579912441
43,2,3,0.382,0.080551217693
43,3,0,0.382,0.193243321120
43,3,1,0.382,0.182443950184
43,3,2,0.382,0.080551217693
43,3,3,0.382,1.362701287001
44,0,0,0.406,1.575676441530
44,0,1,0.406,0.239593451999
44,0,2,0.406,0.023552042973
44,0,3,0.406,0.197952166787
44,1,0,0.406,0.239593451999
44,1,1,0.406,-0.526005688018
44,1,2,0.406,0.585961890535
44,1,3,0.406,0.168151306349
44,2,0,0.406,0.023552042973
44,2,1,0.406,0.585961890535
44,2,2,0.406,-1.690776447311
44,2,3,0.406,0.063933525244
44,3,0,0.406,0.197952166787
44,3,1,0.406,0.168151306349
44,3,2,0.406,0.063933525244
44,3,3,0.406,1.366171540154
45,0,0,0.436,1.582915952807
45,0,1,0.436,0.208476884126
45,0,2,0.436,0.019019276251
45,0,3,0.436,0.202419412914
45,1,0,0.436,0.208476884126
45,1,1,0.436,-0.512598482599
45,1,2,0.436,0.559874132990
45,1,3,0.436,0.151627086406
45,2,0,0.436,0.019019276251
45,2,1,0.436,0.559874132990
45,2,2,0.436,-1.714578828214
45,2,3,0.436,0.047914639587
45,3,0,0.436,0.202419412914
45,3,1,0.436,0.151627086406
45,3,2,0.436,0.047914639587
45,3,3,0.436,1.369327204361
46,0,0,0.473,1.589972401153
46,0,1,0.473,0.173710890290
46,0,2,0.473,0.014196109512
46,0,3,0.473,0.206655060146
46,1,0,0.473,0.173710890290
46,1,1,0.473,-0.494329363130
46,1,2,0.473,0.526763728744
46,1,3,0.473,0.131782908780
46,2,0,0.473,0.014196109512
46,2,1,0.473,0.526763728744
46,2,2,0.473,-1.742740696762
46,2,3,0.473,0.032350609953
46,3,0,0.473,0.206655060146
46,3,1,0.473,0.131782908780
46,3,2,0.473,0.032350609953
46,3,3,0.473,1.372163505093
47,0,0,0.509,1.594854113608
47,0,1,0.509,0.146174738928
47,0,2,0.509,0.010664380319
47,0,3,0.509,0.209412528022
47,1,0,0.509,0.146174738928
47,1,1,0.509,-0.476492763324
47,1,2,0.509,0.495609407386
47,1,3,0.509,0.114871619526
47,2,0,0.509,0.010664380319
47,2,1,0.509,0.495609407386
47,2,2,0.509,-1.767165567726
47,2,3,0.509,0.022244495654
47,3,0,0.509,0.209412528022
47,3,1,0.509,0.114871619526
47,3,2,0.509,0.022244495654
47,3,3,0.509,1.373870063796
48,0,0,0.544,1.598352374787
48,0,1,0.544,0.124166627070
48,0,2,0.544,0.008069663942
48,0,3,0.544,0.211209835278
48,1,0,0.544,0.124166627070
48,1,1,0.544,-0.459766097382
48,1,2,0.544,0.466212381375
48,1,3,0.544,0.100607462169
48,2,0,0.544,0.008069663942
48,2,1,0.544,0.466212381375
48,2,2,0.544,-1.788384399605
48,2,3,0.544,0.015558959756
48,3,0,0.544,0.211209835278
48,3,1,0.544,0.100607462169
48,3,2,0.544,0.015558959756
48,3,3,0.544,1.374863968555
49,0,0,0.577,1.601009310304
49,0,1,0.577,0.105977300034
49,0,2,0.577,0.006110281256
49,0,3,0.577,0.212400497199
49,1,0,0.577,0.105977300034
49,1,1,0.577,-0.444120250355
49,1,2,0.577,0.437837059764
49,1,3,0.577,0.088317491488
49,2,0,0.577,0.006110281256
49,2,1,0.577,0.437837059764
49,2,2,0.577,-1.807229965554
49,2,3,0.577,0.010950701311
49,3,0,0.577,0.212400497199
49,3,1,0.577,0.088317491488
49,3,2,0.577,0.010950701311
49,3,3,0.577,1.375406751960
50,0,0,0.611,1.603125085173
50,0,1,0.611,0.090578943346
50,0,2,0.611,0.004607270884
50,0,3,0.611,0.213180040593
50,1,0,0.611,0.090578943346
50,1,1,0.611,-0.429500331705
50,1,2,0.611,0.410036910102
50,1,3,0.611,0.077550143909
50,2,0,0.611,0.004607270884
50,2,1,0.611,0.410036910102
50,2,2,0.611,-1.824196907806
50,2,3,0.611,0.007695025396
50,3,0,0.611,0.213180040593
50,3,1,0.611,0.077550143909
50,3,2,0.611,0.007695025396
50,3,3,0.611,1.375638000692
