581,4,time,val
14,1,2,0.039,0.962312711292
14,1,3,0.039,-0.014594925232
14,2,0,0.039,0.099220910095
14,2,1,0.039,0.962312711292
14,2,2,0.039,0.116004101150
14,2,3,0.039,0.988661891357
14,3,0,0.039,0.001839916536
14,3,1,0.039,-0.014594925232
14,3,2,0.039,0.988661891357
14,3,3,0.039,0.649002779124
15,0,0,0.046,1.151891322491
15,0,1,0.046,0.840953968011
15,0,2,0.046,0.117269589386
15,0,3,0.046,0.002618432688
15,1,0,0.046,0.840953968011
15,1,1,0.046,-0.972359961496
15,1,2,0.046,0.952592839412
15,1,3,0.046,-0.017962559914
15,2,0,0.046,0.117269589386
15,2,1,0.046,0.952592839412
15,2,2,0.046,0.122380580469
15,2,3,0.046,0.986331710065
15,3,0,0.046,0.002618432688
15,3,1,0.046,-0.017962559914
15,3,2,0.046,0.986331710065
15,3,3,0.046,0.656583766154
16,0,0,0.053,1.173760673339
16,0,1,0.053,0.812642321881
16,0,2,0.053,0.135067322392
16,0,3,0.053,0.003536624096
16,1,0,0.053,0.812642321881
16,1,1,0.053,-1.008491422862
16,1,2,0.053,0.941967953608
16,1,3,0.053,-0.021526762456
16,2,0,0.053,0.135067322392
16,2,1,0.053,0.941967953608
16,2,2,0.053,0.129027854423
16,2,3,0.053,0.983909652482
16,3,0,0.053,0.003536624096
16,3,1,0.053,-0.021526762456
16,3,2,0.053,0.983909652482
16,3,3,0.053,0.664198602718
17,0,0,0.061,1.195007962050
17,0,1,0.061,0.783467501083
17,0,2,0.061,0.152579970789
17,0,3,0.061,0.004596538581
17,1,0,0.061,0.783467501083
17,1,1,0.061,-1.044296942129
17,1,2,0.061,0.930410733494
17,1,3,0.061,-0.025282532120
17,2,0,0.061,0.152579970789
17,2,1,0.061,0.930410733494
17,2,2,0.061,0.135916263315
17,2,3,0.061,0.981381817538
17,3,0,0.061,0.004596538581
17,3,1,0.061,-0.025282532120
17,3,2,0.061,0.981381817538
17,3,3,0.061,0.671868424382
18,0,0,0.068,1.215618660472
18,0,1,0.068,0.753432483200
18,0,2,0.068,0.169771128536
18,0,3,0.068,0.005801784308
18,1,0,0.068,0.753432483200
18,1,1,0.068,-1.079753456343
18,1,2,0.068,0.917891663966
18,1,3,0.068,-0.029223931156
18,2,0,0.068,0.169771128536
18,2,1,0.068,0.917891663966
18,2,2,0.068,0.143014126901
18,2,3,0.068,0.978732638770
18,3,0,0.068,0.005801784308
18,3,1,0.068,-0.029223931156
18,3,2,0.068,0.978732638770
18,3,3,0.068,0.679616376588
19,0,0,0.076,1.235578695554
19,0,1,0.076,0.722541465070
19,0,2,0.076,0.186601673620
19,0,3,0.076,0.007157795596
19,1,0,0.076,0.722541465070
19,1,1,0.076,-1.114838301453
19,1,2,0.076,0.904378693346
19,1,3,0.076,-0.033343824487
19,2,0,0.076,0.186601673620
19,2,1,0.076,0.904378693346
19,2,2,0.076,0.150287211886
19,2,3,0.076,0.975944604271
19,3,0,0.076,0.007157795596
19,3,1,0.076,-0.033343824487
19,3,2,0.076,0.975944604271
19,3,3,0.076,0.687468101630
20,0,0,0.084,1.254874576226
20,0,1,0.084,0.690800191540
20,0,2,0.084,0.203029239375
20,0,3,0.084,0.008672166706
20,1,0,0.084,0.690800191540
20,1,1,0.084,-1.149529286222
20,1,2,0.084,0.889836826911
20,1,3,0.084,-0.037633554025
20,2,0,0.084,0.203029239375
20,2,1,0.084,0.889836826911
20,2,2,0.084,0.157698077147
20,2,3,0.084,0.972997906432
20,3,0,0.084,0.008672166706
20,3,1,0.084,-0.037633554025
20,3,2,0.084,0.972997906432
20,3,3,0.084,0.695452340467
21,0,0,0.092,1.273493593280
21,0,1,0.092,0.658216348775
21,0,2,0.092,0.219007592064
21,0,3,0.092,0.010355074804
21,1,0,0.092,0.658216348775
21,1,1,0.092,-1.183804839920
21,1,2,0.092,0.874227625797
21,1,3,0.092,-0.042082530101
21,2,0,0.092,0.219007592064
21,2,1,0.092,0.874227625797
21,2,2,0.092,0.165205263450
21,2,3,0.092,0.969869998041
21,3,0,0.092,0.010355074804
21,3,1,0.092,-0.042082530101
21,3,2,0.092,0.969869998041
21,3,3,0.092,0.703601690807
22,0,0,0.100,1.291424081648
22,0,1,0.100,0.624800090190
22,0,2,0.100,0.234485859489
22,0,3,0.100,0.012219817514
22,1,0,0.100,0.624800090190
22,1,1,0.100,-1.217644199699
22,1,2,0.100,0.857508603172
22,1,3,0.100,-0.046677706427
22,2,0,0.100,0.234485859489
22,2,1,0.100,0.857508603172
22,2,2,0.100,0.172762265136
22,2,3,0.100,0.966535028730
22,3,0,0.100,0.012219817514
22,3,1,0.100,-0.046677706427
22,3,2,0.100,0.966535028730
22,3,3,0.100,0.711953560534
23,0,0,0.108,1.308655813056
23,0,1,0.108,0.590564648485
23,0,2,0.108,0.249407604990
23,0,3,0.108,0.014283506639
23,1,0,0.108,0.590564648485
23,1,1,0.108,-1.251027739304
23,1,2,0.108,0.839632441899
23,1,3,0.108,-0.051402910812
23,2,0,0.108,0.249407604990
23,2,1,0.108,0.839632441899
23,2,2,0.108,0.180316227743
23,2,3,0.108,0.962963111809
23,3,0,0.108,0.014283506639
23,3,1,0.108,-0.051402910812
23,3,2,0.108,0.962963111809
23,3,3,0.108,0.720551406123
24,0,0,0.117,1.325180504594
24,0,1,0.117,0.555527155886
24,0,2,0.117,0.263709644576
24,0,3,0.117,0.016567967218
24,1,0,0.117,0.555527155886
24,1,1,0.117,-1.283937382452
24,1,2,0.117,0.820546013980
24,1,3,0.117,-0.056237967316
24,2,0,0.117,0.263709644576
24,2,1,0.117,0.820546013980
24,2,2,0.117,0.187806248701
24,2,3,0.117,0.959119366915
24,3,0,0.117,0.016567967218
24,3,1,0.117,-0.056237967316
24,3,2,0.117,0.959119366915
24,3,3,0.117,0.729446336775
25,0,0,0.126,1.340992547853
25,0,1,0.126,0.519709611785
25,0,2,0.126,0.277320568552
25,0,3,0.126,0.019100924601
25,1,0,0.126,0.519709611785
25,1,1,0.126,-1.316357253939
25,1,2,0.126,0.800189057443
25,1,3,0.126,-0.061157549399
25,2,0,0.126,0.277320568552
25,2,1,0.126,0.800189057443
25,2,2,0.126,0.195161153548
25,2,3,0.126,0.954962634574
25,3,0,0.126,0.019100924601
25,3,1,0.126,-0.061157549399
25,3,2,0.126,0.954962634574
25,3,3,0.126,0.738699260156
26,0,0,0.135,1.354465482243
26,0,1,0.135,0.487222987156
26,0,2,0.135,0.288777029665
26,0,3,0.135,0.021604925853
26,1,0,0.135,0.487222987156
26,1,1,0.135,-1.344819257967
26,1,2,0.135,0.780914526810
26,1,3,0.135,-0.065578164968
26,2,0,0.135,0.288777029665
26,2,1,0.135,0.780914526810
26,2,2,0.135,0.201534425787
26,2,3,0.135,0.950945873999
26,3,0,0.135,0.021604925853
26,3,1,0.135,-0.065578164968
26,3,2,0.135,0.950945873999
26,3,3,0.135,0.747315057554
27,0,0,0.144,1.366986546272
27,0,1,0.144,0.455201192041
27,0,2,0.144,0.299229481296
27,0,3,0.144,0.024280188628
27,1,0,0.144,0.455201192041
27,1,1,0.144,-1.372027637426
27,1,2,0.144,0.761157710782
27,1,3,0.144,-0.069872031460
27,2,0,0.144,0.299229481296
27,2,1,0.144,0.761157710782
27,2,2,0.144,0.207476933573
27,2,3,0.144,0.946733996597
27,3,0,0.144,0.024280188628
27,3,1,0.144,-0.069872031460
27,3,2,0.144,0.946733996597
27,3,3,0.144,0.756059865199
28,0,0,0.153,1.378610683509
28,0,1,0.153,0.423726907726
28,0,2,0.153,0.308670997421
28,0,3,0.153,0.027137788541
28,1,0,0.153,0.423726907726
28,1,1,0.153,-1.398013677250
28,1,2,0.153,0.740964013954
28,1,3,0.153,-0.074005482594
28,2,0,0.153,0.308670997421
28,2,1,0.153,0.740964013954
28,2,2,0.153,0.212934320971
28,2,3,0.153,0.942312672274
28,3,0,0.153,0.027137788541
28,3,1,0.153,-0.074005482594
28,3,2,0.153,0.942312672274
28,3,3,0.153,0.764964380387
29,0,0,0.162,1.389404683830
29,0,1,0.162,0.392852168566
29,0,2,0.162,0.317103919785
29,0,3,0.162,0.030193432579
29,1,0,0.162,0.392852168566
29,1,1,0.162,-1.422835010805
29,1,2,0.162,0.720358439797
29,1,3,0.162,-0.077947501937
29,2,0,0.162,0.317103919785
29,2,1,0.162,0.720358439797
29,2,2,0.162,0.217856150741
29,2,3,0.162,0.937662176759
29,3,0,0.162,0.030193432579
29,3,1,0.162,-0.077947501937
29,3,2,0.162,0.937662176759
29,3,3,0.162,0.774069883852
30,0,0,0.171,1.399432898250
30,0,1,0.171,0.362634401089
30,0,2,0.171,0.324527122249
30,0,3,0.171,0.033464924163
30,1,0,0.171,0.362634401089
30,1,1,0.171,-1.446545045650
30,1,2,0.171,0.699366447372
30,1,3,0.171,-0.081664559397
30,2,0,0.171,0.324527122249
30,2,1,0.171,0.699366447372
30,2,2,0.171,0.222188184763
30,2,3,0.171,0.932761226225
30,3,0,0.171,0.033464924163
30,3,1,0.171,-0.081664559397
30,3,2,0.171,0.932761226225
30,3,3,0.171,0.783419670255
31,0,0,0.181,1.408758231132
31,0,1,0.181,0.333135854896
31,0,2,0.181,0.330936484970
31,0,3,0.181,0.036972235064
31,1,0,0.181,0.333135854896
31,1,1,0.181,-1.469194179385
31,1,2,0.181,0.678013827038
31,1,3,0.181,-0.085120467421
31,2,0,0.181,0.330936484970
31,2,1,0.181,0.678013827038
31,2,2,0.181,0.225871813213
31,2,3,0.181,0.927586491234
31,3,0,0.181,0.036972235064
31,3,1,0.181,-0.085120467421
31,3,2,0.181,0.927586491234
31,3,3,0.181,0.793059842658
32,0,0,0.191,1.417442757817
32,0,1,0.191,0.304423566615
32,0,2,0.191,0.336325090132
32,0,3,0.191,0.040737531875
32,1,0,0.191,0.304423566615
32,1,1,0.191,-1.490830354340
32,1,2,0.191,0.656326873220
32,1,3,0.191,-0.088276190155
32,2,0,0.191,0.336325090132
32,2,1,0.191,0.656326873220
32,2,2,0.191,0.228843322277
32,2,3,0.191,0.922112094545
32,3,0,0.191,0.040737531875
32,3,1,0.191,-0.088276190155
32,3,2,0.191,0.922112094545
32,3,3,0.191,0.803039981864
33,0,0,0.201,1.425548230168
33,0,1,0.201,0.276569177654
33,0,2,0.201,0.340683348628
33,0,3,0.201,0.044785201616
33,1,0,0.201,0.276569177654
33,1,1,0.201,-1.511499505770
33,1,2,0.201,0.634332453794
33,1,3,0.201,-0.091089706025
33,2,0,0.201,0.340683348628
33,2,1,0.201,0.634332453794
33,2,2,0.201,0.231033099464
33,2,3,0.201,0.916308977894
33,3,0,0.201,0.044785201616
33,3,1,0.201,-0.091089706025
33,3,2,0.201,0.916308977894
33,3,3,0.201,0.813413883756
34,0,0,0.212,1.433136474688
34,0,1,0.212,0.249648550240
34,0,2,0.212,0.343999039558
34,0,3,0.212,0.049141876840
34,1,0,0.212,0.249648550240
34,1,1,0.212,-1.531245918410
34,1,2,0.212,0.612057935936
34,1,3,0.212,-0.093515941296
34,2,0,0.212,0.343999039558
34,2,1,0.212,0.612057935936
34,2,2,0.212,0.232364749149
34,2,3,0.212,0.910144085341
34,3,0,0.212,0.049141876840
34,3,1,0.212,-0.093515941296
34,3,2,0.212,0.910144085341
34,3,3,0.212,0.824240402191
35,0,0,0.223,1.440269689331
35,0,1,0.223,0.223741104056
35,0,2,0.223,0.346257227867
35,0,3,0.223,0.053836470287
35,1,0,0.223,0.223741104056
35,1,1,0.223,-1.550112516648
35,1,2,0.223,0.589530896601
35,1,3,0.223,-0.095506794145
35,2,0,0.223,0.346257227867
35,2,1,0.223,0.589530896601
35,2,2,0.223,0.232754076407
35,2,3,0.223,0.903579284322
35,3,0,0.223,0.053836470287
35,3,1,0.223,-0.095506794145
35,3,2,0.223,0.903579284322
35,3,3,0.223,0.835584458528
36,0,0,0.234,1.447010646240
36,0,1,0.234,0.198928790544
36,0,2,0.234,0.347439994731
36,0,3,0.234,0.058900244181
36,1,0,0.234,0.198928790544
36,1,1,0.234,-1.568141117756
36,1,2,0.234,0.566778513927
36,1,3,0.234,-0.097011263839
36,2,0,0.234,0.347439994731
36,2,1,0.234,0.566778513927
36,2,2,0.234,0.232107865758
36,2,3,0.234,0.896569906890
36,3,0,0.234,0.058900244181
36,3,1,0.234,-0.097011263839
36,3,2,0.234,0.896569906890
36,3,3,0.234,0.847518313375
37,0,0,0.247,1.453422834380
37,0,1,0.247,0.175294552989
37,0,2,0.247,0.347525867607
37,0,3,0.247,0.064366981046
37,1,0,0.247,0.175294552989
37,1,1,0.247,-1.585372738268
37,1,2,0.247,0.543826422655
37,1,3,0.247,-0.097975688364
37,2,0,0.247,0.347525867607
37,2,1,0.247,0.543826422655
37,2,2,0.247,0.230322319094
37,2,3,0.247,0.889062709389
37,3,0,0.247,0.064366981046
37,3,1,0.247,-0.097975688364
37,3,2,0.247,0.889062709389
37,3,3,0.247,0.860123292412
38,0,0,0.260,1.459570572381
38,0,1,0.260,0.152920226746
38,0,2,0.260,0.346488739563
38,0,3,0.260,0.070273359706
38,1,0,0.260,0.152920226746
38,1,1,0.260,-1.601848001294
38,1,2,0.260,0.520696811002
38,1,3,0.260,-0.098344048708
38,2,0,0.260,0.346488739563
38,2,1,0.260,0.520696811002
38,2,2,0.260,0.227280896787
38,2,3,0.260,0.880992955905
38,3,0,0.260,0.070273359706
38,3,1,0.260,-0.098344048708
38,3,2,0.260,0.880992955905
38,3,3,0.260,0.873492239744
39,0,0,0.273,1.465519209360
39,0,1,0.273,0.131883702330
39,0,2,0.273,0.344295922128
39,0,3,0.273,0.076659766732
39,1,0,0.273,0.131883702330
39,1,1,0.273,-1.617607851348
39,1,2,0.273,0.497405247339
39,1,3,0.273,-0.098058234118
39,2,0,0.273,0.344295922128
39,2,1,0.273,0.497405247339
39,2,2,0.273,0.222851079805
39,2,3,0.273,0.872280078684
39,3,0,0.273,0.076659766732
39,3,1,0.273,-0.098058234118
39,3,2,0.273,0.872280078684
39,3,3,0.273,0.887733269801
40,0,0,0.288,1.471335622588
40,0,1,0.288,0.112255218724
40,0,2,0.288,0.340904665857
40,0,3,0.288,0.083571969981
40,1,0,0.288,0.112255218724
40,1,1,0.288,-1.632694876068
40,1,2,0.288,0.473955416536
40,1,3,0.288,-0.097058005419
40,2,0,0.288,0.340904665857
40,2,1,0.288,0.473955416536
40,2,2,0.288,0.216879104790
40,2,3,0.288,0.862820944941
40,3,0,0.288,0.083571969981
40,3,1,0.288,-0.097058005419
40,3,2,0.288,0.862820944941
40,3,3,0.288,0.902975856307
41,0,0,0.303,1.477089459005
41,0,1,0.303,0.094092538427
41,0,2,0.303,0.336255851326
41,0,3,0.303,0.091064523073
41,1,0,0.303,0.094092538427
41,1,1,0.303,-1.647155854022
41,1,2,0.303,0.450330131204
41,1,3,0.303,-0.095280078948
41,2,0,0.303,0.336255851326
41,2,1,0.303,0.450330131204
41,2,2,0.303,0.209180730334
41,2,3,0.303,0.852478815566
41,3,0,0.303,0.091064523073
41,3,1,0.303,-0.095280078948
41,3,2,0.303,0.852478815566
41,3,3,0.303,0.919381372299
42,0,0,0.320,1.482856120502
42,0,1,0.320,0.077434390679
42,0,2,0.320,0.330262052482
42,0,3,0.320,0.099207820967
42,1,0,0.320,0.077434390679
42,1,1,0.320,-1.661046908441
42,1,2,0.320,0.426474986774
42,1,3,0.320,-0.092655021906
42,2,0,0.320,0.330262052482
42,2,1,0.320,0.426474986774
42,2,2,0.320,0.199523722526
42,2,3,0.320,0.841063834555
42,3,0,0.320,0.099207820967
42,3,1,0.320,-0.092655021906
42,3,2,0.320,0.841063834555
42,3,3,0.320,0.937162773031
43,0,0,0.338,1.488723979541
43,0,1,0.338,0.062290392981
43,0,2,0.338,0.322783092661
43,0,3,0.338,0.108103592402
43,1,0,0.338,0.062290392981
43,1,1,0.338,-1.674444739159
43,1,2,0.338,0.402265465943
43,1,3,0.338,-0.089098694764
43,2,0,0.338,0.322783092661
43,2,1,0.338,0.402265465943
43,2,2,0.338,0.187591319844
43,2,3,0.338,0.828294798204
43,3,0,0.338,0.108103592402
43,3,1,0.338,-0.089098694764
43,3,2,0.338,0.828294798204
43,3,3,0.338,0.956625147391
44,0,0,0.359,1.494813274122
44,0,1,0.359,0.048621147834
44,0,2,0.359,0.313568727576
44,0,3,0.359,0.117923189635
44,1,0,0.359,0.048621147834
44,1,1,0.359,-1.687474598652
44,1,2,0.359,0.377429322384
44,1,3,0.359,-0.084488559513
44,2,0,0.359,0.313568727576
44,2,1,0.359,0.377429322384
44,2,2,0.359,0.172894809704
44,2,3,0.359,0.813711935341
44,3,0,0.359,0.117923189635
44,3,1,0.359,-0.084488559513
44,3,2,0.359,0.813711935341
44,3,3,0.359,0.978262222443
45,0,0,0.375,1.499618102698
45,0,1,0.375,0.039588865476
45,0,2,0.375,0.305230991323
45,0,3,0.375,0.126077471948
45,1,0,0.375,0.039588865476
45,1,1,0.375,-1.697037795354
45,1,2,0.375,0.358292057757
45,1,3,0.375,-0.080171628830
45,2,0,0.375,0.305230991323
45,2,1,0.375,0.358292057757
45,2,2,0.375,0.159439593533
45,2,3,0.375,0.801098717155
45,3,0,0.375,0.126077471948
45,3,1,0.375,-0.080171628830
45,3,2,0.375,0.801098717155
45,3,3,0.375,0.996475806741
46,0,0,0.391,1.503911730197
46,0,1,0.391,0.032652480745
46,0,2,0.391,0.297019813746
46,0,3,0.391,0.133622484524
46,1,0,0.391,0.032652480745
46,1,1,0.391,-1.705062083356
46,1,2,0.391,0.341528161642
46,1,3,0.391,-0.075886636130
46,2,0,0.391,0.297019813746
46,2,1,0.391,0.341528161642
46,2,2,0.391,0.146067579319
46,2,3,0.391,0.788925000422
46,3,0,0.391,0.133622484524
46,3,1,0.391,-0.075886636130
46,3,2,0.391,0.788925000422
46,3,3,0.391,1.013578481457
47,0,0,0.408,1.508162416617
47,0,1,0.408,0.026709872301
47,0,2,0.408,0.288192104014
47,0,3,0.408,0.141303658356
47,1,0,0.408,0.026709872301
47,1,1,0.408,-1.712543656866
47,1,2,0.408,0.325213781968
47,1,3,0.408,-0.071303786447
47,2,0,0.408,0.288192104014
47,2,1,0.408,0.325213781968
47,2,2,0.408,0.131605148407
47,2,3,0.408,0.775946759970
47,3,0,0.408,0.141303658356
47,3,1,0.408,-0.071303786447
47,3,2,0.408,0.775946759970
47,3,3,0.408,1.031271799459
48,0,0,0.424,1.512139919573
48,0,1,0.424,0.021948061532
48,0,2,0.424,0.279285935156
48,0,3,0.424,0.148670601371
48,1,0,0.424,0.021948061532
48,1,1,0.424,-1.719132780163
48,1,2,0.424,0.310207500622
48,1,3,0.424,-0.066742816098
48,2,0,0.424,0.279285935156
48,2,1,0.424,0.310207500622
48,2,2,0.424,0.116928493265
48,2,3,0.424,0.762850450830
48,3,0,0.424,0.148670601371
48,3,1,0.424,-0.066742816098
48,3,2,0.424,0.762850450830
48,3,3,0.424,1.048560074943
49,0,0,0.439,1.515844173878
49,0,1,0.439,0.018147882678
49,0,2,0.439,0.270410099197
49,0,3,0.439,0.155677734634
49,1,0,0.439,0.018147882678
49,1,1,0.439,-1.724924878824
49,1,2,0.439,0.296435781757
49,1,3,0.439,-0.062292372450
49,2,0,0.439,0.270410099197
49,2,1,0.439,0.296435781757
49,2,2,0.439,0.102242708315
49,2,3,0.439,0.749710952270
49,3,0,0.439,0.155677734634
49,3,1,0.439,-0.062292372450
49,3,2,0.439,0.749710952270
49,3,3,0.439,1.065333704248
50,0,0,0.454,1.519280790326
50,0,1,0.454,0.015119102371
50,0,2,0.454,0.261648433789
50,0,3,0.454,0.162298763288
50,1,0,0.454,0.015119102371
50,1,1,0.454,-1.730014394779
50,1,2,0.454,0.283808062891
50,1,3,0.454,-0.058016277377
50,2,0,0.454,0.261648433789
50,2,1,0.454,0.283808062891
50,2,2,0.454,0.087715715415
50,2,3,0.454,0.736593431787
50,3,0,0.454,0.162298763288
