158,4,time,val
19,3,0,0.083,0.0084742616930329
19,3,1,0.083,-0.0370673951175626
19,3,2,0.083,0.9732896203703361
19,3,3,0.083,0.6947932055115137
20,0,0,0.089,1.2674390957182238
20,0,1,0.089,0.6689577768991812
20,0,2,0.089,0.2137842887101767
20,0,3,0.089,0.0097483950568575
20,1,0,0.089,0.6689577768991812
20,1,1,0.089,-1.1723363694017817
20,1,2,0.089,0.8797021259987059
20,1,3,0.089,-0.0404466263954554
20,2,0,0.089,0.2137842887101767
20,2,1,0.089,0.8797021259987059
20,2,2,0.089,0.1623871023702686
20,2,3,0.089,0.9709198443953383
20,3,0,0.089,0.0097483950568575
20,3,1,0.089,-0.0404466263954554
20,3,2,0.089,0.9709198443953383
20,3,3,0.089,0.7010058789307908
21,0,0,0.095,1.2803457353863354
21,0,1,0.095,0.6456463444917708
21,0,2,0.095,0.2248936690504370
21,0,3,0.095,0.0110235088195419
21,1,0,0.095,0.6456463444917708
21,1,1,0.095,-1.1964601347279693
21,1,2,0.095,0.8682129614195383
21,1,3,0.095,-0.0436546130148561
21,2,0,0.095,0.2248936690504370
21,2,1,0.095,0.8682129614195383
21,2,2,0.095,0.1677486292435311
21,2,3,0.095,0.9686187207253356
21,3,0,0.095,0.0110235088195419
21,3,1,0.095,-0.0436546130148561
21,3,2,0.095,0.9686187207253356
21,3,3,0.095,0.7068614777156044
22,0,0,0.100,1.2920353345456110
22,0,1,0.100,0.6236090554434669
22,0,2,0.100,0.2349861587140105
22,0,3,0.100,0.0122962448725390
22,1,0,0.100,0.6236090554434669
22,1,1,0.100,-1.2186986374198188
22,1,2,0.100,0.8570164477774511
22,1,3,0.100,-0.0466999539312622
22,2,0,0.100,0.2349861587140105
22,2,1,0.100,0.8570164477774511
22,2,2,0.100,0.1727509131440464
22,2,3,0.100,0.9663777910131411
22,3,0,0.100,0.0122962448725390
22,3,1,0.100,-0.0466999539312622
22,3,2,0.100,0.9663777910131411
22,3,3,0.100,0.7124080973476627
23,0,0,0.106,1.3026850168062214
23,0,1,0.106,0.6027059554152394
23,0,2,0.106,0.2441949247637790
23,0,3,0.106,0.0135661278734781
23,1,0,0.106,0.6027059554152394
23,1,1,0.106,-1.2393062316136134
23,1,2,0.106,0.8460943948065031
23,1,3,0.106,-0.0495949489458303
23,2,0,0.106,0.2441949247637790
23,2,1,0.106,0.8460943948065031
23,2,2,0.106,0.1774249486469669
23,2,3,0.106,0.9641872976132175
23,3,0,0.106,0.0135661278734781
23,3,1,0.106,-0.0495949489458303
23,3,2,0.106,0.9641872976132175
23,3,3,0.106,0.7176919737779264
24,0,0,0.111,1.3124480782606009
24,0,1,0.111,0.5827980630387435
24,0,2,0.111,0.2526376626911315
24,0,3,0.111,0.0148346637676542
24,1,0,0.111,0.5827980630387435
24,1,1,0.111,-1.2585108037803012
24,1,2,0.111,0.8354176899886447
24,1,3,0.111,-0.0523534338450033
24,2,0,0.111,0.2526376626911315
24,2,1,0.111,0.8354176899886447
24,2,2,0.111,0.1818023628302677
24,2,3,0.111,0.9620369161254929
24,3,0,0.111,0.0148346637676542
24,3,1,0.111,-0.0523534338450033
24,3,2,0.111,0.9620369161254929
24,3,3,0.111,0.7227560703069338
25,0,0,0.115,1.3214555685111846
25,0,1,0.115,0.5637529563146844
25,0,2,0.115,0.2604164262709653
25,0,3,0.115,0.0161047493719802
25,1,0,0.115,0.5637529563146844
25,1,1,0.115,-1.2765130587021642
25,1,2,0.115,0.8249507818694516
25,1,3,0.115,-0.0549895319079099
25,2,0,0.115,0.2604164262709653
25,2,1,0.115,0.8249507818694516
25,2,2,0.115,0.1859133998421059
25,2,3,0.115,0.9599161060371533
25,3,0,0.115,0.0161047493719802
25,3,1,0.115,-0.0549895319079099
25,3,2,0.115,0.9599161060371533
25,3,3,0.115,0.7276397979663751
26,0,0,0.120,1.3298191546461733
26,0,1,0.120,0.5454466539049108
26,0,2,0.120,0.2676189305152196
26,0,3,0.120,0.0173803283715623
26,1,0,0.120,0.5454466539049108
26,1,1,0.120,-1.2934888172502184
26,1,2,0.120,0.8146541777955980
26,1,3,0.120,-0.0575170142542987
26,2,0,0.120,0.2676189305152196
26,2,1,0.120,0.8146541777955980
26,2,2,0.120,0.1897860018297300
26,2,3,0.120,0.9578142002991633
26,3,0,0.120,0.0173803283715623
26,3,1,0.120,-0.0575170142542987
26,3,2,0.120,0.9578142002991633
26,3,3,0.120,0.7323793683918165
27,0,0,0.125,1.3376342954035703
27,0,1,0.125,0.5277633692628151
27,0,2,0.125,0.2743204073842348
27,0,3,0.125,0.0186662315448348
27,1,0,0.125,0.5277633692628151
27,1,1,0.125,-1.3095925778502950
27,1,2,0.125,0.8044855711422428
27,1,3,0.125,-0.0599490356847654
27,2,0,0.125,0.2743204073842348
27,2,1,0.125,0.8044855711422428
27,2,2,0.125,0.1934455161777891
27,2,3,0.125,0.9557203206931933
27,3,0,0.125,0.0186662315448348
27,3,1,0.125,-0.0599490356847654
27,3,2,0.125,0.9557203206931933
27,3,3,0.125,0.7370084738864371
28,0,0,0.128,1.3427491120031083
28,0,1,0.128,0.5158835480970304
28,0,2,0.128,0.2786805092454056
28,0,3,0.128,0.0195679397474061
28,1,0,0.128,0.5158835480970304
28,1,1,0.128,-1.3202793941936148
28,1,2,0.128,0.7975072867759249
28,1,3,0.128,-0.0615762742091665
28,2,0,0.128,0.2786805092454056
28,2,1,0.128,0.7975072867759249
28,2,2,0.128,0.1958626325673995
28,2,3,0.128,0.9542680423546994
28,3,0,0.128,0.0195679397474061
28,3,1,0.128,-0.0615762742091665
28,3,2,0.128,0.9542680423546994
28,3,3,0.128,0.7401633572406086
29,0,0,0.131,1.3476944210465365
29,0,1,0.131,0.5041465376847231
29,0,2,0.131,0.2828754661497412
29,0,3,0.131,0.0204845295110767
29,1,0,0.131,0.5041465376847231
29,1,1,0.131,-1.3307163674239531
29,1,2,0.131,0.7905134430845777
29,1,3,0.131,-0.0631767884003679
29,2,0,0.131,0.2828754661497412
29,2,1,0.131,0.7905134430845777
29,2,2,0.131,0.1982084773653232
29,2,3,0.131,0.9528019620497714
29,3,0,0.131,0.0204845295110767
29,3,1,0.131,-0.0631767884003679
29,3,2,0.131,0.9528019620497714
29,3,3,0.131,0.7433091766295951
30,0,0,0.134,1.3524861463968658
30,0,1,0.134,0.4925293967423838
30,0,2,0.134,0.2869166982788642
30,0,3,0.134,0.0214180124200388
30,1,0,0.134,0.4925293967423838
30,1,1,0.134,-1.3409309453532032
30,1,2,0.134,0.7834922798661960
30,1,3,0.134,-0.0647528220735768
30,2,0,0.134,0.2869166982788642
30,2,1,0.134,0.7834922798661960
30,2,2,0.134,0.2004865891055919
30,2,3,0.134,0.9513187287353012
30,3,0,0.134,0.0214180124200388
30,3,1,0.134,-0.0647528220735768
30,3,2,0.134,0.9513187287353012
30,3,3,0.134,0.7464539174682473
31,0,0,0.137,1.3571349668382320
31,0,1,0.137,0.4810197323754017
31,0,2,0.137,0.2908110996974274
31,0,3,0.137,0.0223697677448181
31,1,0,0.137,0.4810197323754017
31,1,1,0.137,-1.3509403466472212
31,1,2,0.137,0.7764376231810951
31,1,3,0.137,-0.0663051459033925
31,2,0,0.137,0.2908110996974274
31,2,1,0.137,0.7764376231810951
31,2,2,0.137,0.2026981814172222
31,2,3,0.137,0.9498161083040370
31,3,0,0.137,0.0223697677448181
31,3,1,0.137,-0.0663051459033925
31,3,2,0.137,0.9498161083040370
31,3,3,0.137,0.7496029060092690
32,0,0,0.140,1.3616518108040003
32,0,1,0.140,0.4696029436932067
32,0,2,0.140,0.2945656864569640
32,0,3,0.140,0.0233415153707759
32,1,0,0.140,0.4696029436932067
32,1,1,0.140,-1.3607629921406790
32,1,2,0.140,0.7693414017454941
32,1,3,0.140,-0.0678347859281913
32,2,0,0.140,0.2945656864569640
32,2,1,0.140,0.7693414017454941
32,2,2,0.140,0.2048446728144240
32,2,3,0.140,0.9482914130573692
32,3,0,0.140,0.0233415153707759
32,3,1,0.140,-0.0678347859281913
32,3,2,0.140,0.9482914130573692
32,3,3,0.140,0.7527622161397566
33,0,0,0.143,1.3654762006730528
33,0,1,0.143,0.4597536402625705
33,0,2,0.143,0.2977169617498378
33,0,3,0.143,0.0242048578652515
33,1,0,0.143,0.4597536402625705
33,1,1,0.143,-1.3691607069374356
33,1,2,0.143,0.7631333406923974
33,1,3,0.143,-0.0691450407223575
33,2,0,0.143,0.2977169617498378
33,2,1,0.143,0.7631333406923974
33,2,2,0.143,0.2066577564277200
33,2,3,0.143,0.9469449948105646
33,3,0,0.143,0.0242048578652515
33,3,1,0.143,-0.0691450407223575
33,3,2,0.143,0.9469449948105646
33,3,3,0.143,0.7555224574541649
34,0,0,0.146,1.3690380029127527
34,0,1,0.146,0.4504233751721470
34,0,2,0.146,0.3006266265995082
34,0,3,0.146,0.0250439541492180
34,1,0,0.146,0.4504233751721470
34,1,1,0.146,-1.3770488948117132
34,1,2,0.146,0.7571807778665047
34,1,3,0.146,-0.0703775065113558
34,2,0,0.146,0.3006266265995082
34,2,1,0.146,0.7571807778665047
34,2,2,0.146,0.2083396464333980
34,2,3,0.146,0.9456430881747124
34,3,0,0.146,0.0250439541492180
34,3,1,0.146,-0.0703775065113558
34,3,2,0.146,0.9456430881747124
34,3,3,0.146,0.7581669530830646
35,0,0,0.148,1.3723795369118628
35,0,1,0.148,0.4415284098956354
35,0,2,0.148,0.3033314857929231
35,0,3,0.148,0.0258638945827516
35,1,0,0.148,0.4415284098956354
35,1,1,0.148,-1.3845096681305054
35,1,2,0.148,0.7514400181120177
35,1,3,0.148,-0.0715438211728723
35,2,0,0.148,0.3033314857929231
35,2,1,0.148,0.7514400181120177
35,2,2,0.148,0.2099091423256460
35,2,3,0.148,0.9443770005028502
35,3,0,0.148,0.0258638945827516
35,3,1,0.148,-0.0715438211728723
35,3,2,0.148,0.9443770005028502
35,3,3,0.148,0.7607166965104987
36,0,0,0.151,1.3755236464938554
36,0,1,0.151,0.4330305815567210
36,0,2,0.151,0.3058520166214326
36,0,3,0.151,0.0266661802571720
36,1,0,0.151,0.4330305815567210
36,1,1,0.151,-1.3915844427933350
36,1,2,0.151,0.7458944141160583
36,1,3,0.151,-0.0726495020168874
36,2,0,0.151,0.3058520166214326
36,2,1,0.151,0.7458944141160583
36,2,2,0.151,0.2113761675855873
36,2,3,0.151,0.9431437822758183
36,3,0,0.151,0.0266661802571720
36,3,1,0.151,-0.0726495020168874
36,3,2,0.151,0.9431437822758183
36,3,3,0.151,0.7631803363313945
37,0,0,0.153,1.3784889473816797
37,0,1,0.153,0.4248993549596475
37,0,2,0.153,0.3082050791280519
37,0,3,0.153,0.0274518744048362
37,1,0,0.153,0.4248993549596475
37,1,1,0.153,-1.3983067396689604
37,1,2,0.153,0.7405310958936023
37,1,3,0.153,-0.0736990317343910
37,2,0,0.153,0.3082050791280519
37,2,1,0.153,0.7405310958936023
37,2,2,0.153,0.2127489205969806
37,2,3,0.153,0.9419412519581594
37,3,0,0.153,0.0274518744048362
37,3,1,0.153,-0.0736990317343910
37,3,2,0.153,0.9419412519581594
37,3,3,0.153,0.7655645793078022
38,0,0,0.155,1.3812909644555249
38,0,1,0.155,0.4171096219372685
38,0,2,0.155,0.3104048927893571
38,0,3,0.155,0.0282217359192458
38,1,0,0.155,0.4171096219372685
38,1,1,0.155,-1.4047043673216513
38,1,2,0.155,0.7353398298131066
38,1,3,0.155,-0.0746961601027205
38,2,0,0.155,0.3104048927893571
38,2,1,0.155,0.7353398298131066
38,2,2,0.155,0.2140343604730958
38,2,3,0.155,0.9407677651390143
38,3,0,0.155,0.0282217359192458
38,3,1,0.155,-0.0746961601027205
38,3,2,0.155,0.9407677651390143
38,3,3,0.155,0.7678747500105327
39,0,0,0.158,1.3839426021081733
39,0,1,0.158,0.4096410713561436
39,0,2,0.158,0.3124634623214297
39,0,3,0.158,0.0289762245727139
39,1,0,0.158,0.4096410713561436
39,1,1,0.158,-1.4108002071233858
39,1,2,0.158,0.7303128221447009
39,1,3,0.158,-0.0756439979192111
39,2,0,0.158,0.3124634623214297
39,2,1,0.158,0.7303128221447009
39,2,2,0.158,0.2152383965000109
39,2,3,0.158,0.9396221879286157
39,3,0,0.158,0.0289762245727139
39,3,1,0.158,-0.0756439979192111
39,3,2,0.158,0.9396221879286157
39,3,3,0.158,0.7701149161327039
40,0,0,0.160,1.3864544769221450
40,0,1,0.160,0.4024778037997028
40,0,2,0.160,0.3143908908171746
40,0,3,0.160,0.0297154899637309
40,1,0,0.160,0.4024778037997028
40,1,1,0.160,-1.4166127430173585
40,1,2,0.160,0.7254446480659545
40,1,3,0.160,-0.0765450798346822
40,2,0,0.160,0.3143908908171746
40,2,1,0.160,0.7254446480659545
40,2,2,0.160,0.2163660274668383
40,2,3,0.160,0.9385038982091433
40,3,0,0.160,0.0297154899637309
40,3,1,0.160,-0.0765450798346822
40,3,2,0.160,0.9385038982091433
40,3,3,0.160,0.7722879462458776
41,0,0,0.162,1.3888351512651909
41,0,1,0.162,0.3956081244505451
41,0,2,0.162,0.3161956137382710
41,0,3,0.162,0.0304393472807770
41,1,0,0.162,0.3956081244505451
41,1,1,0.162,-1.4221564064223355
41,1,2,0.162,0.7207322753167457
41,1,3,0.162,-0.0774014053467515
41,2,0,0.162,0.3161956137382710
41,2,1,0.162,0.7207322753167457
41,2,2,0.162,0.2174214467239999
41,2,3,0.162,0.9374128088088939
41,3,0,0.162,0.0304393472807770
41,3,1,0.162,-0.0774014053467515
41,3,2,0.162,0.9374128088088939
41,3,3,0.162,0.7743955160506470
42,0,0,0.164,1.3910912762239611
42,0,1,0.164,0.3890245206716861
42,0,2,0.164,0.3178845631769543
42,0,3,0.164,0.0311472364694206
42,1,0,0.164,0.3890245206716861
42,1,1,0.164,-1.4274417426930583
42,1,2,0.164,0.7161751971223851
42,1,3,0.164,-0.0782144578709343
42,2,0,0.164,0.3178845631769543
42,2,1,0.164,0.7161751971223851
42,2,2,0.164,0.2184081160234398
42,2,3,0.164,0.9363494168606681
42,3,0,0.164,0.0311472364694206
42,3,1,0.164,-0.0782144578709343
42,3,2,0.164,0.9363494168606681
42,3,3,0.164,0.7764380580631598
43,0,0,0.166,1.3932276451024859
43,0,1,0.166,0.3827238458698677
43,0,2,0.166,0.3194632666581743
43,0,3,0.166,0.0318381598155339
43,1,0,0.166,0.3827238458698677
43,1,1,0.166,-1.4324753911966635
43,1,2,0.166,0.7117756985259250
43,1,3,0.166,-0.0789852001624331
43,2,0,0.166,0.3194632666581743
43,2,1,0.166,0.7117756985259250
43,2,2,0.166,0.2193288090705572
43,2,3,0.166,0.9353148860411993
43,3,0,0.166,0.0318381598155339
43,3,1,0.166,-0.0789852001624331
43,3,2,0.166,0.9353148860411993
43,3,3,0.166,0.7784146446411228
44,0,0,0.168,1.3952471410506302
44,0,1,0.168,0.3767077800300888
44,0,2,0.168,0.3209358722597224
44,0,3,0.168,0.0325105873912619
44,1,0,0.168,0.3767077800300888
44,1,1,0.168,-1.4372598308658862
44,1,2,0.168,0.7075393143250815
44,1,3,0.168,-0.0797140387018226
44,2,0,0.168,0.3209358722597224
44,2,1,0.168,0.7075393143250815
44,2,2,0.168,0.2201856191610013
44,2,3,0.168,0.9343111767095279
44,3,0,0.168,0.0325105873912619
44,3,1,0.168,-0.0797140387018226
44,3,2,0.168,0.9343111767095279
44,3,3,0.168,0.7803227782717571
45,0,0,0.170,1.3971505423027937
45,0,1,0.170,0.3709836976865991
45,0,2,0.170,0.3223050787642017
45,0,3,0.170,0.0331623121469325
45,1,0,0.170,0.3709836976865991
45,1,1,0.170,-1.4417927952130682
45,1,2,0.170,0.7034755813384704
45,1,3,0.170,-0.0804007430101048
