151,4,time,val
44,1,0,0.033,-0.026
44,1,1,0.033,0.000
44,1,2,0.033,-0.027
44,1,3,0.033,0.000
44,2,0,0.033,0.000
44,2,1,0.033,-0.027
44,2,2,0.033,0.000
44,2,3,0.033,-0.026
44,3,0,0.033,0.000
44,3,1,0.033,0.000
44,3,2,0.033,-0.026
44,3,3,0.033,0.000
45,0,0,0.034,0.000
45,0,1,0.034,-0.027
45,0,2,0.034,0.000
45,0,3,0.034,0.000
45,1,0,0.034,-0.027
45,1,1,0.034,0.000
45,1,2,0.034,-0.027
45,1,3,0.034,0.000
45,2,0,0.034,0.000
45,2,1,0.034,-0.027
45,2,2,0.034,0.000
45,2,3,0.034,-0.027
45,3,0,0.034,0.000
45,3,1,0.034,0.000
45,3,2,0.034,-0.027
45,3,3,0.034,0.000
46,0,0,0.035,0.000
46,0,1,0.035,-0.027
46,0,2,0.035,0.000
46,0,3,0.035,0.000
46,1,0,0.035,-0.027
46,1,1,0.035,0.000
46,1,2,0.035,-0.027
46,1,3,0.035,0.000
46,2,0,0.035,0.000
46,2,1,0.035,-0.027
46,2,2,0.035,0.000
46,2,3,0.035,-0.027
46,3,0,0.035,0.000
46,3,1,0.035,0.000
46,3,2,0.035,-0.027
46,3,3,0.035,0.000
47,0,0,0.036,0.000
47,0,1,0.036,-0.027
47,0,2,0.036,0.000
47,0,3,0.036,0.000
47,1,0,0.036,-0.027
47,1,1,0.036,0.000
47,1,2,0.036,-0.027
47,1,3,0.036,0.000
47,2,0,0.036,0.000
47,2,1,0.036,-0.027
47,2,2,0.036,0.000
47,2,3,0.036,-0.027
47,3,0,0.036,0.000
47,3,1,0.036,0.000
47,3,2,0.036,-0.027
47,3,3,0.036,0.000
48,0,0,0.037,0.000
48,0,1,0.037,-0.027
48,0,2,0.037,0.000
48,0,3,0.037,0.000
48,1,0,0.037,-0.027
48,1,1,0.037,0.000
48,1,2,0.037,-0.027
48,1,3,0.037,0.000
48,2,0,0.037,0.000
48,2,1,0.037,-0.027
48,2,2,0.037,0.000
48,2,3,0.037,-0.027
48,3,0,0.037,0.000
48,3,1,0.037,0.000
48,3,2,0.037,-0.027
48,3,3,0.037,0.000
49,0,0,0.038,0.000
49,0,1,0.038,-0.027
49,0,2,0.038,0.000
49,0,3,0.038,0.000
49,1,0,0.038,-0.027
49,1,1,0.038,0.000
49,1,2,0.038,-0.027
49,1,3,0.038,0.000
49,2,0,0.038,0.000
49,2,1,0.038,-0.027
49,2,2,0.038,0.000
49,2,3,0.038,-0.027
49,3,0,0.038,0.000
49,3,1,0.038,0.000
49,3,2,0.038,-0.027
49,3,3,0.038,0.000
50,0,0,0.040,0.000
50,0,1,0.040,-0.027
50,0,2,0.040,0.000
50,0,3,0.040,0.000
50,1,0,0.040,-0.027
50,1,1,0.040,0.000
50,1,2,0.040,-0.027
50,1,3,0.040,0.000
50,2,0,0.040,0.000
50,2,1,0.040,-0.027
50,2,2,0.040,0.000
50,2,3,0.040,-0.027
50,3,0,0.040,0.000
50,3,1,0.040,0.000
50,3,2,0.040,-0.027
50,3,3,0.040,0.000
51,0,0,0.041,0.000
51,0,1,0.041,-0.027
51,0,2,0.041,0.000
51,0,3,0.041,0.000
51,1,0,0.041,-0.027
51,1,1,0.041,0.000
51,1,2,0.041,-0.027
51,1,3,0.041,0.000
51,2,0,0.041,0.000
51,2,1,0.041,-0.027
51,2,2,0.041,0.000
51,2,3,0.041,-0.027
51,3,0,0.041,0.000
51,3,1,0.041,0.000
51,3,2,0.041,-0.027
51,3,3,0.041,0.000
52,0,0,0.042,0.000
52,0,1,0.042,-0.027
52,0,2,0.042,0.000
52,0,3,0.042,0.000
52,1,0,0.042,-0.027
52,1,1,0.042,0.000
52,1,2,0.042,-0.027
52,1,3,0.042,0.000
52,2,0,0.042,0.000
52,2,1,0.042,-0.027
52,2,2,0.042,0.000
52,2,3,0.042,-0.027
52,3,0,0.042,0.000
52,3,1,0.042,0.000
52,3,2,0.042,-0.027
52,3,3,0.042,0.000
53,0,0,0.043,0.000
53,0,1,0.043,-0.027
53,0,2,0.043,0.000
53,0,3,0.043,0.000
53,1,0,0.043,-0.027
53,1,1,0.043,0.000
53,1,2,0.043,-0.027
53,1,3,0.043,0.000
53,2,0,0.043,0.000
53,2,1,0.043,-0.027
53,2,2,0.043,0.000
53,2,3,0.043,-0.027
53,3,0,0.043,0.000
53,3,1,0.043,0.000
53,3,2,0.043,-0.027
53,3,3,0.043,0.000
54,0,0,0.044,0.000
54,0,1,0.044,-0.027
54,0,2,0.044,0.000
54,0,3,0.044,0.000
54,1,0,0.044,-0.027
54,1,1,0.044,0.000
54,1,2,0.044,-0.027
54,1,3,0.044,0.000
54,2,0,0.044,0.000
54,2,1,0.044,-0.027
54,2,2,0.044,0.000
54,2,3,0.044,-0.027
54,3,0,0.044,0.000
54,3,1,0.044,0.000
54,3,2,0.044,-0.027
54,3,3,0.044,0.000
55,0,0,0.045,0.000
55,0,1,0.045,-0.027
55,0,2,0.045,0.000
55,0,3,0.045,0.000
55,1,0,0.045,-0.027
55,1,1,0.045,0.000
55,1,2,0.045,-0.027
55,1,3,0.045,0.000
55,2,0,0.045,0.000
55,2,1,0.045,-0.027
55,2,2,0.045,0.000
55,2,3,0.045,-0.027
55,3,0,0.045,0.000
55,3,1,0.045,0.000
55,3,2,0.045,-0.027
55,3,3,0.045,0.000
56,0,0,0.047,0.000
56,0,1,0.047,-0.027
56,0,2,0.047,0.000
56,0,3,0.047,0.000
56,1,0,0.047,-0.027
56,1,1,0.047,0.000
56,1,2,0.047,-0.027
56,1,3,0.047,0.000
56,2,0,0.047,0.000
56,2,1,0.047,-0.027
56,2,2,0.047,0.000
56,2,3,0.047,-0.027
56,3,0,0.047,0.000
56,3,1,0.047,0.000
56,3,2,0.047,-0.027
56,3,3,0.047,0.000
57,0,0,0.048,0.000
57,0,1,0.048,-0.027
57,0,2,0.048,0.000
57,0,3,0.048,0.000
57,1,0,0.048,-0.027
57,1,1,0.048,0.000
57,1,2,0.048,-0.027
57,1,3,0.048,0.000
57,2,0,0.048,0.000
57,2,1,0.048,-0.027
57,2,2,0.048,0.000
57,2,3,0.048,-0.027
57,3,0,0.048,0.000
57,3,1,0.048,0.000
57,3,2,0.048,-0.027
57,3,3,0.048,0.000
58,0,0,0.049,0.000
58,0,1,0.049,-0.027
58,0,2,0.049,0.000
58,0,3,0.049,0.000
58,1,0,0.049,-0.027
58,1,1,0.049,0.000
58,1,2,0.049,-0.027
58,1,3,0.049,0.000
58,2,0,0.049,0.000
58,2,1,0.049,-0.027
58,2,2,0.049,0.000
58,2,3,0.049,-0.027
58,3,0,0.049,0.000
58,3,1,0.049,0.000
58,3,2,0.049,-0.027
58,3,3,0.049,0.000
59,0,0,0.050,0.000
59,0,1,0.050,-0.027
59,0,2,0.050,0.000
59,0,3,0.050,0.000
59,1,0,0.050,-0.027
59,1,1,0.050,0.000
59,1,2,0.050,-0.027
59,1,3,0.050,0.000
59,2,0,0.050,0.000
59,2,1,0.050,-0.027
59,2,2,0.050,0.000
59,2,3,0.050,-0.027
59,3,0,0.050,0.000
59,3,1,0.050,0.000
59,3,2,0.050,-0.027
59,3,3,0.050,0.000
60,0,0,0.052,0.000
60,0,1,0.052,-0.027
60,0,2,0.052,0.000
60,0,3,0.052,0.000
60,1,0,0.052,-0.027
60,1,1,0.052,0.000
60,1,2,0.052,-0.027
60,1,3,0.052,0.000
60,2,0,0.052,0.000
60,2,1,0.052,-0.027
60,2,2,0.052,0.000
60,2,3,0.052,-0.027
