151,4,time,val
24,0,0.016,2.16869395
24,1,0.016,-2.50697045
24,2,0.016,-0.48472557
24,3,0.016,3.34961415
25,0,0.016,2.17252344
25,1,0.016,-2.51355470
25,2,0.016,-0.48581554
25,3,0.016,3.35345889
26,0,0.017,2.17627460
26,1,0.017,-2.52007579
26,2,0.017,-0.48684945
26,3,0.017,3.35726272
27,0,0.018,2.17994837
27,1,0.018,-2.52653514
27,2,0.018,-0.48782721
27,3,0.018,3.36102606
28,0,0.019,2.18354486
28,1,0.019,-2.53293275
28,2,0.019,-0.48874852
28,3,0.019,3.36474849
29,0,0.020,2.18706459
29,1,0.020,-2.53926930
29,2,0.020,-0.48961317
29,3,0.020,3.36842996
30,0,0.020,2.19050847
30,1,0.020,-2.54554620
30,2,0.020,-0.49042101
30,3,0.020,3.37207082
31,0,0.021,2.19387650
31,1,0.021,-2.55176319
31,2,0.021,-0.49117166
31,3,0.021,3.37567043
32,0,0.022,2.19716956
32,1,0.022,-2.55792163
32,2,0.022,-0.49186493
32,3,0.022,3.37922908
33,0,0.023,2.20038819
33,1,0.023,-2.56402222
33,2,0.023,-0.49250053
33,3,0.023,3.38274663
34,0,0.024,2.20353292
34,1,0.024,-2.57006566
34,2,0.024,-0.49307813
34,3,0.024,3.38622295
35,0,0.025,2.20660404
35,1,0.025,-2.57605219
35,2,0.025,-0.49359737
35,3,0.025,3.38965760
36,0,0.026,2.20960228
36,1,0.026,-2.58198280
36,2,0.026,-0.49405795
36,3,0.026,3.39305055
37,0,0.027,2.21252833
37,1,0.027,-2.58785850
37,2,0.027,-0.49445953
37,3,0.027,3.39640178
38,0,0.027,2.21538271
38,1,0.027,-2.59367991
38,2,0.027,-0.49480173
38,3,0.027,3.39971100
39,0,0.028,2.21816602
39,1,0.028,-2.59944775
39,2,0.028,-0.49508417
39,3,0.028,3.40297799
40,0,0.029,2.22087865
40,1,0.029,-2.60516237
40,2,0.029,-0.49530645
40,3,0.029,3.40620225
41,0,0.030,2.22352147
41,1,0.030,-2.61082500
41,2,0.030,-0.49546819
41,3,0.030,3.40938379
42,0,0.031,2.22609511
42,1,0.031,-2.61643642
42,2,0.031,-0.49556898
42,3,0.031,3.41252237
43,0,0.032,2.22860017
43,1,0.032,-2.62199730
43,2,0.032,-0.49560839
43,3,0.032,3.41561760
44,0,0.033,2.23103738
44,1,0.033,-2.62750853
44,2,0.033,-0.49558603
44,3,0.033,3.41866926
45,0,0.034,2.23340747
45,1,0.034,-2.63297105
45,2,0.034,-0.49550144
45,3,0.034,3.42167710
46,0,0.035,2.23571100
46,1,0.035,-2.63838531
46,2,0.035,-0.49535421
46,3,0.035,3.42464059
47,0,0.036,2.23794898
47,1,0.036,-2.64375277
47,2,0.036,-0.49514389
47,3,0.036,3.42755976
48,0,0.037,2.24012196
48,1,0.037,-2.64907381
48,2,0.037,-0.49487007
48,3,0.037,3.43043400
49,0,0.038,2.24223065
49,1,0.038,-2.65434913
49,2,0.038,-0.49453232
49,3,0.038,3.43326288
50,0,0.040,2.24427590
50,1,0.040,-2.65957969
50,2,0.040,-0.49413024
50,3,0.040,3.43604611
51,0,0.041,2.24625857
51,1,0.041,-2.66476645
51,2,0.041,-0.49366340
51,3,0.041,3.43878336
52,0,0.042,2.24817960
52,1,0.042,-2.66991052
52,2,0.042,-0.49313138
52,3,0.042,3.44147438
53,0,0.043,2.25003962
53,1,0.043,-2.67501213
53,2,0.043,-0.49253387
53,3,0.043,3.44411846
54,0,0.044,2.25183965
54,1,0.044,-2.68007256
54,2,0.044,-0.49187045
54,3,0.044,3.44671543
55,0,0.045,2.25358067
55,1,0.045,-2.68509275
55,2,0.045,-0.49114079
55,3,0.045,3.44926494
56,0,0.047,2.25526341
56,1,0.047,-2.69007304
56,2,0.047,-0.49034463
56,3,0.047,3.45176634
57,0,0.048,2.25688917
57,1,0.048,-2.69501522
57,2,0.048,-0.48948156
57,3,0.048,3.45421969
58,0,0.049,2.25845856
58,1,0.049,-2.69991901
58,2,0.049,-0.48855151
58,3,0.049,3.45662404
59,0,0.050,2.25997280
59,1,0.050,-2.70478589
59,2,0.050,-0.48755417
59,3,0.050,3.45897934
60,0,0.052,2.26143276
60,1,0.052,-2.70961604
60,2,0.052,-0.48648953
60,3,0.052,3.46128489
61,0,0.053,2.26283966
61,1,0.053,-2.71441079
61,2,0.053,-0.48535738
61,3,0.053,3.46354059
62,0,0.054,2.26419463
62,1,0.054,-2.71917103
62,2,0.054,-0.48415763
62,3,0.054,3.46574611
63,0,0.056,2.26549861
63,1,0.056,-2.72389688
63,2,0.056,-0.48289048
63,3,0.056,3.46790083
64,0,0.057,2.26675277
64,1,0.057,-2.72858912
64,2,0.057,-0.48155602
64,3,0.057,3.47000445
65,0,0.059,2.26795834
65,1,0.059,-2.73324862
65,2,0.059,-0.48015438
65,3,0.059,3.47205675
66,0,0.060,2.26911652
66,1,0.060,-2.73787611
66,2,0.060,-0.47868579
66,3,0.060,3.47405747
67,0,0.062,2.27022849
67,1,0.062,-2.74247204
67,2,0.062,-0.47715067
67,3,0.062,3.47600629
68,0,0.063,2.27129544
68,1,0.063,-2.74703674
68,2,0.063,-0.47554953
68,3,0.063,3.47790291
69,0,0.065,2.27263597
69,1,0.065,-2.75299299
69,2,0.065,-0.47335279
69,3,0.065,3.48032189
70,0,0.067,2.27389597
70,1,0.067,-2.75886269
70,2,0.067,-0.47105759
70,3,0.067,3.48263639
71,0,0.069,2.27508686
71,1,0.069,-2.76468328
71,2,0.069,-0.46865283
71,3,0.069,3.48486132
72,0,0.072,2.27621080
72,1,0.072,-2.77045152
72,2,0.072,-0.46614232
72,3,0.072,3.48699512
73,0,0.074,2.27727025
73,1,0.074,-2.77616450
73,2,0.074,-0.46353041
73,3,0.074,3.48903675
74,0,0.076,2.27826781
74,1,0.076,-2.78181938
74,2,0.076,-0.46082198
74,3,0.076,3.49098563
75,0,0.079,2.27920613
75,1,0.079,-2.78741264
75,2,0.079,-0.45802277
75,3,0.079,3.49284136
76,0,0.081,2.28008798
76,1,0.081,-2.79294075
76,2,0.081,-0.45513916
76,3,0.081,3.49460401
77,0,0.083,2.28091620
77,1,0.083,-2.79840013
77,2,0.083,-0.45217803
77,3,0.083,3.49627405
78,0,0.086,2.28169366
78,1,0.086,-2.80378707
78,2,0.086,-0.44914687
78,3,0.086,3.49785235
79,0,0.089,2.28242325
79,1,0.089,-2.80909789
79,2,0.089,-0.44605352
79,3,0.089,3.49934024
80,0,0.091,2.28310787
80,1,0.091,-2.81432913
80,2,0.091,-0.44290611
80,3,0.091,3.50073945
81,0,0.094,2.28375039
81,1,0.094,-2.81947756
81,2,0.094,-0.43971288
81,3,0.094,3.50205213
82,0,0.097,2.28435364
82,1,0.097,-2.82454034
82,2,0.097,-0.43648203
82,3,0.097,3.50328081
83,0,0.099,2.28492033
83,1,0.099,-2.82951472
83,2,0.099,-0.43322183
83,3,0.099,3.50442830
84,0,0.102,2.28545315
84,1,0.102,-2.83439874
84,2,0.102,-0.42994007
84,3,0.102,3.50549774
85,0,0.105,2.28595458
85,1,0.105,-2.83919050
85,2,0.105,-0.42664445
85,3,0.105,3.50649244
86,0,0.108,2.28642704
86,1,0.108,-2.84388865
86,2,0.108,-0.42334219
86,3,0.108,3.50741588
87,0,0.111,2.28687275
87,1,0.111,-2.84849203
87,2,0.111,-0.42004025
87,3,0.111,3.50827161
88,0,0.114,2.28729380
88,1,0.114,-2.85299991
88,2,0.114,-0.41674506
88,3,0.114,3.50906325
89,0,0.117,2.28769214
89,1,0.117,-2.85741190
89,2,0.117,-0.41346257
89,3,0.117,3.50979441
90,0,0.120,2.28806954
90,1,0.120,-2.86172778
90,2,0.120,-0.41019836
90,3,0.120,3.51046868
91,0,0.123,2.28842763
91,1,0.123,-2.86594756
91,2,0.123,-0.40695753
91,3,0.123,3.51108954
92,0,0.127,2.28876790
92,1,0.127,-2.87007148
92,2,0.127,-0.40374476
92,3,0.127,3.51166042
93,0,0.130,2.28909169
93,1,0.130,-2.87409988
93,2,0.130,-0.40056433
93,3,0.130,3.51218460
94,0,0.133,2.28940022
94,1,0.133,-2.87803322
94,2,0.133,-0.39742015
94,3,0.133,3.51266522
95,0,0.137,2.28969459
95,1,0.137,-2.88187199
95,2,0.137,-0.39431584
95,3,0.137,3.51310531
96,0,0.140,2.28997580
96,1,0.140,-2.88561696
96,2,0.140,-0.39125449
96,3,0.140,3.51350773
97,0,0.144,2.29024471
97,1,0.144,-2.88926875
97,2,0.144,-0.38823908
97,3,0.144,3.51387520
98,0,0.147,2.29050213
98,1,0.147,-2.89282797
98,2,0.147,-0.38527235
98,3,0.147,3.51421027
99,0,0.151,2.29074875
99,1,0.151,-2.89629530
99,2,0.151,-0.38235673
99,3,0.151,3.51451535
100,0,0.154,2.29098523
100,1,0.154,-2.89967162
100,2,0.154,-0.37949425
100,3,0.154,3.51479272
101,0,0.158,2.29121212
101,1,0.158,-2.90295759
101,2,0.158,-0.37668696
101,3,0.158,3.51504451
102,0,0.162,2.29142993
102,1,0.162,-2.90615385
102,2,0.162,-0.37393669
102,3,0.162,3.51527270
103,0,0.166,2.29163911
103,1,0.166,-2.90926116
103,2,0.166,-0.37124502
103,3,0.166,3.51547915
104,0,0.170,2.29184007
104,1,0.170,-2.91228023
104,2,0.170,-0.36861336
104,3,0.170,3.51566560
105,0,0.174,2.29203317
105,1,0.174,-2.91521165
105,2,0.174,-0.36604311
105,3,0.174,3.51583368
106,0,0.178,2.29221874
106,1,0.178,-2.91805606
106,2,0.178,-0.36353548
106,3,0.178,3.51598488
107,0,0.183,2.29239706
107,1,0.183,-2.92081415
107,2,0.183,-0.36109146
107,3,0.183,3.51612062
108,0,0.187,2.29256841
108,1,0.187,-2.92348649
108,2,0.187,-0.35871206
108,3,0.187,3.51624221
109,0,0.192,2.29273302
109,1,0.192,-2.92607356
109,2,0.192,-0.35639823
109,3,0.192,3.51635086
110,0,0.196,2.29289111
110,1,0.196,-2.92857609
110,2,0.196,-0.35415062
110,3,0.196,3.51644769
111,0,0.201,2.29304286
111,1,0.201,-2.93099448
111,2,0.201,-0.35197006
111,3,0.201,3.51653376
112,0,0.206,2.29318847
112,1,0.206,-2.93332924
112,2,0.206,-0.34985711
112,3,0.206,3.51660996
113,0,0.211,2.29332813
113,1,0.211,-2.93558143
113,2,0.211,-0.34781187
113,3,0.211,3.51667726
114,0,0.216,2.29346194
114,1,0.216,-2.93775094
114,2,0.216,-0.34583538
114,3,0.216,3.51673647
115,0,0.221,2.29359004
115,1,0.221,-2.93983819
115,2,0.221,-0.34392815
115,3,0.221,3.51678838
116,0,0.227,2.29371257
116,1,0.227,-2.94184375
116,2,0.227,-0.34209044
116,3,0.227,3.51683370
117,0,0.233,2.29382964
117,1,0.233,-2.94376800
117,2,0.233,-0.34032267
117,3,0.233,3.51687311
118,0,0.239,2.29394136
118,1,0.239,-2.94561137
118,2,0.239,-0.33862512
118,3,0.239,3.51690721
119,0,0.245,2.29404784
119,1,0.245,-2.94737435
119,2,0.245,-0.33699798
119,3,0.245,3.51693657
120,0,0.251,2.29414917
120,1,0.251,-2.94905733
120,2,0.251,-0.33544147
120,3,0.251,3.51696171
121,0,0.258,2.29424544
121,1,0.258,-2.95066074
121,2,0.258,-0.33395572
121,3,0.258,3.51698310
122,0,0.265,2.29433665
122,1,0.265,-2.95218490
122,2,0.265,-0.33254086
122,3,0.265,3.51700118
123,0,0.272,2.29442298
123,1,0.272,-2.95363071
123,2,0.272,-0.33119654
123,3,0.272,3.51701635
124,0,0.280,2.29450446
124,1,0.280,-2.95499810
124,2,0.280,-0.32992326
124,3,0.280,3.51702897
125,0,0.288,2.29458118
125,1,0.288,-2.95628753
125,2,0.288,-0.32872094
125,3,0.288,3.51703938
126,0,0.296,2.29465320
126,1,0.296,-2.95749946
126,2,0.296,-0.32758953
126,3,0.296,3.51704787
127,0,0.305,2.29472060
127,1,0.305,-2.95863435
127,2,0.305,-0.32652888
127,3,0.305,3.51705471
128,0,0.314,2.29478343
128,1,0.314,-2.95969265
128,2,0.314,-0.32553887
128,3,0.314,3.51706016
129,0,0.324,2.29484176
129,1,0.324,-2.96067492
129,2,0.324,-0.32461919
129,3,0.324,3.51706444
130,0,0.335,2.29489564
130,1,0.335,-2.96158171
130,2,0.335,-0.32376959
130,3,0.335,3.51706773
131,0,0.347,2.29494513
131,1,0.347,-2.96241355
131,2,0.347,-0.32298972
131,3,0.347,3.51707022
132,0,0.359,2.29499029
132,1,0.359,-2.96317115
132,2,0.359,-0.32227913
132,3,0.359,3.51707206
133,0,0.373,2.29503116
133,1,0.373,-2.96385521
133,2,0.373,-0.32163726
133,3,0.373,3.51707338
134,0,0.387,2.29506781
134,1,0.387,-2.96446658
134,2,0.387,-0.32106345
134,3,0.387,3.51707430
135,0,0.404,2.29510029
135,1,0.404,-2.96500621
135,2,0.404,-0.32055691
135,3,0.404,3.51707491
136,0,0.422,2.29512867
136,1,0.422,-2.96547526
136,2,0.422,-0.32011662
136,3,0.422,3.51707530
137,0,0.442,2.29515300
137,1,0.442,-2.96587508
137,2,0.442,-0.31974136
137,3,0.442,3.51707553
138,0,0.466,2.29517338
138,1,0.466,-2.96620737
138,2,0.466,-0.31942945
138,3,0.466,3.51707553
139,0,0.493,2.29518990
139,1,0.493,-2.96647428
139,2,0.493,-0.31917906
139,3,0.493,3.51707553
140,0,0.526,2.29520270
140,1,0.526,-2.96667863
140,2,0.526,-0.31898751
140,3,0.526,3.51707553
141,0,0.566,2.29521196
141,1,0.566,-2.96682424
141,2,0.566,-0.31885117
141,3,0.566,3.51707553
142,0,0.618,2.29521795
142,1,0.618,-2.96691649
142,2,0.618,-0.31876491
142,3,0.618,3.51707553
143,0,0.692,2.29522110
143,1,0.692,-2.96696342
143,2,0.692,-0.31872113
143,3,0.692,3.51707553
144,0,0.807,2.29522211
144,1,0.807,-2.96697752
144,2,0.807,-0.31870804
144,3,0.807,3.51707553
145,0,1.038,2.29522211
145,1,1.038,-2.96697784
145,2,1.038,-0.31870771
145,3,1.038,3.51707553
146,0,1.500,2.29522211
146,1,1.500,-2.96697784
146,2,1.500,-0.31870771
146,3,1.500,3.51707553
147,0,2.424,2.29522211
147,1,2.424,-2.96697784
147,2,2.424,-0.31870771
147,3,2.424,3.51707553
148,0,4.272,2.29522211
148,1,4.272,-2.96697784
148,2,4.272,-0.31870771
148,3,4.272,3.51707553
149,0,7.969,2.29522211
149,1,7.969,-2.96697784
149,2,7.969,-0.31870771
149,3,7.969,3.51707553
150,0,10.000,2.29522211
150,1,10.000,-2.96697784
150,2,10.000,-0.31870771
150,3,10.000,3.51707553
