151,4,time,val
37,2,1,0.027,0.888
37,2,2,0.027,-0.494
37,2,3,0.027,0.681
37,3,0,0.027,0.000
37,3,1,0.027,0.024
37,3,2,0.027,0.681
37,3,3,0.027,3.396
38,0,0,0.027,2.215
38,0,1,0.027,0.553
38,0,2,0.027,0.118
38,0,3,0.027,0.000
38,1,0,0.027,0.553
38,1,1,0.027,-2.594
38,1,2,0.027,0.883
38,1,3,0.027,0.024
38,2,0,0.027,0.118
38,2,1,0.027,0.883
38,2,2,0.027,-0.495
38,2,3,0.027,0.672
38,3,0,0.027,0.000
38,3,1,0.027,0.024
38,3,2,0.027,0.672
38,3,3,0.027,3.400
39,0,0,0.028,2.218
39,0,1,0.028,0.541
39,0,2,0.028,0.120
39,0,3,0.028,0.000
39,1,0,0.028,0.541
39,1,1,0.028,-2.599
39,1,2,0.028,0.879
39,1,3,0.028,0.024
39,2,0,0.028,0.120
39,2,1,0.028,0.879
39,2,2,0.028,-0.495
39,2,3,0.028,0.663
39,3,0,0.028,0.000
39,3,1,0.028,0.024
39,3,2,0.028,0.663
39,3,3,0.028,3.403
40,0,0,0.029,2.221
40,0,1,0.029,0.529
40,0,2,0.029,0.123
40,0,3,0.029,0.000
40,1,0,0.029,0.529
40,1,1,0.029,-2.605
40,1,2,0.029,0.875
40,1,3,0.029,0.024
40,2,0,0.029,0.123
40,2,1,0.029,0.875
40,2,2,0.029,-0.495
40,2,3,0.029,0.653
40,3,0,0.029,0.000
40,3,1,0.029,0.024
40,3,2,0.029,0.653
40,3,3,0.029,3.406
41,0,0,0.030,2.224
41,0,1,0.030,0.517
41,0,2,0.030,0.125
41,0,3,0.030,0.000
41,1,0,0.030,0.517
41,1,1,0.030,-2.611
41,1,2,0.030,0.871
41,1,3,0.030,0.024
41,2,0,0.030,0.125
41,2,1,0.030,0.871
41,2,2,0.030,-0.495
41,2,3,0.030,0.644
41,3,0,0.030,0.000
41,3,1,0.030,0.024
41,3,2,0.030,0.644
41,3,3,0.030,3.409
42,0,0,0.031,2.226
42,0,1,0.031,0.506
42,0,2,0.031,0.127
42,0,3,0.031,0.000
42,1,0,0.031,0.506
42,1,1,0.031,-2.616
42,1,2,0.031,0.866
42,1,3,0.031,0.025
42,2,0,0.031,0.127
42,2,1,0.031,0.866
42,2,2,0.031,-0.496
42,2,3,0.031,0.635
42,3,0,0.031,0.000
42,3,1,0.031,0.025
42,3,2,0.031,0.635
42,3,3,0.031,3.413
43,0,0,0.032,2.229
43,0,1,0.032,0.494
43,0,2,0.032,0.129
43,0,3,0.032,0.000
43,1,0,0.032,0.494
43,1,1,0.032,-2.622
43,1,2,0.032,0.862
43,1,3,0.032,0.025
43,2,0,0.032,0.129
43,2,1,0.032,0.862
43,2,2,0.032,-0.496
43,2,3,0.032,0.625
43,3,0,0.032,0.000
43,3,1,0.032,0.025
43,3,2,0.032,0.625
43,3,3,0.032,3.416
44,0,0,0.033,2.231
44,0,1,0.033,0.482
44,0,2,0.033,0.131
44,0,3,0.033,0.000
44,1,0,0.033,0.482
44,1,1,0.033,-2.628
44,1,2,0.033,0.857
44,1,3,0.033,0.025
44,2,0,0.033,0.131
44,2,1,0.033,0.857
44,2,2,0.033,-0.496
44,2,3,0.033,0.616
44,3,0,0.033,0.000
44,3,1,0.033,0.025
44,3,2,0.033,0.616
44,3,3,0.033,3.419
45,0,0,0.034,2.233
45,0,1,0.034,0.471
45,0,2,0.034,0.133
45,0,3,0.034,0.000
45,1,0,0.034,0.471
45,1,1,0.034,-2.633
45,1,2,0.034,0.852
45,1,3,0.034,0.025
45,2,0,0.034,0.133
45,2,1,0.034,0.852
45,2,2,0.034,-0.496
45,2,3,0.034,0.606
45,3,0,0.034,0.000
45,3,1,0.034,0.025
45,3,2,0.034,0.606
45,3,3,0.034,3.422
46,0,0,0.035,2.236
46,0,1,0.035,0.459
46,0,2,0.035,0.135
46,0,3,0.035,0.000
46,1,0,0.035,0.459
46,1,1,0.035,-2.638
46,1,2,0.035,0.848
46,1,3,0.035,0.025
46,2,0,0.035,0.135
46,2,1,0.035,0.848
46,2,2,0.035,-0.495
46,2,3,0.035,0.597
46,3,0,0.035,0.000
46,3,1,0.035,0.025
46,3,2,0.035,0.597
46,3,3,0.035,3.425
47,0,0,0.036,2.238
47,0,1,0.036,0.448
47,0,2,0.036,0.137
47,0,3,0.036,0.000
47,1,0,0.036,0.448
47,1,1,0.036,-2.644
47,1,2,0.036,0.843
47,1,3,0.036,0.025
47,2,0,0.036,0.137
47,2,1,0.036,0.843
47,2,2,0.036,-0.495
47,2,3,0.036,0.587
47,3,0,0.036,0.000
47,3,1,0.036,0.025
47,3,2,0.036,0.587
47,3,3,0.036,3.428
48,0,0,0.037,2.240
48,0,1,0.037,0.437
48,0,2,0.037,0.138
48,0,3,0.037,0.000
48,1,0,0.037,0.437
48,1,1,0.037,-2.649
48,1,2,0.037,0.838
48,1,3,0.037,0.025
48,2,0,0.037,0.138
48,2,1,0.037,0.838
48,2,2,0.037,-0.495
48,2,3,0.037,0.578
48,3,0,0.037,0.000
48,3,1,0.037,0.025
48,3,2,0.037,0.578
48,3,3,0.037,3.430
49,0,0,0.038,2.242
49,0,1,0.038,0.425
49,0,2,0.038,0.140
49,0,3,0.038,0.000
49,1,0,0.038,0.425
49,1,1,0.038,-2.654
49,1,2,0.038,0.833
49,1,3,0.038,0.025
49,2,0,0.038,0.140
49,2,1,0.038,0.833
49,2,2,0.038,-0.495
49,2,3,0.038,0.569
49,3,0,0.038,0.000
49,3,1,0.038,0.025
49,3,2,0.038,0.569
49,3,3,0.038,3.433
50,0,0,0.040,2.244
50,0,1,0.040,0.414
50,0,2,0.040,0.142
50,0,3,0.040,0.000
50,1,0,0.040,0.414
50,1,1,0.040,-2.660
50,1,2,0.040,0.828
50,1,3,0.040,0.025
50,2,0,0.040,0.142
50,2,1,0.040,0.828
50,2,2,0.040,-0.494
50,2,3,0.040,0.559
50,3,0,0.040,0.000
50,3,1,0.040,0.025
50,3,2,0.040,0.559
50,3,3,0.040,3.436
51,0,0,0.041,2.246
51,0,1,0.041,0.403
51,0,2,0.041,0.143
51,0,3,0.041,0.000
51,1,0,0.041,0.403
51,1,1,0.041,-2.665
51,1,2,0.041,0.823
51,1,3,0.041,0.025
51,2,0,0.041,0.143
51,2,1,0.041,0.823
51,2,2,0.041,-0.494
51,2,3,0.041,0.550
51,3,0,0.041,0.000
51,3,1,0.041,0.025
51,3,2,0.041,0.550
51,3,3,0.041,3.439
52,0,0,0.042,2.248
52,0,1,0.042,0.392
52,0,2,0.042,0.145
52,0,3,0.042,0.000
52,1,0,0.042,0.392
52,1,1,0.042,-2.670
52,1,2,0.042,0.818
52,1,3,0.042,0.024
52,2,0,0.042,0.145
52,2,1,0.042,0.818
52,2,2,0.042,-0.493
52,2,3,0.042,0.540
52,3,0,0.042,0.000
52,3,1,0.042,0.024
52,3,2,0.042,0.540
52,3,3,0.042,3.441
53,0,0,0.043,2.250
53,0,1,0.043,0.381
53,0,2,0.043,0.146
53,0,3,0.043,0.000
53,1,0,0.043,0.381
53,1,1,0.043,-2.675
53,1,2,0.043,0.813
53,1,3,0.043,0.024
53,2,0,0.043,0.146
53,2,1,0.043,0.813
53,2,2,0.043,-0.493
53,2,3,0.043,0.531
53,3,0,0.043,0.000
53,3,1,0.043,0.024
53,3,2,0.043,0.531
53,3,3,0.043,3.444
54,0,0,0.044,2.252
54,0,1,0.044,0.370
54,0,2,0.044,0.147
54,0,3,0.044,0.000
54,1,0,0.044,0.370
54,1,1,0.044,-2.680
54,1,2,0.044,0.808
54,1,3,0.044,0.024
54,2,0,0.044,0.147
54,2,1,0.044,0.808
54,2,2,0.044,-0.492
54,2,3,0.044,0.521
54,3,0,0.044,0.000
54,3,1,0.044,0.024
54,3,2,0.044,0.521
54,3,3,0.044,3.447
55,0,0,0.045,2.254
55,0,1,0.045,0.360
55,0,2,0.045,0.148
55,0,3,0.045,0.000
55,1,0,0.045,0.360
55,1,1,0.045,-2.685
55,1,2,0.045,0.803
55,1,3,0.045,0.024
55,2,0,0.045,0.148
55,2,1,0.045,0.803
55,2,2,0.045,-0.491
55,2,3,0.045,0.512
55,3,0,0.045,0.000
55,3,1,0.045,0.024
55,3,2,0.045,0.512
55,3,3,0.045,3.449
56,0,0,0.047,2.255
56,0,1,0.047,0.349
56,0,2,0.047,0.150
56,0,3,0.047,0.000
56,1,0,0.047,0.349
56,1,1,0.047,-2.690
56,1,2,0.047,0.797
56,1,3,0.047,0.024
56,2,0,0.047,0.150
56,2,1,0.047,0.797
56,2,2,0.047,-0.490
56,2,3,0.047,0.502
56,3,0,0.047,0.000
56,3,1,0.047,0.024
56,3,2,0.047,0.502
56,3,3,0.047,3.452
57,0,0,0.048,2.257
57,0,1,0.048,0.338
57,0,2,0.048,0.151
57,0,3,0.048,0.000
57,1,0,0.048,0.338
57,1,1,0.048,-2.695
57,1,2,0.048,0.792
57,1,3,0.048,0.023
57,2,0,0.048,0.151
57,2,1,0.048,0.792
57,2,2,0.048,-0.489
57,2,3,0.048,0.493
57,3,0,0.048,0.000
57,3,1,0.048,0.023
57,3,2,0.048,0.493
57,3,3,0.048,3.454
58,0,0,0.049,2.258
58,0,1,0.049,0.328
58,0,2,0.049,0.152
58,0,3,0.049,0.000
58,1,0,0.049,0.328
58,1,1,0.049,-2.700
58,1,2,0.049,0.786
58,1,3,0.049,0.023
58,2,0,0.049,0.152
58,2,1,0.049,0.786
58,2,2,0.049,-0.489
58,2,3,0.049,0.483
58,3,0,0.049,0.000
58,3,1,0.049,0.023
58,3,2,0.049,0.483
58,3,3,0.049,3.457
59,0,0,0.050,2.260
59,0,1,0.050,0.318
59,0,2,0.050,0.152
59,0,3,0.050,0.000
59,1,0,0.050,0.318
59,1,1,0.050,-2.705
59,1,2,0.050,0.781
59,1,3,0.050,0.023
59,2,0,0.050,0.152
59,2,1,0.050,0.781
59,2,2,0.050,-0.488
59,2,3,0.050,0.474
59,3,0,0.050,0.000
59,3,1,0.050,0.023
59,3,2,0.050,0.474
59,3,3,0.050,3.459
60,0,0,0.052,2.261
60,0,1,0.052,0.307
60,0,2,0.052,0.153
60,0,3,0.052,0.000
60,1,0,0.052,0.307
60,1,1,0.052,-2.710
60,1,2,0.052,0.775
60,1,3,0.052,0.023
60,2,0,0.052,0.153
60,2,1,0.052,0.775
60,2,2,0.052,-0.486
60,2,3,0.052,0.464
60,3,0,0.052,0.000
60,3,1,0.052,0.023
60,3,2,0.052,0.464
60,3,3,0.052,3.461
61,0,0,0.053,2.263
61,0,1,0.053,0.297
61,0,2,0.053,0.154
61,0,3,0.053,0.000
61,1,0,0.053,0.297
61,1,1,0.053,-2.714
61,1,2,0.053,0.769
61,1,3,0.053,0.022
61,2,0,0.053,0.154
61,2,1,0.053,0.769
61,2,2,0.053,-0.485
61,2,3,0.053,0.455
61,3,0,0.053,0.000
61,3,1,0.053,0.022
